-5.779999999999921	9.833451887235616e-8
-5.769999999999921	1.0334752951888462e-7
-5.759999999999922	1.0860818247247506e-7
-5.749999999999922	1.1412829812220779e-7
-5.739999999999922	1.1992023464991036e-7
-5.729999999999922	1.259969151722194e-7
-5.7199999999999225	1.323718541394607e-7
-5.709999999999923	1.3905918377245686e-7
-5.699999999999923	1.460736771451028e-7
-5.689999999999923	1.534307788986846e-7
-5.679999999999923	1.6114663662276595e-7
-5.6699999999999235	1.6923812813189546e-7
-5.659999999999924	1.7772289316154543e-7
-5.649999999999924	1.8661936753312404e-7
-5.639999999999924	1.9594681637378984e-7
-5.629999999999924	2.0572537024901688e-7
-5.619999999999925	2.1597606238557725e-7
-5.609999999999925	2.267208668558652e-7
-5.599999999999925	2.3798273626526284e-7
-5.589999999999925	2.49785651748968e-7
-5.5799999999999255	2.621546609014895e-7
-5.569999999999926	2.751159178180913e-7
-5.559999999999926	2.88696736967715e-7
-5.549999999999926	3.029256417362646e-7
-5.539999999999926	3.1783241870462243e-7
-5.5299999999999265	3.3344815455333273e-7
-5.519999999999927	3.498053020531412e-7
-5.509999999999927	3.6693774927824415e-7
-5.499999999999927	3.848808611082089e-7
-5.489999999999927	4.0367154693018814e-7
-5.479999999999928	4.233483246299903e-7
-5.469999999999928	4.439513876095612e-7
-5.459999999999928	4.6552267241191853e-7
-5.449999999999928	4.88105935844983e-7
-5.4399999999999284	5.11746820958884e-7
-5.429999999999929	5.364929447382203e-7
-5.419999999999929	5.623939698554471e-7
-5.409999999999929	5.895016935233624e-7
-5.399999999999929	6.178701330961897e-7
-5.3899999999999295	6.475556164475254e-7
-5.37999999999993	6.786168755356328e-7
-5.36999999999993	7.111151439763854e-7
-5.35999999999993	7.451142577213251e-7
-5.34999999999993	7.806807601299738e-7
-5.339999999999931	8.178840104800983e-7
-5.329999999999931	8.567962970141127e-7
-5.319999999999931	8.9749295392613e-7
-5.309999999999931	9.400524719517534e-7
-5.299999999999931	9.84556668247987e-7
-5.289999999999932	1.0310907402395253e-6
-5.279999999999932	1.0797434889560086e-6
-5.269999999999932	1.1306073827838544e-6
-5.259999999999932	1.1837787471695198e-6
-5.2499999999999325	1.2393579046719802e-6
-5.239999999999933	1.2974493316476435e-6
-5.229999999999933	1.3581618206409242e-6
-5.219999999999933	1.4216086485733317e-6
-5.209999999999933	1.4879077513677748e-6
-5.199999999999934	1.5571819043247523e-6
-5.189999999999934	1.6295589097229513e-6
-5.179999999999934	1.705171790554085e-6
-5.169999999999934	1.7841589936055638e-6
-5.159999999999934	1.866664591619612e-6
-5.149999999999935	1.952838502901142e-6
-5.139999999999935	2.042836718201817e-6
-5.129999999999935	2.1368215263509444e-6
-5.119999999999935	2.234961757354453e-6
-5.1099999999999355	2.3374330239646535e-6
-5.099999999999936	2.4444179836651512e-6
-5.089999999999936	2.556106600867011e-6
-5.079999999999936	2.67269642991976e-6
-5.069999999999936	2.794392899493022e-6
-5.0599999999999365	2.921409566035803e-6
-5.049999999999937	3.053968496099044e-6
-5.039999999999937	3.192300499521077e-6
-5.029999999999937	3.3366455136187556e-6
-5.019999999999937	3.4872529157211237e-6
-5.009999999999938	3.6443818730657717e-6
-4.999999999999938	3.8083016982412825e-6
-4.989999999999938	3.97929223244628e-6
-4.979999999999938	4.157644225698234e-6
-4.9699999999999385	4.343659725893714e-6
-4.959999999999939	4.537652504606241e-6
-4.949999999999939	4.739948471946587e-6
-4.939999999999939	4.950886111697987e-6
-4.929999999999939	5.17081694475388e-6
-4.9199999999999395	5.400105995229304e-6
-4.90999999999994	5.639132268088546e-6
-4.89999999999994	5.888289252947763e-6
-4.88999999999994	6.147985440365703e-6
-4.87999999999994	6.418644853308865e-6
-4.869999999999941	6.700707594148379e-6
-4.859999999999941	6.9946304202967755e-6
-4.849999999999941	7.300887322818803e-6
-4.839999999999941	7.619970129884255e-6
-4.8299999999999415	7.952389142761838e-6
-4.819999999999942	8.29867376338237e-6
-4.809999999999942	8.659373169568337e-6
-4.799999999999942	9.03505699957097e-6
-4.789999999999942	9.426316054990506e-6
-4.7799999999999425	9.833763026969715e-6
-4.769999999999943	0.000010258033261821876
-4.759999999999943	0.00001069978552108616
-4.749999999999943	0.000011159702786042314
-4.739999999999943	0.000011638493081896193
-4.729999999999944	0.000012136890334329632
-4.719999999999944	0.000012655655226350714
-4.709999999999944	0.000013195576116837969
-4.699999999999944	0.000013757469958893087
-4.689999999999944	0.000014342183270647132
-4.679999999999945	0.00001495059310267537
-4.669999999999945	0.00001558360806661463
-4.659999999999945	0.00001624216937623366
-4.649999999999945	0.00001692725192554767
-4.6399999999999455	0.00001763986539755607
-4.629999999999946	0.00001838105540234113
-4.619999999999946	0.000019151904655433762
-4.609999999999946	0.000019953534188103935
-4.599999999999946	0.000020787104585802847
-4.589999999999947	0.00002165381727067498
-4.579999999999947	0.000022554915825241907
-4.569999999999947	0.000023491687332555515
-4.559999999999947	0.000024465463780499024
-4.549999999999947	0.00002547762349427459
-4.539999999999948	0.000026529592606980265
-4.529999999999948	0.00002762284656884499
-4.519999999999948	0.000028758911719400027
-4.509999999999948	0.000029939366871345446
-4.4999999999999485	0.000031165844960978624
-4.489999999999949	0.00003244003474810464
-4.479999999999949	0.00003376368253677654
-4.469999999999949	0.000035138593965177343
-4.459999999999949	0.0000365666358463296
-4.4499999999999496	0.00003804973803789133
-4.43999999999995	0.000039589895379258756
-4.42999999999995	0.00004118916967882769
-4.41999999999995	0.000042849691746301397
-4.40999999999995	0.00004457366348180785
-4.399999999999951	0.000046363360027881324
-4.389999999999951	0.00004822113196971661
-4.379999999999951	0.000050149407585175575
-4.369999999999951	0.00005215069517868225
-4.3599999999999515	0.00005422758544537997
-4.349999999999952	0.00005638275391344468
-4.339999999999952	0.00005861896344477598
-4.329999999999952	0.00006093906680101132
-4.319999999999952	0.00006334600925994738
-4.3099999999999525	0.0000658428313261096
-4.299999999999953	0.00006843267147952405
-4.289999999999953	0.00007111876900559737
-4.279999999999953	0.00007390446689508679
-4.269999999999953	0.0000767932148189368
-4.259999999999954	0.00007978857215395083
-4.249999999999954	0.00008289421110787045
-4.239999999999954	0.0000861139199118094
-4.229999999999954	0.00008945160607302747
-4.2199999999999545	0.0000929112997189058
-4.209999999999955	0.00009649715703057148
-4.199999999999955	0.00010021346372160073
-4.189999999999955	0.00010406463863211869
-4.179999999999955	0.00010805523739232156
-4.1699999999999555	0.00011218995616008568
-4.159999999999956	0.00011647363545568782
-4.149999999999956	0.00012091126409215051
-4.139999999999956	0.000125507983155026
-4.129999999999956	0.00013026909011999528
-4.119999999999957	0.0001352000430281811
-4.109999999999957	0.00014030646476405134
-4.099999999999957	0.00014559414740518764
-4.089999999999957	0.00015106905671774317
-4.079999999999957	0.00015673733669112518
-4.069999999999958	0.00016260531419039315
-4.059999999999958	0.00016867950371823187
-4.049999999999958	0.0001749666122700923
-4.039999999999958	0.00018147354425956765
-4.0299999999999585	0.00018820740659235223
-4.019999999999959	0.0001951755138147585
