-5.679999999999923	9.722328248231245e-8
-5.6699999999999235	1.0238517272548494e-7
-5.659999999999924	1.0781225933265367e-7
-5.649999999999924	1.1351765987915783e-7
-5.639999999999924	1.1951514524476623e-7
-5.629999999999924	1.2581910830398773e-7
-5.619999999999925	1.3244466597949682e-7
-5.609999999999925	1.3940762536991635e-7
-5.599999999999925	1.4672453032616968e-7
-5.589999999999925	1.5441274372817833e-7
-5.5799999999999255	1.6249038096295356e-7
-5.569999999999926	1.7097645271327954e-7
-5.559999999999926	1.798908410875401e-7
-5.549999999999926	1.8925436823590656e-7
-5.539999999999926	1.990888070495083e-7
-5.5299999999999265	2.0941694827786715e-7
-5.519999999999927	2.2026265685922635e-7
-5.509999999999927	2.3165089351394928e-7
-5.499999999999927	2.4360779194130245e-7
-5.489999999999927	2.5616062723850884e-7
-5.479999999999928	2.693379793550284e-7
-5.469999999999928	2.831697266501408e-7
-5.459999999999928	2.9768710392012335e-7
-5.449999999999928	3.129228044908803e-7
-5.4399999999999284	3.289109647974987e-7
-5.429999999999929	3.4568732937124307e-7
-5.419999999999929	3.6328923526739956e-7
-5.409999999999929	3.8175569886508413e-7
-5.399999999999929	4.0112750994165527e-7
-5.3899999999999295	4.2144729654412284e-7
-5.37999999999993	4.4275960551051896e-7
-5.36999999999993	4.651109812705493e-7
-5.35999999999993	4.885500534149906e-7
-5.34999999999993	5.131276231335084e-7
-5.339999999999931	5.388967563248695e-7
-5.329999999999931	5.659128827707734e-7
-5.319999999999931	5.942338842681141e-7
-5.309999999999931	6.239202047954366e-7
-5.299999999999931	6.550349664394812e-7
-5.289999999999932	6.876440690147256e-7
-5.279999999999932	7.218163099546794e-7
-5.269999999999932	7.576235049543465e-7
-5.259999999999932	7.951406125633645e-7
-5.2499999999999325	8.344458650034086e-7
-5.239999999999933	8.756209023451885e-7
-5.229999999999933	9.187509132095398e-7
-5.219999999999933	9.63924780214987e-7
-5.209999999999933	1.0112352311886977e-6
-5.199999999999934	1.0607789959470656e-6
-5.189999999999934	1.1126569694990166e-6
-5.179999999999934	1.1669743602312118e-6
-5.169999999999934	1.2238409272665902e-6
-5.159999999999934	1.2833711211234597e-6
-5.149999999999935	1.3456842317856154e-6
-5.139999999999935	1.4109046463626131e-6
-5.129999999999935	1.4791620314805292e-6
-5.119999999999935	1.5505915444731904e-6
-5.1099999999999355	1.6253340519176792e-6
-5.099999999999936	1.7035363570792634e-6
-5.089999999999936	1.7853514324547897e-6
-5.079999999999936	1.8709386660882484e-6
-5.069999999999936	1.9604641129311145e-6
-5.0599999999999365	2.05410075800953e-6
-5.049999999999937	2.1520287875728715e-6
-5.039999999999937	2.2544358672188057e-6
-5.029999999999937	2.3615174283737925e-6
-5.019999999999937	2.47347700377881e-6
-5.009999999999938	2.590526476246278e-6
-4.999999999999938	2.712886474279094e-6
-4.989999999999938	2.840786640119612e-6
-4.979999999999938	2.9744660433785655e-6
-4.9699999999999385	3.1141734688123233e-6
-4.959999999999939	3.2601678674956106e-6
-4.949999999999939	3.4127186541603023e-6
-4.939999999999939	3.572106202361406e-6
-4.929999999999939	3.7386221542465202e-6
-4.9199999999999395	3.912569953034802e-6
-4.90999999999994	4.094265186612954e-6
-4.89999999999994	4.2840361087011325e-6
-4.88999999999994	4.482224087900886e-6
-4.87999999999994	4.6891840945834135e-6
-4.869999999999941	4.9052852199864556e-6
-4.859999999999941	5.130911185227285e-6
-4.849999999999941	5.366460880059404e-6
-4.839999999999941	5.6123489309466684e-6
-4.8299999999999415	5.869006277211379e-6
-4.819999999999942	6.136880753003454e-6
-4.809999999999942	6.4164377218172225e-6
-4.799999999999942	6.708160684757046e-6
-4.789999999999942	7.012552000886574e-6
-4.7799999999999425	7.330133480919024e-6
-4.769999999999943	7.66144714547468e-6
-4.759999999999943	8.007055912219842e-6
-4.749999999999943	8.367544415436146e-6
-4.739999999999943	8.743519681691844e-6
-4.729999999999944	9.135611984410471e-6
-4.719999999999944	9.544475653065799e-6
-4.709999999999944	9.970789926138135e-6
-4.699999999999944	0.000010415259816371997
-4.689999999999944	0.000010878617019877421
-4.679999999999945	0.000011361620851722492
-4.669999999999945	0.000011865059200134218
-4.659999999999945	0.000012389749516130212
-4.649999999999945	0.000012936539847355322
-4.6399999999999455	0.000013506309873262955
-4.629999999999946	0.000014099972004884774
-4.619999999999946	0.00001471847249739081
-4.609999999999946	0.000015362792613773124
-4.599999999999946	0.000016033949792447318
-4.589999999999947	0.000016732998894937744
-4.579999999999947	0.00001746103344946114
-4.569999999999947	0.00001821918696486236
-4.559999999999947	0.000019008634258476064
-4.549999999999947	0.000019830592836650913
-4.539999999999948	0.000020686324310669545
-4.529999999999948	0.000021577135866571263
-4.519999999999948	0.00002250438175982387
-4.509999999999948	0.000023469464881552502
-4.4999999999999485	0.000024473838276691237
-4.489999999999949	0.000025519006901641582
-4.479999999999949	0.00002660652921983524
-4.469999999999949	0.00002773801896577578
-4.459999999999949	0.000028915146941963666
