-5.679999999999923	9.613279254454841e-8
-5.6699999999999235	1.0124305012492028e-7
-5.659999999999924	1.066161760825819e-7
-5.649999999999924	1.1226515572431554e-7
-5.639999999999924	1.1820367951458971e-7
-5.629999999999924	1.2444605589819807e-7
-5.619999999999925	1.3100725735072927e-7
-5.609999999999925	1.3790297549561947e-7
-5.599999999999925	1.4514965444379205e-7
-5.589999999999925	1.5276452434347099e-7
-5.5799999999999255	1.607655654294905e-7
-5.569999999999926	1.69171637497478e-7
-5.559999999999926	1.780024951935009e-7
-5.549999999999926	1.8727882513945018e-7
-5.539999999999926	1.97022228876902e-7
-5.5299999999999265	2.072553572735057e-7
-5.519999999999927	2.1800190052045927e-7
-5.509999999999927	2.2928664533051794e-7
-5.499999999999927	2.4113552306769674e-7
-5.489999999999927	2.535756550835653e-7
-5.479999999999928	2.6663541155102134e-7
-5.469999999999928	2.8034449173567905e-7
-5.459999999999928	2.947339429253462e-7
-5.449999999999928	3.0983621046674786e-7
-5.4399999999999284	3.2568523570065795e-7
-5.429999999999929	3.42316503981649e-7
-5.419999999999929	3.597671128508066e-7
-5.409999999999929	3.78075840757526e-7
-5.399999999999929	3.972832215428141e-7
-5.3899999999999295	4.1743161743596695e-7
-5.37999999999993	4.3856529809833743e-7
-5.36999999999993	4.60730521985018e-7
-5.35999999999993	4.839756213601649e-7
-5.34999999999993	5.083510902177363e-7
-5.339999999999931	5.339096791066107e-7
-5.329999999999931	5.607064802175066e-7
-5.319999999999931	5.887990329178702e-7
-5.309999999999931	6.182474345705418e-7
-5.299999999999931	6.491144362621809e-7
-5.289999999999932	6.814655576668446e-7
-5.279999999999932	7.153692027210633e-7
-5.269999999999932	7.508967793617554e-7
-5.259999999999932	7.88122835660558e-7
-5.2499999999999325	8.27125144888893e-7
-5.239999999999933	8.679849174274751e-7
-5.229999999999933	9.107868522000665e-7
-5.219999999999933	9.556193592594037e-7
-5.209999999999933	1.0025746658509973e-6
-5.199999999999934	1.0517489843448155e-6
-5.189999999999934	1.1032426743265332e-6
-5.179999999999934	1.1571604112320205e-6
-5.169999999999934	1.2136113612441402e-6
-5.159999999999934	1.2727093627085007e-6
-5.149999999999935	1.3345731145539532e-6
-5.139999999999935	1.399326371893495e-6
-5.129999999999935	1.467098148120809e-6
-5.119999999999935	1.5380229258516418e-6
-5.1099999999999355	1.61224087215168e-6
-5.099999999999936	1.6898980719763503e-6
-5.089999999999936	1.7711467566722024e-6
-5.079999999999936	1.8561455446297467e-6
-5.069999999999936	1.945059696196359e-6
-5.0599999999999365	2.038061380595869e-6
-5.049999999999937	2.1353299363569044e-6
-5.039999999999937	2.237052146646439e-6
-5.029999999999937	2.343422573296361e-6
-5.019999999999937	2.454643780480399e-6
-5.009999999999938	2.570926730741772e-6
-4.999999999999938	2.692491040210614e-6
-4.989999999999938	2.819565348001105e-6
-4.979999999999938	2.952387652466781e-6
-4.9699999999999385	3.0912056775363784e-6
-4.959999999999939	3.2362772350099352e-6
-4.949999999999939	3.3878705822762187e-6
-4.939999999999939	3.546264937867386e-6
-4.929999999999939	3.7117506910111535e-6
-4.9199999999999395	3.884630051839986e-6
-4.90999999999994	4.065217300960828e-6
-4.89999999999994	4.253839353248178e-6
-4.88999999999994	4.450836197518223e-6
-4.87999999999994	4.656561396372892e-6
-4.869999999999941	4.87138257074189e-6
-4.859999999999941	5.095681938842607e-6
-4.849999999999941	5.329856854816436e-6
-4.839999999999941	5.574320347328103e-6
-4.8299999999999415	5.829501715264776e-6
-4.819999999999942	6.095847114452888e-6
-4.809999999999942	6.3738201762191395e-6
-4.799999999999942	6.6639026177168596e-6
-4.789999999999942	6.966594969219466e-6
-4.7799999999999425	7.282417158023923e-6
-4.769999999999943	7.611909250889391e-6
-4.759999999999943	7.955632224153317e-6
-4.749999999999943	8.314168625101282e-6
-4.739999999999943	8.688123391489923e-6
-4.729999999999944	9.078124639675129e-6
-4.719999999999944	9.484824485256995e-6
-4.709999999999944	9.908899888204967e-6
-4.699999999999944	0.000010351053523795657
-4.689999999999944	0.000010812014695754514
-4.679999999999945	0.000011292540253426054
-4.669999999999945	0.000011793415556322518
-4.659999999999945	0.000012315455469763569
-4.649999999999945	0.000012859505376660495
-4.6399999999999455	0.000013426442228826565
-4.629999999999946	0.0000140171756425681
-4.619999999999946	0.000014632649006949077
-4.609999999999946	0.000015273840628437202
-4.599999999999946	0.000015941764954604646
-4.589999999999947	0.00001663747374649154
-4.579999999999947	0.00001736205736400287
-4.569999999999947	0.000018116646084418456
-4.559999999999947	0.000018902411399427552
-4.549999999999947	0.00001972056741062485
-4.539999999999948	0.000020572372252690518
