-5.81999999999992	9.525949948375378e-8
-5.809999999999921	1.0005745515272239e-7
-5.799999999999921	1.0508972003197444e-7
-5.789999999999921	1.1036735214447131e-7
-5.779999999999921	1.1590191182601616e-7
-5.769999999999921	1.2170548097699682e-7
-5.759999999999922	1.2779069327813842e-7
-5.749999999999922	1.3417075294852866e-7
-5.739999999999922	1.4085945437657003e-7
-5.729999999999922	1.478712155431369e-7
-5.7199999999999225	1.5522110170718276e-7
-5.709999999999923	1.629248535068517e-7
-5.699999999999923	1.7099891613499455e-7
-5.689999999999923	1.7946046898900514e-7
-5.679999999999923	1.8832745732161934e-7
-5.6699999999999235	1.9761862473792918e-7
-5.659999999999924	2.0735354719639522e-7
-5.649999999999924	2.175526681937333e-7
-5.639999999999924	2.28237332018276e-7
-5.629999999999924	2.394298360491144e-7
-5.619999999999925	2.511534456516959e-7
-5.609999999999925	2.6343245960890175e-7
-5.599999999999925	2.7629224547710924e-7
-5.589999999999925	2.8975926782810876e-7
-5.5799999999999255	3.0386116639874236e-7
-5.569999999999926	3.1862677307995253e-7
-5.559999999999926	3.340861802370016e-7
-5.549999999999926	3.5027078792210725e-7
-5.539999999999926	3.672133583423734e-7
-5.5299999999999265	3.8494807189509996e-7
-5.519999999999927	4.0351058577622374e-7
-5.509999999999927	4.2293809451545266e-7
-5.499999999999927	4.4326939317696873e-7
-5.489999999999927	4.645449425682883e-7
-5.479999999999928	4.868069383441537e-7
-5.469999999999928	5.100993797053767e-7
-5.459999999999928	5.344681450617713e-7
-5.449999999999928	5.599610662365476e-7
-5.4399999999999284	5.866280085902598e-7
-5.429999999999929	6.145209528000976e-7
-5.419999999999929	6.436940802625337e-7
-5.409999999999929	6.742038611289832e-7
-5.399999999999929	7.061091465900261e-7
-5.3899999999999295	7.394712636592177e-7
-5.37999999999993	7.743541140737063e-7
-5.36999999999993	8.108242769573007e-7
-5.35999999999993	8.489511141275191e-7
-5.34999999999993	8.88806883574698e-7
-5.339999999999931	9.304668483904953e-7
-5.329999999999931	9.740094016262036e-7
-5.319999999999931	1.019516183701411e-6
-5.309999999999931	1.0670722131705317e-6
-5.299999999999931	1.1167660179925379e-6
-5.289999999999932	1.168689772645054e-6
-5.279999999999932	1.2229394401287891e-6
-5.269999999999932	1.2796149191410733e-6
-5.259999999999932	1.3388201965435042e-6
-5.2499999999999325	1.400663505632722e-6
-5.239999999999933	1.4652574896146743e-6
-5.229999999999933	1.5327193713694457e-6
-5.219999999999933	1.6031711300017272e-6
-5.209999999999933	1.6767396796071232e-6
-5.199999999999934	1.753557063323972e-6
-5.189999999999934	1.8337606423162102e-6
-5.179999999999934	1.917493303103519e-6
-5.169999999999934	2.004903664052506e-6
-5.159999999999934	2.0961462922803623e-6
-5.149999999999935	2.1913819283431622e-6
-5.139999999999935	2.290777717963225e-6
-5.129999999999935	2.3945074540195388e-6
-5.119999999999935	2.5027518185824803e-6
-5.1099999999999355	2.6156986510234565e-6
-5.099999999999936	2.7335432004519033e-6
-5.089999999999936	2.8564884090320592e-6
-5.079999999999936	2.9847452012688427e-6
-5.069999999999936	3.1185327894937153e-6
-5.0599999999999365	3.2580789127710168e-6
-5.049999999999937	3.40362024866023e-6
-5.039999999999937	3.5554026646676905e-6
-5.029999999999937	3.7136815918908304e-6
-5.019999999999937	3.878722351730721e-6
-5.009999999999938	4.050800533143404e-6
-4.999999999999938	4.23020235656934e-6
-4.989999999999938	4.417225041044518e-6
-4.979999999999938	4.612177235437279e-6
-4.9699999999999385	4.815379397084527e-6
-4.959999999999939	5.027164228441018e-6
-4.949999999999939	5.247877117623732e-6
-4.939999999999939	5.477876584380309e-6
-4.929999999999939	5.717534738697419e-6
-4.9199999999999395	5.967237773530535e-6
-4.90999999999994	6.227386465358074e-6
-4.89999999999994	6.498396670049754e-6
-4.88999999999994	6.780699861211921e-6
-4.87999999999994	7.0747436848000775e-6
-4.869999999999941	7.380992508616031e-6
-4.859999999999941	7.699928013848547e-6
-4.849999999999941	8.032049790628896e-6
-4.839999999999941	8.377875957969559e-6
-4.8299999999999415	8.737943802494699e-6
-4.819999999999942	9.11281044320149e-6
-4.809999999999942	9.503053495609633e-6
-4.799999999999942	9.909271786155902e-6
-4.789999999999942	0.000010332086069570462
-4.7799999999999425	0.000010772139772111753
-4.769999999999943	0.000011230099759184538
-4.759999999999943	0.000011706657125637051
-4.749999999999943	0.000012202528017656094
-4.739999999999943	0.000012718454455830524
-4.729999999999944	0.000013255205215908702
-4.719999999999944	0.000013813576715855181
-4.709999999999944	0.000014394393921581025
-4.699999999999944	0.000014998511316933197
-4.689999999999944	0.000015626813854819138
-4.679999999999945	0.000016280217962861996
-4.669999999999945	0.000016959672583505164
-4.659999999999945	0.00001766616023761401
-4.649999999999945	0.0000184006980975066
-4.6399999999999455	0.00001916433913646978
-4.629999999999946	0.000019958173274383934
-4.619999999999946	0.000020783328564935107
-4.609999999999946	0.00002164097243249274
-4.599999999999946	0.000022532312921621954
-4.589999999999947	0.000023458599999916072
-4.579999999999947	0.000024421126886613696
-4.569999999999947	0.000025421231427340466
-4.559999999999947	0.000026460297498350442
-4.549999999999947	0.00002753975645877511
-4.539999999999948	0.000028661088642339974
-4.529999999999948	0.00002982582487909653
-4.519999999999948	0.00003103554807215241
-4.509999999999948	0.00003229189481798015
-4.4999999999999485	0.00003359655705799499
-4.489999999999949	0.000034951283785091466
-4.479999999999949	0.000036357882798835245
-4.469999999999949	0.00003781822249850718
-4.459999999999949	0.00003933423373185733
-4.4499999999999496	0.000040907911690136864
-4.43999999999995	0.00004254131785358425
-4.42999999999995	0.00004423658198184017
-4.41999999999995	0.00004599590417358868
