-5.679999999999923	9.498799903923095e-8
-5.6699999999999235	1.0004394926285472e-7
-5.659999999999924	1.0536029513966752e-7
-5.649999999999924	1.1094995456201372e-7
-5.639999999999924	1.1682648600707142e-7
-5.629999999999924	1.230040816975555e-7
-5.619999999999925	1.2949759550825503e-7
-5.609999999999925	1.3632261088516342e-7
-5.599999999999925	1.4349543010392798e-7
-5.589999999999925	1.5103312624430998e-7
-5.5799999999999255	1.5895357476933784e-7
-5.569999999999926	1.672755040130235e-7
-5.559999999999926	1.760184996317586e-7
-5.549999999999926	1.8520308135949195e-7
-5.539999999999926	1.9485070937601715e-7
-5.5299999999999265	2.0498386312868332e-7
-5.519999999999927	2.1562605537211279e-7
-5.509999999999927	2.2680188955643864e-7
-5.499999999999927	2.3853711277063266e-7
-5.489999999999927	2.508586633844259e-7
-5.479999999999928	2.6379470995778424e-7
-5.469999999999928	2.7737472969479815e-7
-5.459999999999928	2.916295380646683e-7
-5.449999999999928	3.065913566304856e-7
-5.4399999999999284	3.2229390335852896e-7
-5.429999999999929	3.3877242070773637e-7
-5.419999999999929	3.5606375421984723e-7
-5.409999999999929	3.7420642142831545e-7
-5.399999999999929	3.932406842660737e-7
-5.3899999999999295	4.132086236760226e-7
-5.37999999999993	4.3415421769102e-7
-5.36999999999993	4.5612342230028595e-7
-5.35999999999993	4.791642537439255e-7
-5.34999999999993	5.033268836893466e-7
-5.339999999999931	5.286637253050673e-7
-5.329999999999931	5.552295228450918e-7
-5.319999999999931	5.830814581364603e-7
-5.309999999999931	6.122792505202406e-7
-5.299999999999931	6.428852635232036e-7
-5.289999999999932	6.749646152256297e-7
-5.279999999999932	7.085852937411246e-7
-5.269999999999932	7.438182674377122e-7
-5.259999999999932	7.807376369946642e-7
-5.2499999999999325	8.194207456344128e-7
-5.239999999999933	8.599482951869695e-7
-5.229999999999933	9.02404512781597e-7
-5.219999999999933	9.468772863189239e-7
-5.209999999999933	9.934583143716917e-7
-5.199999999999934	1.0422432622999259e-6
-5.189999999999934	1.0933319242018617e-6
-5.179999999999934	1.1468283904896052e-6
-5.169999999999934	1.2028412225294155e-6
-5.159999999999934	1.261483633461002e-6
-5.149999999999935	1.3228736758649439e-6
-5.139999999999935	1.3871344368133373e-6
-5.129999999999935	1.4543942393869028e-6
-5.119999999999935	1.5247868538470186e-6
-5.1099999999999355	1.598451710472162e-6
-5.099999999999936	1.6755341323739208e-6
-5.089999999999936	1.756185561255915e-6
-5.079999999999936	1.8405638051549193e-6
-5.069999999999936	1.928833288923952e-6
-5.0599999999999365	2.0211653138743024e-6
-5.049999999999937	2.117738332353976e-6
-5.039999999999937	2.218738201975283e-6
-5.029999999999937	2.324358518414783e-6
-5.019999999999937	2.4348008934909493e-6
-5.009999999999938	2.550275239618402e-6
-4.999999999999938	2.671000142090729e-6
-4.989999999999938	2.7972031693446997e-6
-4.979999999999938	2.929121200575066e-6
-4.9699999999999385	3.0670008227738068e-6
-4.959999999999939	3.2110986559672425e-6
-4.949999999999939	3.361681777136488e-6
-4.939999999999939	3.5190280865334204e-6
-4.929999999999939	3.683426742045055e-6
-4.9199999999999395	3.8551785613106345e-6
-4.90999999999994	4.034596480112442e-6
-4.89999999999994	4.222005997824639e-6
-4.88999999999994	4.417745645958657e-6
-4.87999999999994	4.622167487937127e-6
-4.869999999999941	4.835637603341604e-6
-4.859999999999941	5.058536620527928e-6
-4.849999999999941	5.291260251676691e-6
-4.839999999999941	5.534219850814375e-6
-4.8299999999999415	5.787842978598695e-6
-4.819999999999942	6.052574012038112e-6
-4.809999999999942	6.328874745055096e-6
-4.799999999999942	6.617225028119971e-6
-4.789999999999942	6.918123419564461e-6
-4.7799999999999425	7.232087871627338e-6
-4.769999999999943	7.559656415130654e-6
-4.759999999999943	7.901387892193405e-6
-4.749999999999943	8.25786269880049e-6
-4.739999999999943	8.629683548230808e-6
-4.729999999999944	9.0174762752561e-6
-4.719999999999944	9.421890650566135e-6
-4.709999999999944	9.843601220629802e-6
-4.699999999999944	0.00001028330819026997
-4.689999999999944	0.00001074173832265548
-4.679999999999945	0.000011219645858614039
-4.669999999999945	0.000011717813483997415
-4.659999999999945	0.0000122370533173157
-4.649999999999945	0.000012778207923446264
-4.6399999999999455	0.000013342151369411053
-4.629999999999946	0.000013929790308524832
-4.619999999999946	0.000014542065088682493
-4.609999999999946	0.000015179950910180077
-4.599999999999946	0.00001584445901414005
-4.589999999999947	0.00001653663789625517
-4.579999999999947	0.000017257574569360447
-4.569999999999947	0.00001800839586638713
-4.559999999999947	0.00001879026976260323
-4.549999999999947	0.000019604406760221606
-4.539999999999948	0.00002045206130606154
-4.529999999999948	0.000021334533241328385
-4.519999999999948	0.000022253169304742608
-4.509999999999948	0.000023209364657874176
-4.4999999999999485	0.000024204564571856964
-4.489999999999949	0.000025240265904871264
-4.479999999999949	0.00002631801889565304
-4.469999999999949	0.000027439428862460104
-4.459999999999949	0.000028606157956962218
-4.4499999999999496	0.000029819927101637035
-4.43999999999995	0.00003108251771593334
-4.42999999999995	0.000032395773747119406
-4.41999999999995	0.00003376160364532737
-4.40999999999995	0.000035181982401589054
-4.399999999999951	0.0000366589536389097
-4.389999999999951	0.00003819463178556102
-4.379999999999951	0.000039791204285699284
-4.369999999999951	0.00004145093386666809
-4.3599999999999515	0.000043176160892626365
-4.349999999999952	0.0000449693057592558
-4.339999999999952	0.00004683287135384376
-4.329999999999952	0.00004876944559085876
-4.319999999999952	0.00005078170401302766
-4.3099999999999525	0.00005287241244375922
