-5.8599999999999195	9.559306973477039e-8
-5.84999999999992	1.0033254748392506e-7
-5.83999999999992	1.0529999646984369e-7
-5.82999999999992	1.1050601614155375e-7
-5.81999999999992	1.1596168486673007e-7
-5.809999999999921	1.216785764281993e-7
-5.799999999999921	1.27668781105123e-7
-5.789999999999921	1.3394492817631936e-7
-5.779999999999921	1.4052020852497864e-7
-5.769999999999921	1.4740839844257517e-7
-5.759999999999922	1.546238848316571e-7
-5.749999999999922	1.6218169072613943e-7
-5.739999999999922	1.7009750280144562e-7
-5.729999999999922	1.783876987352844e-7
-5.7199999999999225	1.8706938074621233e-7
-5.709999999999923	1.961603899160691e-7
-5.699999999999923	2.056793614758589e-7
-5.689999999999923	2.1564574562954866e-7
-5.679999999999923	2.2607982965340128e-7
-5.6699999999999235	2.370027988047022e-7
-5.659999999999924	2.4843675274592817e-7
-5.649999999999924	2.6040475078917377e-7
-5.639999999999924	2.729308544244043e-7
-5.629999999999924	2.860401643233603e-7
-5.619999999999925	2.9975886485420894e-7
-5.609999999999925	3.1411426862069793e-7
-5.599999999999925	3.291348628168768e-7
-5.589999999999925	3.4485035761169876e-7
-5.5799999999999255	3.6129173575411266e-7
-5.569999999999926	3.784913050381e-7
-5.559999999999926	3.964827518647552e-7
-5.549999999999926	4.153011975995331e-7
-5.539999999999926	4.3498325645751643e-7
-5.5299999999999265	4.55567096362825e-7
-5.519999999999927	4.770925012563938e-7
-5.509999999999927	4.996009366900115e-7
-5.499999999999927	5.231356167485953e-7
-5.489999999999927	5.477415750637473e-7
-5.479999999999928	5.734657367049706e-7
-5.469999999999928	6.003569946635369e-7
-5.459999999999928	6.284662875884362e-7
-5.449999999999928	6.578466815525311e-7
-5.4399999999999284	6.885534540683703e-7
-5.429999999999929	7.206441819332543e-7
-5.419999999999929	7.541788317919218e-7
-5.409999999999929	7.892198556006603e-7
-5.399999999999929	8.258322847012521e-7
-5.3899999999999295	8.640838333842653e-7
-5.37999999999993	9.040450063413205e-7
-5.36999999999993	9.457892037607758e-7
-5.35999999999993	9.893928354938244e-7
-5.34999999999993	1.0349354378995921e-6
-5.339999999999931	1.0824997949620119e-6
-5.329999999999931	1.132172064032884e-6
-5.319999999999931	1.1840419056620396e-6
-5.309999999999931	1.2382026189170104e-6
-5.299999999999931	1.2947512804551974e-6
-5.289999999999932	1.3537888897022882e-6
-5.279999999999932	1.4154205183879613e-6
-5.269999999999932	1.4797554657658786e-6
-5.259999999999932	1.5469074201220483e-6
-5.2499999999999325	1.6169946236093428e-6
-5.239999999999933	1.6901400465542627e-6
-5.229999999999933	1.7664715640570508e-6
-5.219999999999933	1.8461221417095944e-6
-5.209999999999933	1.9292300264861003e-6
-5.199999999999934	2.0159389446185313e-6
-5.189999999999934	2.1063983063062688e-6
-5.179999999999934	2.2007634174908047e-6
-5.169999999999934	2.2991956992414104e-6
-5.159999999999934	2.401862914343205e-6
-5.149999999999935	2.5089394018201074e-6
-5.139999999999935	2.620606319826632e-6
-5.129999999999935	2.7370519031155414e-6
-5.119999999999935	2.8584716952431393e-6
-5.1099999999999355	2.98506886511561e-6
-5.099999999999936	3.1170544288318186e-6
-5.089999999999936	3.2546475880492676e-6
-5.079999999999936	3.3980759875142968e-6
-5.069999999999936	3.547576046517903e-6
-5.0599999999999365	3.7033932616212453e-6
-5.049999999999937	3.86578253223652e-6
-5.039999999999937	4.035008514964816e-6
-5.029999999999937	4.211345949986984e-6
-5.019999999999937	4.395080061398289e-6
-5.009999999999938	4.586506863267219e-6
-4.999999999999938	4.785933608083153e-6
-4.989999999999938	4.99367916682353e-6
-4.979999999999938	5.2100744124917545e-6
-4.9699999999999385	5.435462680144116e-6
-4.959999999999939	5.670200181043564e-6
-4.949999999999939	5.914656461552515e-6
-4.939999999999939	6.169214883694783e-6
-4.929999999999939	6.43427307604283e-6
-4.9199999999999395	6.710243453357451e-6
-4.90999999999994	6.997553720839872e-6
-4.89999999999994	7.29664741135173e-6
-4.88999999999994	7.60798441070853e-6
-4.87999999999994	7.932041544573701e-6
-4.869999999999941	8.26931314161722e-6
-4.859999999999941	8.620311633009308e-6
-4.849999999999941	8.985568185255835e-6
-4.839999999999941	9.365633311518598e-6
-4.8299999999999415	9.761077543055822e-6
-4.819999999999942	0.0000101724921075428
-4.809999999999942	0.000010600489614176635
-4.799999999999942	0.000011045704772207713
-4.789999999999942	0.000011508795146765386
-4.7799999999999425	0.000011990441901742787
-4.769999999999943	0.000012491350590630708
-4.759999999999943	0.000013012251977480602
-4.749999999999943	0.0000135539028471774
-4.739999999999943	0.000014117086881708823
-4.729999999999944	0.00001470261553130744
-4.719999999999944	0.000015311328939880816
-4.709999999999944	0.00001594409686165566
-4.699999999999944	0.000016601819634729593
-4.689999999999944	0.000017285429180249297
-4.679999999999945	0.00001799589000310525
-4.669999999999945	0.00001873420026176042
-4.659999999999945	0.000019501392841545154
-4.649999999999945	0.000020298536462011052
-4.6399999999999455	0.000021126736825966524
-4.629999999999946	0.000021987137799145363
-4.619999999999946	0.00002288092260968018
-4.609999999999946	0.000023809315098420567
-4.599999999999946	0.000024773580996522138
-4.589999999999947	0.000025775029240906293
-4.579999999999947	0.000026815013315528835
-4.569999999999947	0.0000278949326666539
-4.559999999999947	0.00002901623409720474
-4.549999999999947	0.00003018041324560015
-4.539999999999948	0.00003138901610753945
-4.529999999999948	0.00003264364055982391
-4.519999999999948	0.000033945937955963455
-4.509999999999948	0.00003529761477731853
-4.4999999999999485	0.000036700434281218847
-4.489999999999949	0.00003815621823243939
-4.479999999999949	0.000039666848682077186
-4.469999999999949	0.000041234269763963946
-4.459999999999949	0.00004286048956054564
-4.4499999999999496	0.00004454758201883979
-4.43999999999995	0.00004629768890268398
-4.42999999999995	0.0000481130218020139
-4.41999999999995	0.00004999586419969242
-4.40999999999995	0.000051948573589714725
-4.399999999999951	0.000053973583629477456
-4.389999999999951	0.000056073406385125214
-4.379999999999951	0.00005825063460294293
-4.369999999999951	0.00006050794403321401
-4.3599999999999515	0.00006284809584584102
-4.349999999999952	0.00006527393907565221
-4.339999999999952	0.000067788413133307
-4.329999999999952	0.00007039455039485468
-4.319999999999952	0.00007309547883202667
-4.3099999999999525	0.00007589442471552042
-4.299999999999953	0.0000787947153876363
-4.289999999999953	0.00008179978210533165
-4.279999999999953	0.00008491316292113931
-4.269999999999953	0.00008813850567678197
-4.259999999999954	0.00009147957103580897
-4.249999999999954	0.00009494023559482414
-4.239999999999954	0.00009852449506320809
-4.229999999999954	0.00010223646754293833
-4.2199999999999545	0.0001060803968307523
-4.209999999999955	0.00011006065584781859
-4.199999999999955	0.00011418175012238545
-4.189999999999955	0.00011844832134635067
-4.179999999999955	0.00012286515101872113
-4.1699999999999555	0.00012743716418538804
-4.159999999999956	0.00013216943322491207
-4.149999999999956	0.00013706718174616656
-4.139999999999956	0.0001421357885666019
-4.129999999999956	0.0001473807917641816
-4.119999999999957	0.00015280789281419945
-4.109999999999957	0.00015842296084393843
-4.099999999999957	0.00016423203694075416
-4.089999999999957	0.0001702413385629896
-4.079999999999957	0.00017645726404615176
-4.069999999999958	0.0001828863972084962
