-5.679999999999923	9.669998399396103e-8
-5.6699999999999235	1.0183711412915232e-7
-5.659999999999924	1.0723830261897255e-7
-5.649999999999924	1.1291664020034603e-7
-5.639999999999924	1.1888583040203524e-7
-5.629999999999924	1.251602435640983e-7
-5.619999999999925	1.3175493265245158e-7
-5.609999999999925	1.3868565714464213e-7
-5.599999999999925	1.4596888309583315e-7
-5.589999999999925	1.5362190817739687e-7
-5.5799999999999255	1.6166280871722806e-7
-5.569999999999926	1.7011049534247133e-7
-5.559999999999926	1.7898479513377314e-7
-5.549999999999926	1.8830648700025584e-7
-5.539999999999926	1.9809726315076973e-7
-5.5299999999999265	2.0837984925908647e-7
-5.519999999999927	2.1917802608380244e-7
-5.509999999999927	2.305166385272598e-7
-5.499999999999927	2.424217240774982e-7
-5.489999999999927	2.549205108775593e-7
-5.479999999999928	2.680414749060339e-7
-5.469999999999928	2.818143826020167e-7
-5.459999999999928	2.96270415905701e-7
-5.449999999999928	3.114421287399282e-7
-5.4399999999999284	3.2736357458287115e-7
-5.429999999999929	3.440703616715029e-7
-5.419999999999929	3.615997055328261e-7
-5.409999999999929	3.799905286482812e-7
-5.399999999999929	3.992834899789592e-7
-5.3899999999999295	4.1952109056702574e-7
-5.37999999999993	4.4074774396482007e-7
-5.36999999999993	4.630098578844184e-7
-5.35999999999993	4.863559191630337e-7
-5.34999999999993	5.108365816386523e-7
-5.339999999999931	5.365047492326357e-7
-5.329999999999931	5.634156988411035e-7
-5.319999999999931	5.916271614154962e-7
-5.309999999999931	6.211994057906328e-7
-5.299999999999931	6.521953743039561e-7
-5.289999999999932	6.846807846685861e-7
-5.279999999999932	7.187242457301486e-7
-5.269999999999932	7.543973778395418e-7
-5.259999999999932	7.91774960945023e-7
-5.2499999999999325	8.30934971074993e-7
-5.239999999999933	8.719588786275433e-7
-5.229999999999933	9.1493160159723e-7
-5.219999999999933	9.599418141153358e-7
-5.209999999999933	1.007082004291537e-6
-5.199999999999934	1.0564486540199714e-6
-5.189999999999934	1.1081424017266492e-6
-5.179999999999934	1.1622682112142304e-6
-5.169999999999934	1.2189355468134962e-6
-5.159999999999934	1.2782585550269405e-6
-5.149999999999935	1.3403562535259303e-6
-5.139999999999935	1.4053527265107426e-6
-5.129999999999935	1.473377327733684e-6
-5.119999999999935	1.5445648913171209e-6
-5.1099999999999355	1.6190559522231385e-6
-5.099999999999936	1.6969969657181985e-6
-5.089999999999936	1.7785405462764969e-6
-5.079999999999936	1.8638457170265214e-6
-5.069999999999936	1.9530781516674074e-6
-5.0599999999999365	2.0464104453610894e-6
-5.049999999999937	2.144022376721044e-6
-5.039999999999937	2.246101194012941e-6
-5.029999999999937	2.35284186705432e-6
-5.019999999999937	2.4644475457180553e-6
-5.009999999999938	2.581129589266343e-6
-4.999999999999938	2.7031082218784855e-6
-4.989999999999938	2.8306125730549765e-6
-4.979999999999938	2.9638811856338084e-6
-4.9699999999999385	3.1031623524499757e-6
-4.959999999999939	3.2487144620330547e-6
-4.949999999999939	3.4008064036044615e-6
-4.939999999999939	3.55971794014547e-6
-4.929999999999939	3.725740171229764e-6
-4.9199999999999395	3.899175923781083e-6
-4.90999999999994	4.080340166407835e-6
-4.89999999999994	4.269560508980996e-6
-4.88999999999994	4.467177658980755e-6
-4.87999999999994	4.673545921111959e-6
-4.869999999999941	4.889033670101296e-6
-4.859999999999941	5.11402390983826e-6
-4.849999999999941	5.348914796251156e-6
-4.839999999999941	5.594120201401669e-6
-4.8299999999999415	5.850070260583337e-6
-4.819999999999942	6.1172120127024965e-6
-4.809999999999942	6.396009991923841e-6
-4.799999999999942	6.68694685737056e-6
-4.789999999999942	6.990524066383709e-6
-4.7799999999999425	7.307262542708157e-6
-4.769999999999943	7.637703374427761e-6
-4.759999999999943	7.982408544483561e-6
-4.749999999999943	8.3419616831886e-6
-4.739999999999943	8.716968820305414e-6
-4.729999999999944	9.108059197136625e-6
-4.719999999999944	9.515886086469719e-6
-4.709999999999944	9.941127630326323e-6
-4.699999999999944	0.000010384487727055622
-4.689999999999944	0.000010846696923883245
-4.679999999999945	0.000011328513356676964
-4.669999999999945	0.000011830723700523064
-4.659999999999945	0.00001235414417259555
-4.649999999999945	0.000012899621541211651
-4.6399999999999455	0.000013468034181111018
-4.629999999999946	0.000014060293165058424
-4.619999999999946	0.000014677343377742768
-4.609999999999946	0.000015320164656002014
-4.599999999999946	0.000015989773021858004
-4.589999999999947	0.000016687221845269793
-4.579999999999947	0.0000174136031330888
-4.569999999999947	0.000018170048856657652
-4.559999999999947	0.000018957732236191065
-4.549999999999947	0.000019777869145839982
-4.539999999999948	0.000020631719536091953
-4.529999999999948	0.0000215205888834569
-4.519999999999948	0.000022445829696097555
-4.509999999999948	0.000023408843060071563
-4.4999999999999485	0.000024411080232971587
-4.489999999999949	0.000025454044276596824
-4.479999999999949	0.000026539291744503377
-4.469999999999949	0.000027668434417469526
-4.459999999999949	0.000028843141073231992
-4.4499999999999496	0.00003006513933389483
-4.43999999999995	0.000031336217543901756
-4.42999999999995	0.0000326582266988693
-4.41999999999995	0.00003403308244638543
-4.40999999999995	0.00003546276713203164
-4.399999999999951	0.00003694933188588398
-4.389999999999951	0.000038494898801349436
-4.379999999999951	0.00004010166314506922
-4.369999999999951	0.00004177189562923251
-4.3599999999999515	0.00004350794476108849
-4.349999999999952	0.000045312239245838495
-4.339999999999952	0.00004718729044268757
-4.329999999999952	0.00004913569490443994
-4.319999999999952	0.00005116013697496486
-4.3099999999999525	0.0000532633914557829
-4.299999999999953	0.0000554483263347222
-4.289999999999953	0.000057717905606356964
-4.279999999999953	0.00006007519213827759
-4.269999999999953	0.00006252335062351842
-4.259999999999954	0.00006506565061767276
-4.249999999999954	0.0000677054696318923
-4.239999999999954	0.0000704462963127816
-4.229999999999954	0.00007329173371255093
-4.2199999999999545	0.0000762455026213633
-4.209999999999955	0.0000793114449870273
-4.199999999999955	0.00008249352743345356
-4.189999999999955	0.0000857958448387601
-4.179999999999955	0.00008922262401744959
-4.1699999999999555	0.00009277822748640506
-4.159999999999956	0.00009646715732068762
-4.149999999999956	0.00010029405908828704
-4.139999999999956	0.00010426372590049647
-4.129999999999956	0.00010838110253802377
-4.119999999999957	0.0001126512896719058
-4.109999999999957	0.00011707954819171753
-4.099999999999957	0.0001216713036279523
-4.089999999999957	0.00012643215066014628
-4.079999999999957	0.00013136785775137304
-4.069999999999958	0.00013648437186523484
-4.059999999999958	0.0001417878232892856
-4.049999999999958	0.00014728453057031663
-4.039999999999958	0.00015298100555861233
-4.0299999999999585	0.00015888395854033092
-4.019999999999959	0.000165000303501128
-4.009999999999959	0.00017133716349298768
-3.9999999999999587	0.0001779018761095691
-3.989999999999959	0.0001847019990705358
-3.979999999999959	0.00019174531594120245
-3.9699999999999593	0.00019903984193874063
-3.9599999999999596	0.00020659382987522215
-3.9499999999999598	0.00021441577621741497
-3.93999999999996	0.0002225144272528528
-3.92999999999996	0.00023089878538739845
-3.9199999999999604	0.00023957811556633992
-3.9099999999999606	0.0002485619518081563
