-5.659999999999924	9.612675789047922e-8
-5.649999999999924	1.0127768341427739e-7
-5.639999999999924	1.0669559634219461e-7
-5.629999999999924	1.1239383576008776e-7
-5.619999999999925	1.1838638021889612e-7
-5.609999999999925	1.2468788077506897e-7
-5.599999999999925	1.3131369452295069e-7
-5.589999999999925	1.3827987182214103e-7
-5.5799999999999255	1.456032598167506e-7
-5.569999999999926	1.533015255843584e-7
-5.559999999999926	1.6139311343233735e-7
-5.549999999999926	1.6989744323943215e-7
-5.539999999999926	1.7883462762810926e-7
-5.5299999999999265	1.8822598936971045e-7
-5.519999999999927	1.980937303604248e-7
-5.509999999999927	2.084610961772382e-7
-5.499999999999927	2.1935244859402791e-7
-5.489999999999927	2.3079320643401296e-7
-5.479999999999928	2.4281003577023714e-7
-5.469999999999928	2.5543084111084955e-7
-5.459999999999928	2.686848144414907e-7
-5.449999999999928	2.826024811336454e-7
-5.4399999999999284	2.972157874649759e-7
-5.429999999999929	3.125581672351017e-7
-5.419999999999929	3.2866454689838475e-7
-5.409999999999929	3.4557146769281204e-7
-5.399999999999929	3.6331714586457147e-7
-5.3899999999999295	3.819415054034693e-7
-5.37999999999993	4.0148642196545246e-7
-5.36999999999993	4.2199553874906984e-7
-5.35999999999993	4.435144911403681e-7
-5.34999999999993	4.6609101098747755e-7
-5.339999999999931	4.897749762115531e-7
-5.329999999999931	5.146184982238182e-7
-5.319999999999931	5.406760334991666e-7
-5.309999999999931	5.680044773951929e-7
-5.299999999999931	5.966632677371784e-7
-5.289999999999932	6.267144924015845e-7
-5.279999999999932	6.582230009417564e-7
-5.269999999999932	6.912565232950384e-7
-5.259999999999932	7.258857829537829e-7
-5.2499999999999325	7.621846274428648e-7
-5.239999999999933	8.002301632503131e-7
-5.229999999999933	8.401028846511982e-7
-5.219999999999933	8.818868473000706e-7
-5.209999999999933	9.2566972111059e-7
-5.199999999999934	9.71543004504833e-7
-5.189999999999934	1.019602244341777e-6
-5.179999999999934	1.0699471055674869e-6
-5.169999999999934	1.1226815731295717e-6
-5.159999999999934	1.1779141275216722e-6
-5.149999999999935	1.2357579283699013e-6
-5.139999999999935	1.2963310045368982e-6
-5.129999999999935	1.3597564508160011e-6
-5.119999999999935	1.42616263293083e-6
-5.1099999999999355	1.4956833997252736e-6
-5.099999999999936	1.568458303298091e-6
-5.089999999999936	1.644632826140341e-6
-5.079999999999936	1.7243586222365913e-6
-5.069999999999936	1.8077937582096488e-6
-5.0599999999999365	1.8951029686510603e-6
-5.049999999999937	1.9864579211557936e-6
-5.039999999999937	2.082037494100755e-6
-5.029999999999937	2.182028049529808e-6
-5.019999999999937	2.2866237115775083e-6
-5.009999999999938	2.396026772206278e-6
-4.999999999999938	2.5104478221547023e-6
-4.989999999999938	2.630106285034382e-6
-4.979999999999938	2.755230599646397e-6
-4.9699999999999385	2.8860586001801736e-6
-4.959999999999939	3.0228379677539612e-6
-4.949999999999939	3.1658264863523017e-6
-4.939999999999939	3.3152925315116286e-6
-4.929999999999939	3.4715154192039264e-6
-4.9199999999999395	3.634785836573284e-6
-4.90999999999994	3.8054062760926556e-6
-4.89999999999994	3.983691472235243e-6
-4.88999999999994	4.169968880921027e-6
-4.87999999999994	4.36457914323722e-6
-4.869999999999941	4.5678765939957135e-6
-4.859999999999941	4.780229747096206e-6
-4.849999999999941	5.002021863663281e-6
-4.839999999999941	5.2336514677523615e-6
-4.8299999999999415	5.475532936954421e-6
-4.819999999999942	5.728097052482301e-6
-4.809999999999942	5.9917916444914525e-6
-4.799999999999942	6.267082192568659e-6
-4.789999999999942	6.554452467507232e-6
-4.7799999999999425	6.8544052436341994e-6
-4.769999999999943	7.167462916661761e-6
-4.759999999999943	7.494168267521795e-6
-4.749999999999943	7.835085163161325e-6
-4.739999999999943	8.190799383395625e-6
-4.729999999999944	8.561919317656212e-6
-4.719999999999944	8.949076823081308e-6
-4.709999999999944	9.352928055113001e-6
-4.699999999999944	9.774154331429489e-6
-4.689999999999944	0.000010213463014312118
-4.679999999999945	0.000010671588428546188
-4.669999999999945	0.000011149292826799395
-4.659999999999945	0.000011647367346586334
-4.649999999999945	0.00001216663303030759
-4.6399999999999455	0.000012707941862336716
-4.629999999999946	0.000013272177842917165
-4.619999999999946	0.000013860258091429751
-4.609999999999946	0.000014473133986611082
-4.599999999999946	0.00001511179235654043
-4.589999999999947	0.000015777256659396347
-4.579999999999947	0.000016470588260696766
-4.569999999999947	0.000017192887700127165
-4.559999999999947	0.000017945296034726364
-4.549999999999947	0.000018728996181544435
-4.539999999999948	0.000019545214341506346
-4.529999999999948	0.000020395221430810666
-4.519999999999948	0.000021280334588157977
-4.509999999999948	0.000022201918695831275
-4.4999999999999485	0.00002316138795930851
-4.489999999999949	0.000024160207543956145
-4.479999999999949	0.000025199895234249454
-4.469999999999949	0.000026282023154060537
-4.459999999999949	0.000027408219545439855
-4.4499999999999496	0.000028580170584088156
-4.43999999999995	0.000029799622251152955
-4.42999999999995	0.00003106838225742586
-4.41999999999995	0.000032388322028319316
-4.40999999999995	0.000033761378725291414
-4.399999999999951	0.00003518955735497972
-4.389999999999951	0.00003667493290637549
-4.379999999999951	0.00003821965255556902
-4.369999999999951	0.000039825937939943106
-4.3599999999999515	0.000041496087499645384
-4.349999999999952	0.0000432324788474994
-4.339999999999952	0.00004503757123990342
-4.329999999999952	0.00004691390810494844
-4.319999999999952	0.000048864119620187214
-4.3099999999999525	0.00005089092537794487
-4.299999999999953	0.00005299713711546191
-4.289999999999953	0.0000551856615115205
-4.279999999999953	0.00005745950305615727
-4.269999999999953	0.000059821767007574575
-4.259999999999954	0.0000622756624027064
-4.249999999999954	0.0000648245051566142
-4.239999999999954	0.00006747172125052055
-4.229999999999954	0.00007022084997741366
-4.2199999999999545	0.00007307554727876767
-4.209999999999955	0.00007603958917939822
-4.199999999999955	0.00007911687527832336
-4.189999999999955	0.00008231143234574428
-4.179999999999955	0.0000856274179996942
-4.1699999999999555	0.00008906912447656912
-4.159999999999956	0.00009264098247766458
-4.149999999999956	0.00009634756512944218
-4.139999999999956	0.00010019359201946098
-4.129999999999956	0.00010418393333005388
-4.119999999999957	0.000108323614075562
-4.109999999999957	0.00011261781843263108
-4.099999999999957	0.00011707189416362983
-4.089999999999957	0.00012169135715146384
-4.079999999999957	0.00012648189603180093
-4.069999999999958	0.0001314493769197236
-4.059999999999958	0.00013659984826185453
-4.049999999999958	0.00014193954577568997
-4.039999999999958	0.00014747489750395942
-4.0299999999999585	0.0001532125289793398
-4.019999999999959	0.00015915926850474892
-4.009999999999959	0.00016532215252496827
-3.9999999999999587	0.00017170843113964554
-3.989999999999959	0.0001783255737116557
-3.979999999999959	0.00018518127459815314
-3.9699999999999593	0.00019228345896059115
-3.9599999999999596	0.00019964028887322892
-3.9499999999999598	0.0002072601692010286
-3.93999999999996	0.00021515175390425891
-3.92999999999996	0.00022332395247529397
-3.9199999999999604	0.00023178593618494226
-3.9099999999999606	0.00024054714478621663
-3.899999999999961	0.0002496172931964111
-3.889999999999961	0.00025900637831257587
-3.8799999999999613	0.00026872468596579786
-3.8699999999999615	0.0002787827980146924
-3.8599999999999617	0.0002891915995489499
-3.849999999999962	0.00029996228622558764
-3.839999999999962	0.00031110637175315974
-3.8299999999999623	0.0003226356954905172
-3.8199999999999625	0.00033456243017118714
-3.8099999999999627	0.0003468990897867395
-3.799999999999963	0.00035965853757837966
-3.789999999999963	0.00037285399416746355
-3.7799999999999634	0.0003864990458265332
-3.7699999999999636	0.0004006076528906784
-3.759999999999964	0.00041519415824742463
-3.749999999999964	0.00043027329606450213
-3.7399999999999642	0.0004458602005592435
-3.7299999999999645	0.00046197041493808695
-3.7199999999999647	0.00047861990046493765
-3.709999999999965	0.0004958250456778539
-3.699999999999965	0.0005136026757076628
-3.6899999999999653	0.00053197006175655
-3.6799999999999655	0.000550944930712518
-3.6699999999999657	0.0005705454748344877
-3.659999999999966	0.0005907903616747338
-3.649999999999966	0.0006116987440441224
-3.6399999999999664	0.0006332902701272793
-3.6299999999999666	0.0006555850937372543
-3.619999999999967	0.0006786038846961629
-3.609999999999967	0.000702367839323949
-3.5999999999999672	0.0007268986910611012
-3.5899999999999674	0.0007522187212226037
-3.5799999999999677	0.0007783507698425494
-3.569999999999968	0.0008053182466821016
-3.559999999999968	0.0008331451422932831
-3.5499999999999683	0.0008618560392455925
-3.5399999999999685	0.0008914761234327341
-3.5299999999999687	0.0009220311955131619
-3.519999999999969	0.0009535476824333174
-3.509999999999969	0.0009860526490446057
-3.4999999999999694	0.0010195738098846736
-3.4899999999999696	0.0010541395409449136
-3.47999999999997	0.0010897788916224241
-3.46999999999997	0.0011265215967220788
-3.45999999999997	0.0011643980885525742
-3.4499999999999704	0.0012034395090850807
-3.4399999999999706	0.001243677722215464
