-5.659999999999924	9.516733664379128e-8
-5.649999999999924	1.0027239832191334e-7
-5.639999999999924	1.0564235633032622e-7
-5.629999999999924	1.1129045950147102e-7
-5.619999999999925	1.1723059254888033e-7
-5.609999999999925	1.234773091874648e-7
-5.599999999999925	1.3004587715396092e-7
-5.589999999999925	1.3695221409846163e-7
-5.5799999999999255	1.442130867187516e-7
-5.569999999999926	1.5184599838222705e-7
-5.559999999999926	1.5986933402514757e-7
-5.549999999999926	1.683023202689084e-7
-5.539999999999926	1.7716507132031735e-7
-5.5299999999999265	1.8647865871284886e-7
-5.519999999999927	1.9626516476329204e-7
-5.509999999999927	2.0654771352245455e-7
-5.499999999999927	2.1735045680536264e-7
-5.489999999999927	2.2869875180481068e-7
-5.479999999999928	2.406190485278847e-7
-5.469999999999928	2.531391414082087e-7
-5.459999999999928	2.6628798000240866e-7
-5.449999999999928	2.800959404988388e-7
-5.4399999999999284	2.94594772453299e-7
-5.429999999999929	3.0981769765534856e-7
-5.419999999999929	3.2579947105366727e-7
-5.409999999999929	3.425764222428984e-7
-5.399999999999929	3.6018654288383076e-7
-5.3899999999999295	3.7866958018755776e-7
-5.37999999999993	3.9806708172593166e-7
-5.36999999999993	4.1842248225478954e-7
-5.35999999999993	4.39781187415797e-7
-5.34999999999993	4.6219065695962754e-7
-5.339999999999931	4.857004930285901e-7
-5.329999999999931	5.103625321345236e-7
-5.319999999999931	5.362309400675059e-7
-5.309999999999931	5.633623113634315e-7
-5.299999999999931	5.918157717541856e-7
-5.289999999999932	6.216530855397831e-7
-5.279999999999932	6.529387677314975e-7
-5.269999999999932	6.857401987319268e-7
-5.259999999999932	7.20127745353074e-7
-5.2499999999999325	7.561748855994972e-7
-5.239999999999933	7.939583385612115e-7
-5.229999999999933	8.335582230148827e-7
-5.219999999999933	8.750581273694526e-7
-5.209999999999933	9.185453021987223e-7
-5.199999999999934	9.641108585306026e-7
-5.189999999999934	1.0118498545034057e-6
-5.179999999999934	1.0618614821592348e-6
-5.169999999999934	1.1142492367842809e-6
-5.159999999999934	1.169121092757004e-6
-5.149999999999935	1.226589686252889e-6
-5.139999999999935	1.2867725048085835e-6
-5.129999999999935	1.349792083637975e-6
-5.119999999999935	1.4157762100423734e-6
-5.1099999999999355	1.4848581349929449e-6
-5.099999999999936	1.5571767927494304e-6
-5.089999999999936	1.6328770276998708e-6
-5.079999999999936	1.7121098335540356e-6
-5.069999999999936	1.7950325955593123e-6
-5.0599999999999365	1.8818093452181987e-6
-5.049999999999937	1.9726110263388343e-6
-5.039999999999937	2.0676157610575735e-6
-5.029999999999937	2.167009138066409e-6
-5.019999999999937	2.270984513236913e-6
-5.009999999999938	2.379743295618363e-6
-4.999999999999938	2.493495277519683e-6
-4.989999999999938	2.6124589578503754e-6
-4.979999999999938	2.736861874042322e-6
-4.9699999999999385	2.866940954400028e-6
-4.959999999999939	3.0029428899428016e-6
-4.949999999999939	3.145124497325921e-6
-4.939999999999939	3.2937531124917055e-6
-4.929999999999939	3.4491069954326447e-6
-4.9199999999999395	3.611475745894314e-6
-4.90999999999994	3.7811607255917987e-6
-4.89999999999994	3.9584755204735e-6
-4.88999999999994	4.143746391378126e-6
-4.87999999999994	4.337312752419376e-6
-4.869999999999941	4.539527665733929e-6
-4.859999999999941	4.750758357302249e-6
-4.849999999999941	4.971386738819082e-6
-4.839999999999941	5.2018099605472955e-6
-4.8299999999999415	5.442440968250125e-6
-4.819999999999942	5.693709091374018e-6
-4.809999999999942	5.956060653501996e-6
-4.799999999999942	6.229959586443663e-6
-4.789999999999942	6.515888058913808e-6
-4.7799999999999425	6.81434722200141e-6
-4.769999999999943	7.125857784114532e-6
-4.759999999999943	7.450960789591154e-6
-4.749999999999943	7.790218324115275e-6
-4.739999999999943	8.144214349682645e-6
-4.729999999999944	8.513555365296262e-6
-4.719999999999944	8.89887129817918e-6
-4.709999999999944	9.300816323828778e-6
-4.699999999999944	9.720069715811822e-6
-4.689999999999944	0.000010157336743580795
-4.679999999999945	0.000010613349589569942
-4.669999999999945	0.000011088868292931055
-4.659999999999945	0.000011584681725996658
-4.649999999999945	0.000012101608609623835
-4.6399999999999455	0.000012640498543953129
-4.629999999999946	0.000013202233075924161
-4.619999999999946	0.0000137877268217035
-4.609999999999946	0.000014397928590417875
-4.599999999999946	0.00001503382255392177
-4.589999999999947	0.000015696429477674307
-4.579999999999947	0.000016386807950047918
-4.569999999999947	0.00001710605567020562
-4.559999999999947	0.000017855310776070938
-4.549999999999947	0.000018635753206083502
-4.539999999999948	0.00001944860610182255
-4.529999999999948	0.000020295137254098025
-4.519999999999948	0.000021176660597101176
-4.509999999999948	0.000022094537728706362
-4.4999999999999485	0.000023050179488110136
-4.489999999999949	0.00002404504762945787
-4.479999999999949	0.000025080656407066448
-4.469999999999949	0.00002615857435225771
-4.459999999999949	0.00002728042603313395
-4.4499999999999496	0.000028447893847293423
-4.43999999999995	0.000029662719962163764
-4.42999999999995	0.00003092670814871283
-4.41999999999995	0.00003224172581373489
-4.40999999999995	0.00003360970602206587
-4.399999999999951	0.000035032649591030434
-4.389999999999951	0.000036512627227597245
-4.379999999999951	0.000038051781743247405
-4.369999999999951	0.000039652330324372475
-4.3599999999999515	0.00004131656684932136
-4.349999999999952	0.000043046864293067136
-4.339999999999952	0.00004484567717876315
-4.329999999999952	0.00004671554410036725
-4.319999999999952	0.00004865909030850666
-4.3099999999999525	0.00005067903038035349
-4.299999999999953	0.00005277817093392929
-4.289999999999953	0.00005495941342959192
-4.279999999999953	0.000057225757052428926
-4.269999999999953	0.00005958030164612915
-4.259999999999954	0.00006202625073505271
-4.249999999999954	0.00006456691463372667
-4.239999999999954	0.00006720571361101208
-4.229999999999954	0.00006994618115126909
-4.2199999999999545	0.00007279196729482455
-4.209999999999955	0.00007574684205640606
-4.199999999999955	0.00007881469892364125
-4.189999999999955	0.00008199955846124582
-4.179999999999955	0.00008530557198026966
-4.1699999999999555	0.00008873702530159333
-4.159999999999956	0.00009229834262287396
-4.149999999999956	0.00009599409046355832
-4.139999999999956	0.0000998289816975736
-4.129999999999956	0.00010380787968816333
-4.119999999999957	0.00010793580257603054
-4.109999999999957	0.00011221792751426614
-4.099999999999957	0.0001166595951658388
-4.089999999999957	0.00012126631420675893
-4.079999999999957	0.0001260437660033567
-4.069999999999958	0.00013099780927375185
-4.059999999999958	0.000136134484987845
-4.049999999999958	0.00014146002128868568
-4.039999999999958	0.00014698083855729495
-4.0299999999999585	0.00015270355458196988
-4.019999999999959	0.00015863498982341017
-4.009999999999959	0.00016478217280492505
-3.9999999999999587	0.00017115234562511695
-3.989999999999959	0.00017775296955926693
-3.979999999999959	0.00018459173079674794
-3.9699999999999593	0.0001916765463086167
-3.9599999999999596	0.0001990155697603113
-3.9499999999999598	0.00020661719767128118
-3.93999999999996	0.00021449007559891538
-3.92999999999996	0.00022264310442269897
-3.9199999999999604	0.00023108544687321932
-3.9099999999999606	0.00023982653406946165
-3.899999999999961	0.0002488760722304562
-3.889999999999961	0.00025824404950052464
-3.8799999999999613	0.00026794074292231805
-3.8699999999999615	0.00027797672551521543
-3.8599999999999617	0.0002883628734847654
-3.849999999999962	0.00029911037358255806
-3.839999999999962	0.0003102307305767121
-3.8299999999999623	0.0003217357748517902
-3.8199999999999625	0.00033363767016036044
-3.8099999999999627	0.0003459489214934386
-3.799999999999963	0.0003586823830754765
-3.789999999999963	0.000371851266516029
-3.7799999999999634	0.00038546914908002886
-3.7699999999999636	0.00039954998209384567
-3.759999999999964	0.00041410809945842956
-3.749999999999964	0.0004291582263821023
-3.7399999999999642	0.00044471548813890645
-3.7299999999999645	0.00046079541903191036
-3.7199999999999647	0.00047741397147477025
-3.709999999999965	0.0004945875251896145
-3.699999999999965	0.0005123328965583107
-3.6899999999999653	0.0005306673481065608
-3.6799999999999655	0.0005496085981086569
-3.6699999999999657	0.0005691748303003511
-3.659999999999966	0.0005893847038051511
-3.649999999999966	0.0006102573630984224
-3.6399999999999664	0.0006318124481411576
-3.6299999999999666	0.0006540701046522214
-3.619999999999967	0.0006770509944788423
-3.609999999999967	0.0007007763061058882
-3.5999999999999672	0.0007252677653014401
-3.5899999999999674	0.0007505476458574543
-3.5799999999999677	0.000776638780515259
-3.569999999999968	0.0008035645717550213
-3.559999999999968	0.0008313490032151744
-3.5499999999999683	0.0008600166506927383
-3.5399999999999685	0.0008895926935403856
-3.5299999999999687	0.0009201029260970159
-3.519999999999969	0.0009515737692249832
-3.509999999999969	0.000984032282020395
-3.4999999999999694	0.0010175061733429407
-3.4899999999999696	0.001052023813963495
-3.47999999999997	0.0010876142482994055
-3.46999999999997	0.0011243072064859882
-3.45999999999997	0.001162133116469924
-3.4499999999999704	0.001201123116208355
-3.4399999999999706	0.0012413090659322914
-3.429999999999971	0.0012827235604655884
-3.419999999999971	0.0013253999416426622
-3.4099999999999713	0.001369372310764647
-3.3999999999999715	0.0014146755411435022
-3.3899999999999717	0.001461345290575617
-3.379999999999972	0.0015094180141176144
-3.369999999999972	0.0015589309766300336
-3.3599999999999723	0.001609922265504788
-3.3499999999999726	0.0016624308033913418
-3.3399999999999728	0.0017164963609275876
-3.329999999999973	0.0017721595695275542
-3.319999999999973	0.0018294619340588805
-3.3099999999999734	0.001888445845745105
-3.2999999999999736	0.001949154594831224
-3.289999999999974	0.0020116323833649606
-3.279999999999974	0.0020759243379119222
-3.2699999999999743	0.0021420765222487674
-3.2599999999999745	0.0022101359500344975
-3.2499999999999747	0.0022801505974101325
-3.239999999999975	0.002352169415549226
-3.229999999999975	0.0024262423431627455
-3.2199999999999753	0.002502420318903732
-3.2099999999999755	0.0025807552936925916
-3.1999999999999758	0.002661300242971297
-3.189999999999976	0.0027441091788248033
-3.179999999999976	0.0028292371619979555
-3.1699999999999764	0.0029167403138009983
-3.1599999999999766	0.003006675827862957
-3.149999999999977	0.003099101981735454
-3.139999999999977	0.00319407814835376
-3.1299999999999772	0.003291664807320218
-3.1199999999999775	0.00339192355599249
-3.1099999999999777	0.003494917120394913
-3.099999999999978	0.0036007093659265565
-3.089999999999978	0.0037093653078237115
-3.0799999999999783	0.003820951121414816
-3.0699999999999785	0.003935534152126832
-3.0599999999999787	0.004053182925209944
-3.049999999999979	0.004173967155213964
-3.039999999999979	0.004297957755178964
-3.0299999999999794	0.004425226845496889
-3.0199999999999796	0.004555847762482995
-3.00999999999998	0.004689895066621014
-2.99999999999998	0.0048274445504361595
-2.9899999999999802	0.004968573246027424
-2.9799999999999804	0.005113359432232445
-2.9699999999999807	0.005261882641375222
-2.959999999999981	0.005414223665622845
-2.949999999999981	0.005570464562932141
-2.9399999999999813	0.005730688662530711
-2.9299999999999815	0.00589498056995313
-2.9199999999999817	0.006063426171625803
-2.909999999999982	0.006236112638932652
-2.899999999999982	0.006413128431785744
-2.8899999999999824	0.006594563301690279
-2.8799999999999826	0.0067805082942746005
-2.869999999999983	0.006971055751152753
-2.859999999999983	0.00716629931144855
-2.849999999999983	0.007366333912498014
-2.8399999999999834	0.0075712557900498596
-2.8299999999999836	0.00778116247782494
-2.819999999999984	0.007996152806436226
-2.809999999999984	0.008216326901620432
-2.7999999999999843	0.008441786181825318
-2.7899999999999845	0.008672633355081758
-2.7799999999999847	0.008908972415143419
-2.769999999999985	0.009150908636923907
-2.759999999999985	0.009398548571196983
-2.7499999999999853	0.00965200003837006
-2.7399999999999856	0.0099113721217703
-2.7299999999999858	0.010176775159845228
-2.719999999999986	0.010448320737657316
-2.709999999999986	0.010726121677529132
-2.6999999999999864	0.011010292028831963
-2.6899999999999866	0.011300947056871437
-2.679999999999987	0.011598203230896206
-2.669999999999987	0.011902178211175918
-2.6599999999999873	0.012212990835264906
-2.6499999999999875	0.01253076110303973
-2.6399999999999877	0.012855610161118686
-2.629999999999988	0.013187660285958993
-2.619999999999988	0.013527034866315119
