-5.649999999999924	9.710849632513144583e-8
-5.639999999999924	1.0232715740428762961e-7
-5.629999999999924	1.0781706450767202559e-7
-5.619999999999925	1.1359180469250286762e-7
-5.609999999999925	1.196656180023688983e-7
-5.599999999999925	1.2605342740258962373e-7
-5.589999999999925	1.3277087001447673852e-7
-5.5799999999999255	1.3983432970125128734e-7
-5.569999999999926	1.4726097106034292497e-7
-5.559999999999926	1.5506877487883531079e-7
-5.549999999999926	1.6327657511092711389e-7
-5.539999999999926	1.7190409743845311749e-7
-5.5299999999999265	1.8097199947775657786e-7
-5.519999999999927	1.9050191269852408031e-7
-5.509999999999927	2.005164861225898469e-7
-5.499999999999927	2.11039431873189671e-7
-5.489999999999927	2.2209557264769755417e-7
-5.479999999999928	2.3371089118951277161e-7
-5.469999999999928	2.4591258183748366186e-7
-5.459999999999928	2.5872910423405910342e-7
-5.449999999999928	2.7219023927625163182e-7
-5.4399999999999284	2.8632714739647972384e-7
-5.429999999999929	3.0117242926343322321e-7
-5.419999999999929	3.1676018899627752829e-7
-5.409999999999929	3.3312609998878139422e-7
-5.399999999999929	3.5030747344332234826e-7
-5.3899999999999295	3.6834332971819532349e-7
-5.37999999999993	3.8727447259522649044e-7
-5.36999999999993	4.0714356657837805063e-7
-5.35999999999993	4.279952173378233556e-7
-5.34999999999993	4.4987605541787774583e-7
-5.339999999999931	4.7283482333119151748e-7
-5.329999999999931	4.9692246616575003125e-7
-5.319999999999931	5.2219222583548480774e-7
-5.309999999999931	5.4869973910968115654e-7
-5.299999999999931	5.765031395608751445e-7
-5.289999999999932	6.0566316357556821033e-7
-5.279999999999932	6.3624326057685420138e-7
-5.269999999999932	6.6830970761295377024e-7
-5.259999999999932	7.0193172847068767531e-7
-5.2499999999999325	7.3718161747809633951e-7
-5.239999999999933	7.74134868165730807e-7
-5.229999999999933	8.1287030696160277864e-7
-5.219999999999933	8.5347023210039149162e-7
-5.209999999999933	8.9602055793326560934e-7
-5.199999999999934	9.4061096483059186079e-7
-5.189999999999934	9.873350548758715374e-7
-5.179999999999934	1.0362905135554741888e-6
-5.169999999999934	1.0875792776551273518e-6
-5.159999999999934	1.1413077095806750697e-6
-5.149999999999935	1.1975867783273386763e-6
-5.139999999999935	1.2565322473286038907e-6
-5.129999999999935	1.3182648694229211215e-6
-5.119999999999935	1.3829105891836439027e-6
-5.1099999999999355	1.4506007528650460975e-6
-5.099999999999936	1.5214723262248545827e-6
-5.089999999999936	1.5956681204915130906e-6
-5.079999999999936	1.6733370267523590744e-6
-5.069999999999936	1.754634259047035115e-6
-5.0599999999999365	1.8397216064588384305e-6
-5.049999999999937	1.9287676945051796511e-6
-5.039999999999937	2.0219482561371224643e-6
-5.029999999999937	2.1194464126668591573e-6
-5.019999999999937	2.2214529649511227868e-6
-5.009999999999938	2.3281666951678545549e-6
-4.999999999999938	2.4397946795329872388e-6
-4.989999999999938	2.5565526123139351848e-6
-4.979999999999938	2.6786651415063285054e-6
-4.9699999999999385	2.8063662165506815862e-6
-4.959999999999939	2.9398994484760492728e-6
-4.949999999999939	3.0795184828682990455e-6
-4.939999999999939	3.2254873860714154713e-6
-4.929999999999939	3.3780810450412553265e-6
-4.9199999999999395	3.5375855812823891005e-6
-4.90999999999994	3.7042987793100978436e-6
-4.89999999999994	3.8785305300912443428e-6
-4.88999999999994	4.0606032899296048117e-6
-4.87999999999994	4.2508525552733319469e-6
-4.869999999999941	4.4496273539345226407e-6
-4.859999999999941	4.6572907532233835719e-6
-4.849999999999941	4.8742203855122251879e-6
-4.839999999999941	5.1008089917574686994e-6
-4.8299999999999415	5.3374649835210208038e-6
-4.819999999999942	5.5846130240457562488e-6
-4.809999999999942	5.8426946289534473267e-6
-4.799999999999942	6.1121687871472910183e-6
-4.789999999999942	6.393512602515206578e-6
-4.7799999999999425	6.6872219570443070269e-6
-4.769999999999943	6.9938121959713849317e-6
-4.759999999999943	7.3138188356088932428e-6
-4.749999999999943	7.6477982945007429842e-6
-4.739999999999943	7.9963286485772777674e-6
-4.729999999999944	8.3600104109940169936e-6
-4.719999999999944	8.7394673373541809184e-6
-4.709999999999944	9.1353472570306172941e-6
-4.699999999999944	9.5483229313185363074e-6
-4.689999999999944	9.9790929391664225973e-6
-4.679999999999945	0.000010428382591248624973
-4.669999999999945	0.000010896944873157931302
-4.659999999999945	0.000011385561418523475231
-4.649999999999945	0.000011895043512843675729
-4.6399999999999455	0.000012426233128895195158
-4.629999999999946	0.000012980003994539714942
-4.619999999999946	0.000013557262693806498625
-4.609999999999946	0.000014158949802117286442
-4.599999999999946	0.00001478604105656858286
-4.589999999999947	0.00001543954856217312052
-4.579999999999947	0.000016120522034998647405
-4.569999999999947	0.000016830050083153177901
-4.559999999999947	0.000017569261526584367912
-4.549999999999947	0.000018339326756678291085
-4.539999999999948	0.000019141459136660550788
-4.529999999999948	0.000019976916443820347145
-4.519999999999948	0.000020847002354595816386
-4.509999999999948	0.000021753067973576655933
-4.4999999999999485	0.000022696513407497728105
-4.489999999999949	0.000023678789385314981644
-4.479999999999949	0.000024701398925472626958
-4.469999999999949	0.000025765899051488030534
-4.459999999999949	0.00002687390255699823818
-4.4499999999999496	0.000028027079821429376829
-4.43999999999995	0.000029227160677467400894
-4.42999999999995	0.000030475936331525721165
-4.41999999999995	0.000031775261338422160944
-4.40999999999995	0.000033127055631494403505
-4.399999999999951	0.00003453330660939960428
-4.389999999999951	0.000035996071280860117012
-4.379999999999951	0.000037517478468633300953
-4.369999999999951	0.000039099731072585412941
-4.3599999999999515	0.000040745108403074598458
-4.349999999999952	0.000042455968556279539446
-4.339999999999952	0.000044234750882292134964
