-5.759999999999922	9.714263771480722e-8
-5.749999999999922	1.0214032011540915e-7
-5.739999999999922	1.073870823133449e-7
-5.729999999999922	1.1289491518967884e-7
-5.7199999999999225	1.1867635303815158e-7
-5.709999999999923	1.247445085705731e-7
-5.699999999999923	1.3111311113182935e-7
-5.689999999999923	1.3779651593936577e-7
-5.679999999999923	1.4480973553740998e-7
-5.6699999999999235	1.5216847078784647e-7
-5.659999999999924	1.598891408504641e-7
-5.649999999999924	1.6798891360501918e-7
-5.639999999999924	1.7648573919476444e-7
-5.629999999999924	1.8539838332302e-7
-5.619999999999925	1.9474646312317797e-7
-5.609999999999925	2.0455048293552287e-7
-5.599999999999925	2.1483187552633873e-7
-5.589999999999925	2.256130373258034e-7
-5.5799999999999255	2.3691737872271855e-7
-5.569999999999926	2.4876935227295113e-7
-5.559999999999926	2.611945070318385e-7
-5.549999999999926	2.7421954178257973e-7
-5.539999999999926	2.878723438840739e-7
-5.5299999999999265	3.0218204213956643e-7
-5.519999999999927	3.171790607075856e-7
-5.509999999999927	3.3289517308069416e-7
-5.499999999999927	3.4936355913517015e-7
-5.489999999999927	3.6661886483221743e-7
-5.479999999999928	3.846972631400892e-7
-5.469999999999928	4.0363651868944406e-7
-5.459999999999928	4.234760538850333e-7
-5.449999999999928	4.4425701822501554e-7
-5.4399999999999284	4.660223601006318e-7
-5.429999999999929	4.888169015763432e-7
-5.419999999999929	5.126874145870717e-7
-5.409999999999929	5.376827068879655e-7
-5.399999999999929	5.638536964854666e-7
-5.3899999999999295	5.912535097029416e-7
-5.37999999999993	6.199375613994159e-7
-5.36999999999993	6.499636549499517e-7
-5.35999999999993	6.8139207769253e-7
-5.34999999999993	7.142857026611936e-7
-5.339999999999931	7.487100931603056e-7
-5.329999999999931	7.847336121856492e-7
-5.319999999999931	8.224275352917712e-7
-5.309999999999931	8.618661763994299e-7
-5.299999999999931	9.031269770101643e-7
-5.289999999999932	9.462906897133272e-7
-5.279999999999932	9.914414443138038e-7
-5.269999999999932	1.0386669407888467e-6
-5.259999999999932	1.0880585582987865e-6
-5.2499999999999325	1.1397115092662678e-6
-5.239999999999933	1.1937249917297056e-6
-5.229999999999933	1.2502023465523194e-6
-5.219999999999933	1.309251220925892e-6
-5.209999999999933	1.370983737573994e-6
-5.199999999999934	1.435516670163905e-6
-5.189999999999934	1.5029716255499996e-6
-5.179999999999934	1.5734752318881264e-6
-5.169999999999934	1.6471593360445342e-6
-5.159999999999934	1.724161200720993e-6
-5.149999999999935	1.8046237179237187e-6
-5.139999999999935	1.8886956293382323e-6
-5.129999999999935	1.976531746429018e-6
-5.119999999999935	2.0682931877522374e-6
-5.1099999999999355	2.1641476102866917e-6
-5.099999999999936	2.2642694761841393e-6
-5.089999999999936	2.3688402950252414e-6
-5.079999999999936	2.4780489039046544e-6
-5.069999999999936	2.5920917424228283e-6
-5.0599999999999365	2.7111731262849555e-6
-5.049999999999937	2.8355055697849175e-6
-5.039999999999937	2.965310065267816e-6
-5.029999999999937	3.1008164232019458e-6
-5.019999999999937	3.2422635965423645e-6
-5.009999999999938	3.3899000069829137e-6
-4.999999999999938	3.543983917516236e-6
-4.989999999999938	3.70478378318711e-6
-4.979999999999938	3.872578614090925e-6
-4.9699999999999385	4.047658416792706e-6
-4.959999999999939	4.230324556469703e-6
-4.949999999999939	4.420890153137831e-6
-4.939999999999939	4.6196805510154e-6
-4.929999999999939	4.827033749573306e-6
-4.9199999999999395	5.0433008617049806e-6
-4.90999999999994	5.26884659058099e-6
-4.89999999999994	5.504049722597461e-6
-4.88999999999994	5.749303622873924e-6
-4.87999999999994	6.005016768247461e-6
-4.869999999999941	6.2716132911961485e-6
-4.859999999999941	6.5495335248745935e-6
-4.849999999999941	6.839234587997506e-6
-4.839999999999941	7.141190982351618e-6
-4.8299999999999415	7.4558951974798775e-6
-4.819999999999942	7.783858349469343e-6
-4.809999999999942	8.125610838081398e-6
-4.799999999999942	8.481703019924973e-6
-4.789999999999942	8.852705897235493e-6
-4.7799999999999425	9.239211850146779e-6
-4.769999999999943	9.641835366220851e-6
-4.759999999999943	0.000010061213809296212
-4.749999999999943	0.000010498008213038455
-4.739999999999943	0.000010952904080324088
-4.729999999999944	0.00001142661222574076
-4.719999999999944	0.000011919869666268464
-4.709999999999944	0.000012433440466059154
-4.699999999999944	0.00001296811668043643
-4.689999999999944	0.000013524719301368964
-4.679999999999945	0.000014104099238731815
-4.669999999999945	0.000014707138299325749
-4.659999999999945	0.00001533475024574145
-4.649999999999945	0.000015987881847648674
-4.6399999999999455	0.00001666751398622445
-4.629999999999946	0.000017374662782743344
-4.619999999999946	0.000018110380759417117
-4.609999999999946	0.000018875758037918878
-4.599999999999946	0.00001967192357542379
-4.589999999999947	0.000020500046428254497
-4.579999999999947	0.000021361337057660975
-4.569999999999947	0.000022257048677743555
-4.559999999999947	0.000023188478634437655
-4.549999999999947	0.000024156969826488415
-4.539999999999948	0.000025163912170527923
-4.529999999999948	0.00002621074409981445
-4.519999999999948	0.000027298954114438083
-4.509999999999948	0.00002843008237094211
-4.4999999999999485	0.000029605722318780213
-4.489999999999949	0.000030827522370112126
-4.479999999999949	0.0000320971876346725
-4.469999999999949	0.00003341648169647156
