-5.7199999999999225	9.563833483902607e-8
-5.709999999999923	1.0064506808400099e-7
-5.699999999999923	1.059055762580245e-7
-5.689999999999923	1.1143224944046058e-7
-5.679999999999923	1.1723807327450697e-7
-5.6699999999999235	1.2333667739790435e-7
-5.659999999999924	1.2974228715192857e-7
-5.649999999999924	1.3646979490229237e-7
-5.639999999999924	1.4353480895646295e-7
-5.629999999999924	1.5095366073488785e-7
-5.619999999999925	1.5874341956140247e-7
-5.609999999999925	1.6692195275811289e-7
-5.599999999999925	1.7550796450034388e-7
-5.589999999999925	1.845210038928873e-7
-5.5799999999999255	1.9398155958750045e-7
-5.569999999999926	2.0391101558637942e-7
-5.559999999999926	2.1433175341085205e-7
-5.549999999999926	2.252671782592314e-7
-5.539999999999926	2.3674176493049143e-7
-5.5299999999999265	2.4878110084016473e-7
-5.519999999999927	2.614119407446571e-7
-5.509999999999927	2.7466226445948033e-7
-5.499999999999927	2.885612911400666e-7
-5.489999999999927	3.031395625244359e-7
-5.479999999999928	3.184290197874896e-7
-5.469999999999928	3.3446303108614127e-7
-5.459999999999928	3.512764600549402e-7
-5.449999999999928	3.689057340137176e-7
-5.4399999999999284	3.873889073826203e-7
-5.429999999999929	4.067657324712317e-7
-5.419999999999929	4.270777303019421e-7
-5.409999999999929	4.483682661604035e-7
-5.399999999999929	4.706826269235157e-7
-5.3899999999999295	4.940681018659263e-7
-5.37999999999993	5.185740666877163e-7
-5.36999999999993	5.442520717925474e-7
-5.35999999999993	5.711559301838614e-7
-5.34999999999993	5.993418132406553e-7
-5.339999999999931	6.288683509865258e-7
-5.329999999999931	6.597967310141942e-7
-5.319999999999931	6.921908048984587e-7
-5.309999999999931	7.261171980436652e-7
-5.299999999999931	7.616454239520432e-7
-5.289999999999932	7.988480020786811e-7
-5.279999999999932	8.378005864554909e-7
-5.269999999999932	8.785820730958398e-7
-5.259999999999932	9.212747671074423e-7
-5.2499999999999325	9.659644811456426e-7
-5.239999999999933	1.0127407122601106e-6
-5.229999999999933	1.061696770446914e-6
-5.219999999999933	1.1129299376119854e-6
-5.209999999999933	1.166541626781799e-6
-5.199999999999934	1.2226375476968537e-6
-5.189999999999934	1.2813278783922659e-6
-5.179999999999934	1.3427274435529755e-6
-5.169999999999934	1.4069558987458463e-6
-5.159999999999934	1.4741379221328865e-6
-5.149999999999935	1.5444034130029879e-6
-5.139999999999935	1.6178876975411934e-6
-5.129999999999935	1.6947317433921916e-6
-5.119999999999935	1.7750823760052774e-6
-5.1099999999999355	1.8590925162255175e-6
-5.099999999999936	1.946921409616362e-6
-5.089999999999936	2.038734875158729e-6
-5.079999999999936	2.1347055653161896e-6
-5.069999999999936	2.2350132216229108e-6
-5.0599999999999365	2.3398449502347465e-6
-5.049999999999937	2.4493955162033604e-6
-5.039999999999937	2.5638676236866436e-6
-5.029999999999937	2.6834722172996465e-6
-5.019999999999937	2.808428814665866e-6
-5.009999999999938	2.938965812757669e-6
-4.999999999999938	3.0753208334735017e-6
-4.989999999999938	3.2177410720113283e-6
-4.979999999999938	3.3664836618328653e-6
-4.9699999999999385	3.521816037606837e-6
-4.959999999999939	3.6840163228976075e-6
-4.949999999999939	3.853373748817838e-6
-4.939999999999939	4.030189045247755e-6
-4.929999999999939	4.214774869996898e-6
-4.9199999999999395	4.407456262794054e-6
-4.90999999999994	4.608571094115437e-6
-4.89999999999994	4.8184705364942975e-6
-4.88999999999994	5.0375195622550874e-6
-4.87999999999994	5.266097436710373e-6
-4.869999999999941	5.504598245378632e-6
-4.859999999999941	5.753431436135753e-6
-4.849999999999941	6.013022368607815e-6
-4.839999999999941	6.283812894497525e-6
-4.8299999999999415	6.566261950606372e-6
-4.819999999999942	6.860846179818596e-6
-4.809999999999942	7.168060539219935e-6
-4.799999999999942	7.4884189912476175e-6
-4.789999999999942	7.822455157764806e-6
-4.7799999999999425	8.170723021537452e-6
-4.769999999999943	8.533797633356641e-6
-4.759999999999943	8.91227588455998e-6
-4.749999999999943	9.306777247652479e-6
-4.739999999999943	9.71794458008571e-6
-4.729999999999944	0.000010146444937174475
-4.719999999999944	0.000010592970422031553
-4.709999999999944	0.000011058239016335227
-4.699999999999944	0.000011542995535372535
-4.689999999999944	0.00001204801251015729
-4.679999999999945	0.000012574091152257954
-4.669999999999945	0.000013122062342284434
-4.659999999999945	0.000013692787602277998
-4.649999999999945	0.000014287160195857268
-4.6399999999999455	0.000014906106150197257
-4.629999999999946	0.000015550585455989632
-4.619999999999946	0.000016221593043266638
-4.609999999999946	0.00001692016010940636
-4.599999999999946	0.00001764735526711654
-4.589999999999947	0.00001840428575940645
-4.579999999999947	0.000019192098815949904
-4.569999999999947	0.000020011982917236476
-4.559999999999947	0.000020865169171552883
-4.549999999999947	0.000021752932715500495
-4.539999999999948	0.000022676594147696606
-4.529999999999948	0.00002363752101144743
-4.519999999999948	0.000024637129327020082
-4.509999999999948	0.000025676885147468325
-4.4999999999999485	0.000026758306173414523
-4.489999999999949	0.000027882963419343372
-4.479999999999949	0.00002905248291200592
-4.469999999999949	0.00003026854743608498
-4.459999999999949	0.00003153289835525123
-4.4499999999999496	0.00003284733744709562
-4.43999999999995	0.00003421372880775956
-4.42999999999995	0.00003563400081712727
-4.41999999999995	0.00003711014814115398
-4.40999999999995	0.0000386442337937941
-4.399999999999951	0.0000402383912605506
-4.389999999999951	0.0000418948266793618
-4.379999999999951	0.00004361582105827227
-4.369999999999951	0.000045403732591722385
-4.3599999999999515	0.000047260999004115785
-4.349999999999952	0.00004919013996538558
-4.339999999999952	0.00005119375957595793
-4.329999999999952	0.00005327454891725349
-4.319999999999952	0.00005543528864691742
-4.3099999999999525	0.000057678851691536896
-4.299999999999953	0.00006000820598860735
-4.289999999999953	0.00006242641730103157
-4.279999999999953	0.0000649366521026217
-4.269999999999953	0.0000675421805491713
-4.259999999999954	0.00007024637949958267
-4.249999999999954	0.00007305273562908902
-4.239999999999954	0.00007596484862042355
-4.229999999999954	0.00007898643441929191
-4.2199999999999545	0.00008212132857684986
-4.209999999999955	0.00008537348968397726
-4.199999999999955	0.00008874700286607617
-4.189999999999955	0.00009224608337495134
-4.179999999999955	0.00009587508026427362
-4.1699999999999555	0.00009963848015173728
-4.159999999999956	0.00010354091105795353
-4.149999999999956	0.00010758714635357052
-4.139999999999956	0.00011178210878945586
-4.129999999999956	0.00011613087458667118
-4.119999999999957	0.00012063867769282295
-4.109999999999957	0.00012531091406315983
-4.099999999999957	0.00013015314606771924
-4.089999999999957	0.0001351711069800596
-4.079999999999957	0.00014037070560763565
-4.069999999999958	0.00014575803095853346
-4.059999999999958	0.00015133935706033996
-4.049999999999958	0.00015712114784711812
-4.039999999999958	0.00016311006221848785
-4.0299999999999585	0.00016931295906936838
-4.019999999999959	0.00017573690257373888
-4.009999999999959	0.00018238916747078987
-3.9999999999999587	0.00018927724456784708
-3.989999999999959	0.00019640884620053783
-3.979999999999959	0.00020379191194659621
-3.9699999999999593	0.00021143461438134773
-3.9599999999999596	0.00021934536497169422
-3.9499999999999598	0.0002275328200667234
-3.93999999999996	0.0002360058870142917
-3.92999999999996	0.0002447737304057453
-3.9199999999999604	0.0002538457784143468
-3.9099999999999606	0.00026323172926728626
-3.899999999999961	0.0002729415578482733
-3.889999999999961	0.0002829855223969134
-3.8799999999999613	0.0002933741713419807
-3.8699999999999615	0.0003041183502689064
-3.8599999999999617	0.0003152292089841762
-3.849999999999962	0.0003267182087264331
-3.839999999999962	0.0003385971294921741
-3.8299999999999623	0.0003508780774910342
-3.8199999999999625	0.00036357349271263985
-3.8099999999999627	0.0003766961566465837
-3.799999999999963	0.00039025920010642335
-3.789999999999963	0.0004042761111788484
-3.7799999999999634	0.0004187607433200962
-3.7699999999999636	0.0004337273235664362
-3.759999999999964	0.0004491904608596546
-3.749999999999964	0.00046516515452387587
-3.7399999999999642	0.0004816668028747767
-3.7299999999999645	0.000498711211901067
-3.7199999999999647	0.000516314604140797
-3.709999999999965	0.000534493627651361
-3.699999999999965	0.0005532653650969035
-3.6899999999999653	0.0005726473429831083
-3.6799999999999655	0.0005926575410055831
-3.6699999999999657	0.0006133144015202368
-3.659999999999966	0.0006346368391299988
-3.649999999999966	0.0006566442504468201
-3.6399999999999664	0.0006793565238692276
-3.6299999999999666	0.000702794049579907
-3.619999999999967	0.0007269777296230776
-3.609999999999967	0.0007519289880880993
-3.5999999999999672	0.0007776697814222431
-3.5899999999999674	0.0008042226088657743
-3.5799999999999677	0.0008316105229691094
-3.569999999999968	0.000859857140272209
-3.559999999999968	0.0008889866520202733
-3.5499999999999683	0.0009190238350451083
-3.5399999999999685	0.0009499940627175867
-3.5299999999999687	0.0009819233160237178
-3.519999999999969	0.0010148381947152044
-3.509999999999969	0.0010487659285516333
-3.4999999999999694	0.0010837343886951492
-3.4899999999999696	0.0011197720990864684
