-6.0499999999999154	4.808076487476104e-8
-6.039999999999916	5.046757713279845e-8
-6.029999999999916	5.296957448839515e-8
-6.019999999999916	5.55921437719187e-8
-6.009999999999916	5.834091825261089e-8
-5.9999999999999165	6.122178442708414e-8
-5.989999999999917	6.424089303806583e-8
-5.979999999999917	6.740467136950663e-8
-5.969999999999917	7.071983531860717e-8
-5.959999999999917	7.419340184581238e-8
-5.949999999999918	7.783270169344117e-8
-5.939999999999918	8.164539302907865e-8
-5.929999999999918	8.563947525959217e-8
-5.919999999999918	8.982330431021774e-8
-5.909999999999918	9.420560643981841e-8
-5.899999999999919	9.87954959532883e-8
-5.889999999999919	1.0360249055753018e-7
-5.879999999999919	1.0863652534706122e-7
-5.869999999999919	1.1390798258885835e-7
-5.8599999999999195	1.194276904348135e-7
-5.84999999999992	1.2520696471179243e-7
-5.83999999999992	1.3125760908942842e-7
-5.82999999999992	1.375919476785299e-7
-5.81999999999992	1.4422284340485784e-7
-5.809999999999921	1.5116372112377916e-7
-5.799999999999921	1.584285908675125e-7
-5.789999999999921	1.6603207194190218e-7
-5.779999999999921	1.7398941917455318e-7
-5.769999999999921	1.8231654828803737e-7
-5.759999999999922	1.9103006233273254e-7
-5.749999999999922	2.001472873051695e-7
-5.739999999999922	2.0968628868967741e-7
-5.729999999999922	2.1966591748366046e-7
-5.7199999999999225	2.3010582878285993e-7
-5.709999999999923	2.410265203698755e-7
-5.699999999999923	2.5244937513370915e-7
-5.689999999999923	2.6439667974986396e-7
-5.679999999999923	2.768916816938574e-7
-5.6699999999999235	2.8995861078644243e-7
-5.659999999999924	3.036227294125504e-7
-5.649999999999924	3.1791037147859907e-7
-5.639999999999924	3.3284898641368723e-7
-5.629999999999924	3.484671836099069e-7
-5.619999999999925	3.647947796638656e-7
-5.609999999999925	3.8186284680380685e-7
-5.599999999999925	3.997037632875273e-7
-5.589999999999925	4.1835126586075437e-7
-5.5799999999999255	4.3784050395966756e-7
-5.569999999999926	4.5820809623321374e-7
-5.559999999999926	4.794921888787975e-7
-5.549999999999926	5.017325165386525e-7
-5.539999999999926	5.249704649448104e-7
-5.5299999999999265	5.492491371766882e-7
-5.519999999999927	5.746134198732887e-7
-5.509999999999927	6.011100553526751e-7
-5.499999999999927	6.287877130161902e-7
-5.489999999999927	6.576970658023863e-7
-5.479999999999928	6.878908681869216e-7
-5.469999999999928	7.194240379643616e-7
-5.459999999999928	7.523537399164695e-7
-5.449999999999928	7.867394738656326e-7
-5.4399999999999284	8.226431646186994e-7
-5.429999999999929	8.601292562587792e-7
-5.419999999999929	8.992648092556355e-7
-5.409999999999929	9.401196013707461e-7
-5.399999999999929	9.82766232096946e-7
-5.3899999999999295	1.0272802309503373e-6
-5.37999999999993	1.0737401694387714e-6
-5.36999999999993	1.1222277774290197e-6
-5.35999999999993	1.1728280634218892e-6
-5.34999999999993	1.2256294390640428e-6
-5.339999999999931	1.2807238482796648e-6
-5.329999999999931	1.338206900864922e-6
-5.319999999999931	1.3981780109031043e-6
-5.309999999999931	1.460740540121754e-6
-5.299999999999931	1.5260019457913376e-6
-5.289999999999932	1.5940739347225896e-6
-5.279999999999932	1.6650726218796948e-6
-5.269999999999932	1.7391186947606727e-6
-5.259999999999932	1.8163375837925604e-6
-5.2499999999999325	1.89685963800264e-6
-5.239999999999933	1.980820307517616e-6
-5.229999999999933	2.0683603318863e-6
-5.219999999999933	2.1596259350562318e-6
-5.209999999999933	2.254769026717518e-6
-5.199999999999934	2.353947411221565e-6
-5.189999999999934	2.4573250029022587e-6
-5.179999999999934	2.565072049107672e-6
-5.169999999999934	2.6773653608440536e-6
-5.159999999999934	2.7943885508354596e-6
-5.149999999999935	2.916332280060406e-6
-5.139999999999935	3.043394515644782e-6
-5.129999999999935	3.1757807807979905e-6
-5.119999999999935	3.3137044497784725e-6
-5.1099999999999355	3.4573870026660273e-6
-5.099999999999936	3.6070583412402055e-6
-5.089999999999936	3.7629570669148516e-6
-5.079999999999936	3.9253308071831065e-6
-5.069999999999936	4.094436517535404e-6
-5.0599999999999365	4.270540834453767e-6
-5.049999999999937	4.45392039697093e-6
-5.039999999999937	4.644862225776918e-6
-5.029999999999937	4.843664039697755e-6
-5.019999999999937	5.050634682957677e-6
-5.009999999999938	5.266094480506829e-6
-4.999999999999938	5.490375639682961e-6
-4.989999999999938	5.723822687545101e-6
-4.979999999999938	5.9667928755035965e-6
-4.9699999999999385	6.219656621280203e-6
-4.959999999999939	6.482797965421483e-6
-4.949999999999939	6.756615049932534e-6
-4.939999999999939	7.0415205756032e-6
-4.929999999999939	7.3379423202181684e-6
-4.9199999999999395	7.646323654784735e-6
-4.90999999999994	7.967124055906913e-6
-4.89999999999994	8.300819666512803e-6
-4.88999999999994	8.647903850646594e-6
-4.87999999999994	9.008887780290279e-6
-4.869999999999941	9.384301018998761e-6
-4.859999999999941	9.774692161144958e-6
-4.849999999999941	0.000010180629451851874
-4.839999999999941	0.000010602701430331566
-4.8299999999999415	0.000011041517638147191
-4.819999999999942	0.000011497709286053836
-4.809999999999942	0.000011971929970255015
-4.799999999999942	0.000012464856423651904
-4.789999999999942	0.000012977189271202972
-4.7799999999999425	0.000013509653790697218
-4.769999999999943	0.000014063000752104748
-4.759999999999943	0.000014638007220326697
-4.749999999999943	0.000015235477409408278
-4.739999999999943	0.00001585624357947509
-4.729999999999944	0.000016501166914640746
-4.719999999999944	0.000017171138467355802
-4.709999999999944	0.000017867080112445778
-4.699999999999944	0.00001858994553389786
-4.689999999999944	0.00001934072121875544
-4.679999999999945	0.000020120427524094838
-4.669999999999945	0.000020930119733593047
-4.659999999999945	0.000021770889154779654
-4.649999999999945	0.000022643864259132922
-4.6399999999999455	0.00002355021184043315
-4.629999999999946	0.00002449113821314299
-4.619999999999946	0.000025467890436684668
-4.609999999999946	0.000026481757590917513
-4.599999999999946	0.000027534072061455318
-4.589999999999947	0.000028626210875137088
-4.579999999999947	0.00002975959708380464
-4.569999999999947	0.00003093570114977653
-4.559999999999947	0.00003215604240723121
-4.549999999999947	0.0000334221905521489
-4.539999999999948	0.00003473576714846658
-4.529999999999948	0.000036098447195583995
-4.519999999999948	0.00003751196076154673
-4.509999999999948	0.0000389780946012122
-4.4999999999999485	0.00004049869386161478
-4.489999999999949	0.00004207566382135069
-4.479999999999949	0.000043710971675130046
-4.469999999999949	0.00004540664834376818
-4.459999999999949	0.000047164790379302505
-4.4499999999999496	0.00004898756186728094
-4.43999999999995	0.00005087719640688384
-4.42999999999995	0.00005283599913607823
-4.41999999999995	0.00005486634880988545
-4.40999999999995	0.00005697069990796638
-4.399999999999951	0.00005915158484303157
-4.389999999999951	0.00006141161617637552
-4.379999999999951	0.00006375348890657475
-4.369999999999951	0.00006617998282835531
-4.3599999999999515	0.00006869396492880692
-4.349999999999952	0.00007129839184509292
-4.339999999999952	0.00007399631239137984
-4.329999999999952	0.00007679087014765352
-4.319999999999952	0.00007968530608144897
-4.3099999999999525	0.00008268296127774705
-4.299999999999953	0.00008578727970613023
-4.289999999999953	0.00008900181104229895
-4.279999999999953	0.0000923302135828959
-4.269999999999953	0.00009577625722442547
-4.259999999999954	0.00009934382647386031
-4.249999999999954	0.00010303692357649411
-4.239999999999954	0.00010685967169812197
-4.229999999999954	0.000110816318158964
-4.2199999999999545	0.000114911237763934
-4.209999999999955	0.00011914893621689602
-4.199999999999955	0.00012353405356797288
-4.189999999999955	0.00012807136777694453
-4.179999999999955	0.00013276579834717954
-4.1699999999999555	0.00013762241001547711
-4.159999999999956	0.00014264641654831826
-4.149999999999956	0.00014784318461155934
-4.139999999999956	0.00015321823771281972
-4.129999999999956	0.00015877726024199018
-4.119999999999957	0.0001645261015864907
-4.109999999999957	0.00017047078032989194
-4.099999999999957	0.00017661748854823725
-4.089999999999957	0.00018297259618165767
-4.079999999999957	0.00018954265550998221
-4.069999999999958	0.00019633440568734737
-4.059999999999958	0.00020335477743015594
-4.049999999999958	0.00021061089771932156
-4.039999999999958	0.00021811009464537564
-4.0299999999999585	0.00022585990233544851
-4.019999999999959	0.00023386806599495796
-4.009999999999959	0.00024214254698098436
-3.9999999999999587	0.00025069152805590417
-3.989999999999959	0.00025952341869501925
-3.979999999999959	0.0002686468604827816
-3.9699999999999593	0.00027807073262987614
-3.9599999999999596	0.00028780415760780697
-3.9499999999999598	0.000297856506823694
-3.93999999999996	0.0003082374064655711
-3.92999999999996	0.0003189567434179282
-3.9199999999999604	0.0003300246712675402
-3.9099999999999606	0.00034145161644191617
-3.899999999999961	0.0003532482844541597
-3.889999999999961	0.00036542566621308156
-3.8799999999999613	0.0003779950444832655
-3.8699999999999615	0.000390968000441049
-3.8599999999999617	0.00040435642031612433
-3.849999999999962	0.0004181725021564355
-3.839999999999962	0.00043242876272483837
-3.8299999999999623	0.00044713804445689544
-3.8199999999999625	0.000462313522548583
-3.8099999999999627	0.00047796871217975045
-3.799999999999963	0.0004941174758003557
-3.789999999999963	0.0005107740305436071
-3.7799999999999634	0.0005279529557665287
-3.7699999999999636	0.0005456692006824232
-3.759999999999964	0.0005639380920801602
-3.749999999999964	0.0005827753422137668
