-5.759999999999922	9.603381714033403e-8
-5.749999999999922	1.00980603488215e-7
-5.739999999999922	1.0617423536282302e-7
-5.729999999999922	1.116266104371625e-7
-5.7199999999999225	1.1735016979443792e-7
-5.709999999999923	1.2335793180285054e-7
-5.699999999999923	1.296635130432583e-7
-5.689999999999923	1.3628115993576473e-7
-5.679999999999923	1.4322577869322918e-7
-5.6699999999999235	1.5051295129146684e-7
-5.659999999999924	1.5815897803070236e-7
-5.649999999999924	1.6618089892838935e-7
-5.639999999999924	1.745965337182744e-7
-5.629999999999924	1.8342451304247343e-7
-5.619999999999925	1.926843132829612e-7
-5.609999999999925	2.0239629376660763e-7
-5.599999999999925	2.1258173465712483e-7
-5.589999999999925	2.2326287068661564e-7
-5.5799999999999255	2.3446295684286353e-7
-5.569999999999926	2.4620626865646556e-7
-5.559999999999926	2.585181925683423e-7
-5.549999999999926	2.714252432085429e-7
-5.539999999999926	2.8495511237526877e-7
-5.5299999999999265	2.9913674104800146e-7
-5.519999999999927	3.1400034685816324e-7
-5.509999999999927	3.295774940102003e-7
-5.499999999999927	3.4590114468133627e-7
-5.489999999999927	3.630057195196621e-7
-5.479999999999928	3.8092715830027103e-7
-5.469999999999928	3.9970298356563074e-7
-5.459999999999928	4.1937236729653976e-7
-5.449999999999928	4.399762007317993e-7
-5.4399999999999284	4.6155716067382263e-7
-5.429999999999929	4.841597935821843e-7
-5.419999999999929	5.078305816217369e-7
-5.409999999999929	5.326180329026755e-7
-5.399999999999929	5.585727592397694e-7
-5.3899999999999295	5.857475642686972e-7
-5.37999999999993	6.141975332970774e-7
-5.36999999999993	6.439801270583963e-7
-5.35999999999993	6.751552786199985e-7
-5.34999999999993	7.07785494208628e-7
-5.339999999999931	7.419359579095727e-7
-5.329999999999931	7.776746402952635e-7
-5.319999999999931	8.150724112117839e-7
-5.309999999999931	8.542031568416753e-7
-5.299999999999931	8.95143901357942e-7
-5.289999999999932	9.379749320634225e-7
-5.279999999999932	9.827799318653446e-7
-5.269999999999932	1.0296461129608115e-6
-5.259999999999932	1.078664359287383e-6
-5.2499999999999325	1.1299293717268857e-6
-5.239999999999933	1.1835398194312542e-6
-5.229999999999933	1.239598497107689e-6
-5.219999999999933	1.2982124876696213e-6
-5.209999999999933	1.359493331089677e-6
-5.199999999999934	1.4235571993063022e-6
-5.189999999999934	1.4905250777298895e-6
-5.179999999999934	1.560522953089181e-6
-5.169999999999934	1.6336820098963912e-6
-5.159999999999934	1.7101388275431854e-6
-5.149999999999935	1.7900355927649253e-6
-5.139999999999935	1.8735203191497136e-6
-5.129999999999935	1.960747067211409e-6
-5.119999999999935	2.0518761799427154e-6
-5.1099999999999355	2.1470745176973033e-6
-5.099999999999936	2.2465157171181558e-6
-5.089999999999936	2.3503804355345416e-6
-5.079999999999936	2.458856637197394e-6
-5.069999999999936	2.5721398659613637e-6
-5.0599999999999365	2.690433486991954e-6
-5.049999999999937	2.8139490639616366e-6
-5.039999999999937	2.942906617416907e-6
-5.029999999999937	3.077534911522963e-6
-5.019999999999937	3.2180718550190034e-6
-5.009999999999938	3.3647647991158257e-6
-4.999999999999938	3.5178708837997013e-6
-4.989999999999938	3.67765742290699e-6
-4.979999999999938	3.844402268646627e-6
-4.9699999999999385	4.018394175458894e-6
-4.959999999999939	4.199933263177065e-6
-4.949999999999939	4.389331360876293e-6
-4.939999999999939	4.586912491643151e-6
-4.929999999999939	4.793013294148215e-6
-4.9199999999999395	5.007983480110328e-6
-4.90999999999994	5.2321863051241516e-6
-4.89999999999994	5.465999069379978e-6
-4.88999999999994	5.709813617638083e-6
-4.87999999999994	5.964036852611673e-6
-4.869999999999941	6.22909129219509e-6
-4.859999999999941	6.5054156130692e-6
-4.849999999999941	6.79346522690084e-6
-4.839999999999941	7.093712882750365e-6
-4.8299999999999415	7.406649274193153e-6
-4.819999999999942	7.732783663940792e-6
-4.809999999999942	8.072644553566495e-6
-4.799999999999942	8.426780350122869e-6
-4.789999999999942	8.795760056132313e-6
-4.7799999999999425	9.180173986378048e-6
-4.769999999999943	9.580634524396818e-6
-4.759999999999943	9.99777686715277e-6
-4.749999999999943	0.00001043225982122085
-4.739999999999943	0.000010884766611838184
-4.729999999999944	0.000011356005719679307
-4.719999999999944	0.00001184671174797476
-4.709999999999944	0.000012357646306455703
-4.699999999999944	0.000012889598930686628
-4.689999999999944	0.000013443388019629366
-4.679999999999945	0.000014019861831787167
-4.669999999999945	0.000014619899457189583
-4.659999999999945	0.000015244411870005612
-4.649999999999945	0.000015894342990258046
-4.6399999999999455	0.000016570670776899753
-4.629999999999946	0.000017274408352077373
-4.619999999999946	0.000018006605177498724
-4.609999999999946	0.000018768348236952035
-4.599999999999946	0.000019560763269878483
-4.589999999999947	0.00002038501604576058
-4.579999999999947	0.000021242313666299065
-4.569999999999947	0.000022133905897367205
-4.559999999999947	0.000023061086565746973
-4.549999999999947	0.000024025194969914882
-4.539999999999948	0.000025027617338184932
-4.529999999999948	0.00002606978834416342
-4.519999999999948	0.000027153192639347805
-4.509999999999948	0.000028279366446082098
-4.4999999999999485	0.00002944989919187497
-4.489999999999949	0.00003066643518593361
-4.479999999999949	0.00003193067534583221
-4.469999999999949	0.000033244378967406706
-4.459999999999949	0.00003460936555238072
-4.4499999999999496	0.0000360275166720671
-4.43999999999995	0.00003750077789150271
-4.42999999999995	0.000039031160751049414
-4.41999999999995	0.00004062074477829961
-4.40999999999995	0.0000422716795808775
-4.399999999999951	0.000043986186982687514
-4.389999999999951	0.00004576656321050975
-4.379999999999951	0.00004761518114614162
-4.369999999999951	0.00004953449264662959
-4.3599999999999515	0.00005152703089649058
-4.349999999999952	0.00005359541284948894
-4.339999999999952	0.00005574234172454821
-4.329999999999952	0.00005797060955304792
-4.319999999999952	0.00006028309980863135
-4.3099999999999525	0.00006268279009308778
-4.299999999999953	0.00006517275489333406
-4.289999999999953	0.00006775616840409595
-4.279999999999953	0.0000704363074266652
-4.269999999999953	0.00007321655433205449
-4.259999999999954	0.00007610040009678053
-4.249999999999954	0.00007909144742337808
-4.239999999999954	0.00008219341392489931
-4.229999999999954	0.00008541013538394833
-4.2199999999999545	0.00008874556910796558
-4.209999999999955	0.00009220379734079918
-4.199999999999955	0.00009578903076826864
-4.189999999999955	0.00009950561210435306
-4.179999999999955	0.00010335801975730099
-4.1699999999999555	0.00010735087158103115
-4.159999999999956	0.000111488928715753
-4.149999999999956	0.00011577709951632643
-4.139999999999956	0.000120220443548823
-4.129999999999956	0.00012482417573827855
-4.119999999999957	0.00012959367051280351
-4.109999999999957	0.00013453446610507328
-4.099999999999957	0.00013965226897440363
-4.089999999999957	0.0001449529582293296
-4.079999999999957	0.00015044259022956553
-4.069999999999958	0.00015612740324964588
-4.059999999999958	0.0001620138222658674
-4.049999999999958	0.00016810846379662763
-4.039999999999958	0.00017441814090356637
-4.0299999999999585	0.00018094986825649753
-4.019999999999959	0.00018771086731082353
-4.009999999999959	0.00019470857158207825
-3.9999999999999587	0.00020195063206510368
-3.989999999999959	0.00020944492270789578
-3.979999999999959	0.00021719954602263063
-3.9699999999999593	0.00022522283881476018
-3.9599999999999596	0.00023352337799815916
-3.9499999999999598	0.00024210998653482232
-3.93999999999996	0.000250991739495204
-3.92999999999996	0.00026017797022146204
-3.9199999999999604	0.00026967827659971837
-3.9099999999999606	0.0002795025274709757
-3.899999999999961	0.00028966086913717164
-3.889999999999961	0.0003001637319854657
-3.8799999999999613	0.00031102183724532524
-3.8699999999999615	0.00032224620385777375
-3.8599999999999617	0.00033384815544587246
-3.849999999999962	0.0003458393274427629
-3.839999999999962	0.0003582316743066755
-3.8299999999999623	0.00037103747686677855
-3.8199999999999625	0.00038426934980198064
-3.8099999999999627	0.00039794024923426235
-3.799999999999963	0.0004120634804274316
-3.789999999999963	0.00042665270564107305
-3.7799999999999634	0.0004417219520852697
-3.7699999999999636	0.0004572856199963693
-3.759999999999964	0.00047335849084860883
-3.749999999999964	0.0004899557356851723
-3.7399999999999642	0.0005070929235664441
-3.7299999999999645	0.0005247860301345379
-3.7199999999999647	0.0005430514463255831
-3.709999999999965	0.0005619059871716817
-3.699999999999965	0.0005813669007440929
-3.6899999999999653	0.0006014518772235919
-3.6799999999999655	0.0006221790580646351
-3.6699999999999657	0.0006435670453013085
-3.659999999999966	0.0006656349109621987
-3.649999999999966	0.0006884022066175423
-3.6399999999999664	0.0007118889730038637
-3.6299999999999666	0.0007361157498129687
-3.619999999999967	0.0007611035855646811
-3.609999999999967	0.0007868740475904009
-3.5999999999999672	0.0008134492321516236
-3.5899999999999674	0.0008408517746412779
-3.5799999999999677	0.0008691048598785358
-3.569999999999968	0.0008982322326190713
-3.559999999999968	0.0009282582079677007
-3.5499999999999683	0.0009592076820642344
-3.5399999999999685	0.0009911061428145706
-3.5299999999999687	0.0010239796806955517
-3.519999999999969	0.0010578549996530127
-3.509999999999969	0.0010927594281833267
-3.4999999999999694	0.0011287209303179637
-3.4899999999999696	0.0011657681168579254
-3.47999999999997	0.0012039302566249311
-3.46999999999997	0.0012432372877895102
-3.45999999999997	0.0012837198292737955
-3.4499999999999704	0.0013254091922294895
-3.4399999999999706	0.0013683373915828472
-3.429999999999971	0.0014125371576280785
-3.419999999999971	0.0014580419476862207
-3.4099999999999713	0.001504885957822354
-3.3999999999999715	0.0015531041346067192
-3.3899999999999717	0.001602732186888945
-3.379999999999972	0.0016538065976669858
-3.369999999999972	0.0017063646359337695
-3.3599999999999723	0.0017604443685800347
-3.3499999999999726	0.001816084672310198
-3.3399999999999728	0.0018733252455573563
-3.329999999999973	0.0019322066204484015
-3.319999999999973	0.001992770174709283
-3.3099999999999734	0.002055058143618656
-3.2999999999999736	0.0021191136319139467
-3.289999999999974	0.002184980625711825
-3.279999999999974	0.0022527040043708656
-3.2699999999999743	0.0023223295523271477
-3.2599999999999745	0.0023939039709072545
-3.2499999999999747	0.0024674748900753796
-3.239999999999975	0.0025430908801085087
-3.229999999999975	0.002620801463245514
-3.2199999999999753	0.0027006571252217284
-3.2099999999999755	0.002782709326735015
-3.1999999999999758	0.002867010514827177
-3.189999999999976	0.0029536141341495094
-3.179999999999976	0.003042574638112983
-3.1699999999999764	0.003133947499936039
-3.1599999999999766	0.003227789223543267
-3.149999999999977	0.003324157354322389
-3.139999999999977	0.0034231104897361167
-3.1299999999999772	0.00352470828977131
-3.1199999999999775	0.0036290114871977397
-3.1099999999999777	0.0037360818976538085
-3.099999999999978	0.0038459824295424662
-3.089999999999978	0.0039587770936911825
-3.0799999999999783	0.004074531012812758
-3.0699999999999785	0.004193310430735417
-3.0599999999999787	0.004315182721366187
-3.049999999999979	0.00444021639740594
-3.039999999999979	0.004568481118811814
-3.0299999999999794	0.004700047700938688
-3.0199999999999796	0.004834988122405147
-3.00999999999998	0.004973375532659551
-2.99999999999998	0.005115284259191204
-2.9899999999999802	0.005260789814416754
-2.9799999999999804	0.0054099689022329275
-2.9699999999999807	0.005562899424166639
-2.959999999999981	0.005719660485163544
-2.949999999999981	0.0058803323989852435
-2.9399999999999813	0.0060449966931817
-2.9299999999999815	0.00621373611363408
-2.9199999999999817	0.006386634628681629
-2.909999999999982	0.006563777432765957
-2.899999999999982	0.006745250949604355
-2.8899999999999824	0.006931142834896656
-2.8799999999999826	0.007121541978483358
-2.869999999999983	0.0073165385061055915
