-5.7199999999999225	9.888686756870575e-8
-5.709999999999923	1.0404494633426422e-7
-5.699999999999923	1.0946352298872551e-7
-5.689999999999923	1.1515529580112827e-7
-5.679999999999923	1.2113353364002766e-7
-5.6699999999999235	1.274121521110599e-7
-5.659999999999924	1.3400570200920976e-7
-5.649999999999924	1.4092943483437165e-7
-5.639999999999924	1.4819927846100363e-7
-5.629999999999924	1.5583191997583972e-7
-5.619999999999925	1.638448034841493e-7
-5.609999999999925	1.7225619128019676e-7
-5.599999999999925	1.8108518067098133e-7
-5.589999999999925	1.9035175364360466e-7
-5.5799999999999255	2.0007679632306279e-7
-5.569999999999926	2.102821553886807e-7
-5.559999999999926	2.209906796237317e-7
-5.549999999999926	2.3222625761396597e-7
-5.539999999999926	2.4401386440521915e-7
-5.5299999999999265	2.563796090935662e-7
-5.519999999999927	2.6935077765320203e-7
-5.509999999999927	2.8295590206367136e-7
-5.499999999999927	2.9722480116412154e-7
-5.489999999999927	3.1218862407981446e-7
-5.479999999999928	3.2787992570170056e-7
-5.469999999999928	3.443327139739779e-7
-5.459999999999928	3.615825375940223e-7
-5.449999999999928	3.796665062428773e-7
-5.4399999999999284	3.9862340845954934e-7
-5.429999999999929	4.184937375504234e-7
-5.419999999999929	4.393197894319126e-7
-5.409999999999929	4.6114573200415575e-7
-5.399999999999929	4.84017683786349e-7
-5.3899999999999295	5.079837955902993e-7
-5.37999999999993	5.330943355678223e-7
-5.36999999999993	5.594017800122891e-7
-5.35999999999993	5.869608973291841e-7
-5.34999999999993	6.158288483238038e-7
-5.339999999999931	6.460652907452192e-7
-5.329999999999931	6.777324742291813e-7
-5.319999999999931	7.108953497731859e-7
-5.309999999999931	7.456216804961467e-7
-5.299999999999931	7.819821570894367e-7
-5.289999999999932	8.200505173056033e-7
-5.279999999999932	8.599036828392907e-7
-5.269999999999932	9.016218378283744e-7
-5.259999999999932	9.452886509701514e-7
-5.2499999999999325	9.909913136533852e-7
-5.239999999999933	1.0388207721507997e-6
-5.229999999999933	1.0888718269600868e-6
-5.219999999999933	1.1412433006627865e-6
-5.209999999999933	1.1960381986374627e-6
-5.199999999999934	1.2533638763386617e-6
-5.189999999999934	1.313332212561955e-6
-5.179999999999934	1.3760597888486015e-6
-5.169999999999934	1.4416680759319495e-6
-5.159999999999934	1.510283626888288e-6
-5.149999999999935	1.5820382773466898e-6
-5.139999999999935	1.6570693530928673e-6
-5.129999999999935	1.7355198860096923e-6
-5.119999999999935	1.8175388345374892e-6
-5.1099999999999355	1.9032813164639814e-6
-5.099999999999936	1.992908851419495e-6
-5.089999999999936	2.0865896000368383e-6
-5.079999999999936	2.1844986341470326e-6
-5.069999999999936	2.286818187264957e-6
-5.0599999999999365	2.393737938080424e-6
-5.049999999999937	2.5054553127356846e-6
-5.039999999999937	2.622175738950613e-6
-5.029999999999937	2.7441130006413033e-6
-5.019999999999937	2.8714895147630545e-6
-5.009999999999938	3.0045366822658087e-6
-4.999999999999938	3.143495209965181e-6
-4.989999999999938	3.288615485677837e-6
-4.979999999999938	3.440157917617604e-6
-4.9699999999999385	3.5983933204518574e-6
-4.959999999999939	3.7636033168101053e-6
-4.949999999999939	3.936080709723632e-6
-4.939999999999939	4.11612993056576e-6
-4.929999999999939	4.304067441047459e-6
-4.9199999999999395	4.5002221988107935e-6
-4.90999999999994	4.704936100959482e-6
-4.89999999999994	4.91856448000014e-6
-4.88999999999994	5.141476565947053e-6
-4.87999999999994	5.374056020678008e-6
-4.869999999999941	5.616701451154333e-6
-4.859999999999941	5.8698269599169404e-6
-4.849999999999941	6.133862674903784e-6
-4.839999999999941	6.409255370225112e-6
-4.8299999999999415	6.696469038710794e-6
-4.819999999999942	6.995985515164867e-6
-4.809999999999942	7.3083051013058676e-6
-4.799999999999942	7.63394724692238e-6
-4.789999999999942	7.973451210628852e-6
-4.7799999999999425	8.327376766959227e-6
-4.769999999999943	8.696304924813375e-6
-4.759999999999943	9.080838681142546e-6
-4.749999999999943	9.481603783606618e-6
-4.739999999999943	9.899249535075523e-6
-4.729999999999944	0.00001033444960246861
-4.719999999999944	0.000010787902871100214
-4.709999999999944	0.000011260334301110263
-4.699999999999944	0.00001175249584973459
-4.689999999999944	0.000012265167378445504
-4.679999999999945	0.000012799157619038646
-4.669999999999945	0.000013355305159717037
-4.659999999999945	0.000013934479437656052
-4.649999999999945	0.000014537581822704647
-4.6399999999999455	0.000015165546669464789
-4.629999999999946	0.000015819342429887663
-4.619999999999946	0.000016499972799008386
-4.609999999999946	0.0000172084779109682
-4.599999999999946	0.000017945935519294676
-4.589999999999947	0.000018713462262578695
-4.579999999999947	0.00001951221496047163
-4.569999999999947	0.000020343391922026372
-4.559999999999947	0.000021208234316929464
-4.549999999999947	0.00002210802757792799
-4.539999999999948	0.000023044102835238793
-4.529999999999948	0.000024017838407367194
-4.519999999999948	0.000025030661342099003
-4.509999999999948	0.00002608404895840471
-4.4999999999999485	0.00002717953048388179
-4.489999999999949	0.00002831868871231516
-4.479999999999949	0.00002950316170302405
-4.469999999999949	0.00003073464455663058
-4.459999999999949	0.000032014891199145496
-4.4499999999999496	0.00003334571624404274
-4.43999999999995	0.00003472899689908199
-4.42999999999995	0.00003616667493213831
-4.41999999999995	0.00003766075867218336
-4.40999999999995	0.00003921332508082142
-4.399999999999951	0.00004082652187744819
-4.389999999999951	0.00004250256971113425
-4.379999999999951	0.00004424376440555377
-4.369999999999951	0.00004605247925383661
-4.3599999999999515	0.000047931167376237096
-4.349999999999952	0.00004988236413396628
-4.339999999999952	0.00005190868962592075
-4.329999999999952	0.00005401285122217617
-4.319999999999952	0.00005619764618203483
-4.3099999999999525	0.000058465964335302404
-4.299999999999953	0.000060820790833084725
-4.289999999999953	0.00006326520895257939
-4.279999999999953	0.00006580240300452506
-4.269999999999953	0.00006843566128173945
-4.259999999999954	0.0000711683790952815
-4.249999999999954	0.00007400406188943862
-4.239999999999954	0.00007694632842712392
-4.229999999999954	0.00007999891404452634
-4.2199999999999545	0.00008316567400596723
-4.209999999999955	0.00008645058692214877
-4.199999999999955	0.0000898577582529497
-4.189999999999955	0.00009339142389977791
-4.179999999999955	0.00009705595388026563
-4.1699999999999555	0.00010085585608175347
-4.159999999999956	0.00010479578010908622
-4.149999999999956	0.00010888052122763401
-4.139999999999956	0.00011311502437744615
-4.129999999999956	0.00011750438829128304
-4.119999999999957	0.00012205386971801297
-4.109999999999957	0.00012676888771260384
-4.099999999999957	0.00013165502803881706
-4.089999999999957	0.00013671804767297245
-4.079999999999957	0.00014196387938936915
-4.069999999999958	0.00014739863646117229
-4.059999999999958	0.00015302861745981883
-4.049999999999958	0.0001588603111417082
-4.039999999999958	0.00016490040146542557
-4.0299999999999585	0.00017115577268814785
-4.019999999999959	0.0001776335145807374
-4.009999999999959	0.00018434092774546648
-3.9999999999999587	0.00019128552906238908
-3.989999999999959	0.000198475057208096
-3.979999999999959	0.000205917478309715
-3.9699999999999593	0.00021362099171912672
-3.9599999999999596	0.00022159403588061711
-3.9499999999999598	0.0002298452943220761
-3.93999999999996	0.00023838370176105066
-3.92999999999996	0.00024721845033420347
-3.9199999999999604	0.00025635899592317985
-3.9099999999999606	0.00026581506462739364
-3.899999999999961	0.0002755966593369719
-3.889999999999961	0.00028571406642813427
-3.8799999999999613	0.00029617786258645887
-3.8699999999999615	0.0003069989217512126
-3.8599999999999617	0.00031818842217197653
-3.849999999999962	0.0003297578535995203
-3.839999999999962	0.0003417190246031167
-3.8299999999999623	0.00035408406999364473
-3.8199999999999625	0.0003668654583923889
-3.8099999999999627	0.0003800759999207898
-3.799999999999963	0.0003937288540047876
-3.789999999999963	0.0004078375373111852
-3.7799999999999634	0.00042241593182609343
-3.7699999999999636	0.00043747829302932784
-3.759999999999964	0.00045303925821521676
-3.749999999999964	0.00046911385495492755
-3.7399999999999642	0.0004857175096239423
-3.7299999999999645	0.0005028660561440808
-3.7199999999999647	0.0005205757447883304
-3.709999999999965	0.0005388632511228478
-3.699999999999965	0.000557745685085708
-3.6899999999999653	0.0005772406001868441
