-5.789999999999921	9.86526758962761e-8
-5.779999999999921	1.0366061027330904e-7
-5.769999999999921	1.0891493425356288e-7
-5.759999999999922	1.144273493528177e-7
-5.749999999999922	1.202101079979221e-7
-5.739999999999922	1.2627600558472456e-7
-5.729999999999922	1.326384322480889e-7
-5.7199999999999225	1.3931138260330939e-7
-5.709999999999923	1.4630948706518732e-7
-5.699999999999923	1.5364803702825038e-7
-5.689999999999923	1.6134301507360154e-7
-5.679999999999923	1.6941112611171215e-7
-5.6699999999999235	1.7786982618266186e-7
-5.659999999999924	1.867373556734028e-7
-5.649999999999924	1.9603277327376842e-7
-5.639999999999924	2.0577599052386883e-7
-5.629999999999924	2.159878084964888e-7
-5.619999999999925	2.2668995558605209e-7
-5.609999999999925	2.3790512705683186e-7
-5.599999999999925	2.496570259892786e-7
-5.589999999999925	2.6197040605848085e-7
-5.5799999999999255	2.748711170691062e-7
-5.569999999999926	2.883861462043244e-7
-5.559999999999926	3.0254367461759337e-7
-5.549999999999926	3.1737311755672307e-7
-5.539999999999926	3.329051849392238e-7
-5.5299999999999265	3.4917193005996767e-7
-5.519999999999927	3.662068072419177e-7
-5.509999999999927	3.840447298833038e-7
-5.499999999999927	4.0272213102467947e-7
-5.489999999999927	4.2227702634967617e-7
-5.479999999999928	4.427490795055584e-7
-5.469999999999928	4.641796700436474e-7
-5.459999999999928	4.866119650020508e-7
-5.449999999999928	5.100909879738013e-7
-5.4399999999999284	5.346637027231839e-7
-5.429999999999929	5.603790833154695e-7
-5.419999999999929	5.872882043199175e-7
-5.409999999999929	6.154443212645091e-7
-5.399999999999929	6.44902960383053e-7
-5.3899999999999295	6.757220103905658e-7
-5.37999999999993	7.079618177929459e-7
-5.36999999999993	7.416852858554158e-7
-5.35999999999993	7.769579773478404e-7
-5.34999999999993	8.138482209142119e-7
-5.339999999999931	8.524272217786909e-7
-5.329999999999931	8.927691763365541e-7
-5.319999999999931	9.349513911070853e-7
-5.309999999999931	9.79054404478726e-7
-5.299999999999931	1.025162119766827e-6
-5.289999999999932	1.073361934633989e-6
-5.279999999999932	1.1237448749597418e-6
-5.269999999999932	1.1764057428619288e-6
-5.259999999999932	1.231443262842476e-6
-5.2499999999999325	1.2889602351570341e-6
-5.239999999999933	1.349063694644375e-6
-5.229999999999933	1.411865075429309e-6
-5.219999999999933	1.477480381575063e-6
-5.209999999999933	1.5460303639329704e-6
-5.199999999999934	1.6176407032135484e-6
-5.189999999999934	1.6924421999452165e-6
-5.179999999999934	1.7705709706269331e-6
-5.169999999999934	1.852168652177031e-6
-5.159999999999934	1.937382612406735e-6
-5.149999999999935	2.0263661675149308e-6
-5.139999999999935	2.1192788089986937e-6
-5.129999999999935	2.21628643753734e-6
-5.119999999999935	2.317561607236422e-6
-5.1099999999999355	2.4232837697589064e-6
-5.099999999999936	2.5336395396828324e-6
-5.089999999999936	2.6488229635105596e-6
-5.079999999999936	2.7690358043312762e-6
-5.069999999999936	2.894487792523648e-6
-5.0599999999999365	3.025396989264503e-6
-5.049999999999937	3.1619900171345093e-6
-5.039999999999937	3.304502446010016e-6
-5.029999999999937	3.4531790845454246e-6
-5.019999999999937	3.608274327518478e-6
-5.009999999999938	3.7700525066255618e-6
-4.999999999999938	3.9387882602233936e-6
-4.989999999999938	4.114766907960818e-6
-4.979999999999938	4.298284826565758e-6
-4.9699999999999385	4.489649876926345e-6
-4.959999999999939	4.689181787499052e-6
-4.949999999999939	4.897212605825984e-6
-4.939999999999939	5.114087135480136e-6
-4.929999999999939	5.3401633894805245e-6
-4.9199999999999395	5.5758130633003025e-6
-4.90999999999994	5.8214220307102654e-6
-4.89999999999994	6.07739083662402e-6
-4.88999999999994	6.344135224209764e-6
-4.87999999999994	6.622086672041803e-6
-4.869999999999941	6.911692942089686e-6
-4.859999999999941	7.2134186564582365e-6
-4.849999999999941	7.5277458989635205e-6
-4.839999999999941	7.855174790056754e-6
-4.8299999999999415	8.196224159159332e-6
-4.819999999999942	8.551432164783743e-6
-4.809999999999942	8.921356981212013e-6
-4.799999999999942	9.306577456180302e-6
-4.789999999999942	9.707693866763122e-6
-4.7799999999999425	0.000010125328626478008
-4.769999999999943	0.000010560127041660077
-4.759999999999943	0.000011012758106081646
-4.749999999999943	0.000011483915289645862
-4.739999999999943	0.000011974317379680968
-4.729999999999944	0.000012484709324708326
-4.719999999999944	0.000013015863124377072
-4.709999999999944	0.000013568578724558357
-4.699999999999944	0.000014143684959964282
-4.689999999999944	0.000014742040525167244
-4.679999999999945	0.000015364534940249334
-4.669999999999945	0.000016012089597581546
-4.659999999999945	0.00001668565879700639
-4.649999999999945	0.00001738623083413681
-4.6399999999999455	0.000018114829112935785
-4.629999999999946	0.0000188725132931724
-4.619999999999946	0.000019660380466343545
-4.609999999999946	0.000020479566374539212
-4.599999999999946	0.000021331246663343637
-4.589999999999947	0.000022216638153296166
-4.579999999999947	0.000023137000174984294
-4.569999999999947	0.00002409363592873522
-4.559999999999947	0.000025087893870544757
-4.549999999999947	0.00002612116916409551
-4.539999999999948	0.00002719490515070986
-4.529999999999948	0.00002831059487139448
-4.519999999999948	0.0000294697826322773
-4.509999999999948	0.000030674065603333216
-4.4999999999999485	0.000031925095475544466
-4.489999999999949	0.00003322458014478509
-4.479999999999949	0.00003457428546599958
-4.469999999999949	0.00003597603703485655
-4.459999999999949	0.000037431722018194664
-4.4499999999999496	0.0000389432910581984
-4.43999999999995	0.00004051276019026115
-4.42999999999995	0.00004214221283928996
-4.41999999999995	0.00004383380186263401
-4.40999999999995	0.00004558975164559301
-4.399999999999951	0.000047412360236150655
-4.389999999999951	0.00004930400157249736
-4.379999999999951	0.000051267127731657786
-4.369999999999951	0.000053304271248213035
-4.3599999999999515	0.000055418047508654986
-4.349999999999952	0.000057611157177794056
-4.339999999999952	0.00005988638870734307
-4.329999999999952	0.00006224662090438243
-4.319999999999952	0.00006469482555673818
-4.3099999999999525	0.00006723407012837522
-4.299999999999953	0.00006986752052528669
-4.289999999999953	0.00007259844392613856
-4.279999999999953	0.00007543021167549587
-4.269999999999953	0.00007836630225644207
-4.259999999999954	0.0000814103043389411
-4.249999999999954	0.00008456591987854633
-4.239999999999954	0.00008783696731753727
-4.229999999999954	0.00009122738484761142
-4.2199999999999545	0.0000947412337466875
-4.209999999999955	0.00009838270179331137
-4.199999999999955	0.00010215610678291412
-4.189999999999955	0.00010606590008184652
-4.179999999999955	0.00011011667030494875
-4.1699999999999555	0.00011431314705500614
-4.159999999999956	0.00011866020475148876
-4.149999999999956	0.00012316286653486972
-4.139999999999956	0.00012782630828976188
-4.129999999999956	0.00013265586271193715
-4.119999999999957	0.00013765702349462347
-4.109999999999957	0.00014283544960629345
-4.099999999999957	0.00014819696964481934
-4.089999999999957	0.0001537475862859471
-4.079999999999957	0.00015949348085109402
-4.069999999999958	0.00016544101793982023
-4.059999999999958	0.0001715967501727202
-4.049999999999958	0.00017796742303754132
-4.039999999999958	0.00018455997983396336
-4.0299999999999585	0.00019138156669900764
-4.019999999999959	0.00019843953776909931
-4.009999999999959	0.00020574146040704073
-3.9999999999999587	0.00021329512056628258
-3.989999999999959	0.00022110852824023953
-3.979999999999959	0.00022918992302602272
-3.9699999999999593	0.00023754777978740146
-3.9599999999999596	0.00024619081443397433
-3.9499999999999598	0.00025512798981428664
-3.93999999999996	0.0002643685216946579
-3.92999999999996	0.0002739218848803082
-3.9199999999999604	0.00028379781943582
-3.9099999999999606	0.00029400633700148225
-3.899999999999961	0.00030455772725039923
-3.889999999999961	0.00031546256445398027
-3.8799999999999613	0.0003267317141364622
-3.8699999999999615	0.0003383763398813443
-3.8599999999999617	0.00035040791023318864
-3.849999999999962	0.00036283820572029186
-3.839999999999962	0.00037567932599528184
-3.8299999999999623	0.00038894369709466063
-3.8199999999999625	0.00040264407881518687
-3.8099999999999627	0.0004167935722076974
-3.799999999999963	0.00043140562719725273
-3.789999999999963	0.00044649405030868004
-3.7799999999999634	0.0004620730125200848
-3.7699999999999636	0.0004781570572413561
-3.759999999999964	0.0004947611083997178
-3.749999999999964	0.0005119004786469298
-3.7399999999999642	0.0005295908776948352
-3.7299999999999645	0.0005478484207615021
-3.7199999999999647	0.0005666896371345279
-3.709999999999965	0.0005861314788586804
-3.699999999999965	0.0006061913295383245
-3.6899999999999653	0.0006268870132445308
-3.6799999999999655	0.0006482368035705482
-3.6699999999999657	0.000670259432767374
-3.659999999999966	0.0006929741010046145
-3.649999999999966	0.0007164004857615507
-3.6399999999999664	0.000740558751317281
-3.6299999999999666	0.0007654695583347977
-3.619999999999967	0.0007911540735886798
-3.609999999999967	0.0008176339797858668
-3.5999999999999672	0.0008449314854761977
-3.5899999999999674	0.0008730693350960895
-3.5799999999999677	0.0009020708191086052
-3.569999999999968	0.0009319597842176549
-3.559999999999968	0.0009627606437208691
-3.5499999999999683	0.0009944983879396894
-3.5399999999999685	0.0010271985947326908
-3.5299999999999687	0.0010608874401204114
-3.519999999999969	0.0010955917090024604
-3.509999999999969	0.0011313388059305607
-3.4999999999999694	0.0011681567659945363
-3.4899999999999696	0.0012060742657891111
-3.47999999999997	0.0012451206344295412
-3.46999999999997	0.0012853258646641267
-3.45999999999997	0.0013267206240583326
-3.4499999999999704	0.0013693362662304072
-3.4399999999999706	0.0014132048421512302
-3.429999999999971	0.0014583591115215815
-3.419999999999971	0.0015048325541845975
-3.4099999999999713	0.0015526593815560674
-3.3999999999999715	0.0016018745481886291
-3.3899999999999717	0.0016525137632915435
-3.379999999999972	0.001704613502301014
-3.369999999999972	0.0017582110185194793
-3.3599999999999723	0.0018133443547317858
-3.3499999999999726	0.001870052354861345
-3.3399999999999728	0.0019283746756438974
-3.329999999999973	0.0019883517982753106
-3.319999999999973	0.0020500250401078385
-3.3099999999999734	0.002113436566302081
-3.2999999999999736	0.0021786294014786967
-3.289999999999974	0.0022456474413374383
-3.279999999999974	0.002314535464269743
-3.2699999999999743	0.002385339142928142
-3.2599999999999745	0.0024581050557322148
-3.2499999999999747	0.0025328806983555313
-3.239999999999975	0.002609714495143778
-3.229999999999975	0.002688655810445414
-3.2199999999999753	0.00276975495989499
-3.2099999999999755	0.0028530632216113216
-3.1999999999999758	0.0029386328472762744
-3.189999999999976	0.0030265170731329743
-3.179999999999976	0.003116770130883436
-3.1699999999999764	0.0032094472584314445
-3.1599999999999766	0.003304604710520348
-3.149999999999977	0.003402299769229279
-3.139999999999977	0.003502590754309025
-3.1299999999999772	0.003605537033351794
-3.1199999999999775	0.003711199031815768
-3.1099999999999777	0.0038196382428341263
-3.099999999999978	0.003930917236839483
