-5.6	9.780262755111449e-8
-5.59	1.0316147076707403e-7
-5.58	1.0880408584517707e-7
-5.57	1.1474494267185257e-7
-5.56	1.2099921837854073e-7
-5.55	1.275828302800714e-7
-5.54	1.3451247026305984e-7
-5.53	1.418056406839691e-7
-5.52	1.494806918387413e-7
-5.51	1.5755686106822867e-7
-5.5	1.6605431356606207e-7
-5.49	1.7499418495808105e-7
-5.48	1.843986257250187e-7
-5.47	1.9429084754278806e-7
-5.46	2.0469517161745748e-7
-5.45	2.1563707909483144e-7
-5.44	2.2714326362747503e-7
-5.43	2.392416861850354e-7
-5.42	2.519616321968248e-7
-5.41	2.65333771118841e-7
-5.4	2.7939021852071193e-7
-5.39	2.9416460079146996e-7
-5.38	3.0969212256658e-7
-5.37	3.2600963698228235e-7
-5.36	3.431557188670523e-7
-5.35	3.611707409838388e-7
-5.34	3.800969534407203e-7
-5.33	3.999785663917135e-7
-5.32	4.2086183615368996e-7
-5.31	4.427951548697014e-7
-5.3	4.6582914385348945e-7
-5.29	4.900167507545622e-7
-5.28	5.154133506879606e-7
-5.27	5.420768514777171e-7
-5.26	5.700678031680275e-7
-5.25	5.994495119613215e-7
-5.24	6.302881587477257e-7
-5.23	6.626529223958724e-7
-5.22	6.966161079806213e-7
-5.21	7.322532801290263e-7
-5.2	7.696434016718096e-7
-5.19	8.088689777936906e-7
-5.18	8.500162058821739e-7
-5.17	8.931751312808205e-7
-5.16	9.384398091596194e-7
-5.15	9.859084727218455e-7
-5.14	1.03568370797373e-6
-5.13	1.087872635290401e-6
-5.12	1.1425870980188508e-6
-5.11	1.1999438583661901e-6
-5.1	1.2600648008291222e-6
-5.09	1.323077143428458e-6
-5.08	1.38911365702055e-6
-5.07	1.458312892965803e-6
-5.06	1.5308194194428808e-6
-5.05	1.6067840667059033e-6
-5.04	1.686364181590809e-6
-5.03	1.7697238915861374e-6
-5.02	1.857034378792798e-6
-5.01	1.9484741641068853e-6
-5.	2.0442294019693484e-6
-4.99	2.144494186036251e-6
-4.98	2.2494708661335413e-6
-4.97	2.3593703768706244e-6
-4.96	2.4744125782976606e-6
-4.95	2.5948266090023386e-6
-4.94	2.7208512520529547e-6
-4.93	2.852735314205911e-6
-4.92	2.9907380188072966e-6
-4.91	3.135129412829955e-6
-4.9	3.2861907884994564e-6
-4.89	3.444215119974606e-6
-4.88	3.6095075155605996e-6
-4.87	3.782385685945624e-6
-4.86	3.963180428964654e-6
-4.85	4.152236131407351e-6
-4.84	4.3499112884003975e-6
-4.83	4.556579040908222e-6
-4.82	4.772627731909981e-6
-4.81	4.9984614818247585e-6
-4.8	5.234500783771277e-6
-4.79	5.481183119263046e-6
-4.78	5.73896359495461e-6
-4.77	6.008315601069687e-6
-4.76	6.289731492157147e-6
-4.75	6.583723290836372e-6
-4.74	6.8908234152091715e-6
-4.73	7.21158543063139e-6
-4.72	7.546584826553473e-6
-4.71	7.896419819155599e-6
-4.7	8.261712180519545e-6
-4.69	8.643108095096217e-6
-4.68	9.041279044244675e-6
-4.67	9.456922719635698e-6
-4.66	9.890763966330166e-6
-4.65	0.000010343555756360094
-4.64	0.00001081608019365778
-4.63	0.000011309149551196366
-4.62	0.000011823607341223071
-4.61	0.00001236032941948451
-4.6	0.0000129202251243617
-4.59	0.000013504238451850818
-4.58	0.000014113349267344181
-4.57	0.000014748574555184584
-4.56	0.000015410969706984768
-4.55	0.00001610162984972258
-4.54	0.00001682169121464121
-4.53	0.000017572332548002794
-4.52	0.00001835477656476254
-4.51	0.000019170291446249544
-4.5	0.000020020192382959364
-4.49	0.0000209058431635824
-4.48	0.00002182865781141102
-4.47	0.000022790102269287257
-4.46	0.000023791696134271687
-4.45	0.000024835014443232894
-4.44	0.000025921689510575454
-4.43	0.000027053412819342963
-4.42	0.000028231936966950917
-4.41	0.000029459077666822525
-4.4	0.000030736715807218415
-4.39	0.00003206679956856912
-4.38	0.00003345134660063658
-4.37	0.00003489244626084845
-4.36	0.00003639226191516556
-4.35	0.00003795303330286006
-4.34	0.00003957707896659752
-4.33	0.000041266798749232684
-4.32	0.000043024676358743663
-4.31	0.00004485328200274475
-4.3	0.000046755275094032354
-4.29	0.00004873340702863287
-4.28	0.000050790524037834536
-4.27	0.000052929570115698704
-4.26	0.00005515359002355771
-4.25	0.00005746573237301876
-4.24	0.00005986925278900394
-4.23	0.00006236751715436662
-4.22	0.00006496400493763427
-4.21	0.00006766231260543621
-4.2	0.0000704661571211825
-4.19	0.00007337937953156739
-4.18	0.00007640594864247628
-4.17	0.00007954996478588066
-4.16	0.00008281566367930863
-4.15	0.00008620742037948248
-4.14	0.0000897297533317154
-4.13	0.00009338732851666086
-4.12	0.00009718496369600685
-4.11	0.0001011276327587055
-4.1	0.00010522047016932522
-4.09	0.00010946877552010778
-4.08	0.00011387801818830635
-4.07	0.00011845384210037354
-4.06	0.00012320207060455827
-4.05	0.00012812871145346063
-4.04	0.0001332399618980804
-4.03	0.00013854221389488142
-4.02	0.00014404205942737777
-4.01	0.0001497462959437298
-4.	0.00015566193191181846
-3.99	0.0001617961924932452
-3.98	0.00016815652533767978
-3.97	0.00017475060649895438
-3.96	0.00018158634647427269
-3.95	0.00018867189636787392
-3.94	0.000196015654180459
-3.93	0.00020362627122565076
-3.92	0.00021151265867472454
-3.91	0.00021968399423080408
-3.9	0.00022814972893367782
-3.89	0.0002369195940963439
-3.88	0.00024600360837434695
-3.87	0.00025541208496891846
-3.86	0.0002651556389648807
-3.85	0.00027524519480421846
-3.84	0.00028569199389616386
-3.83	0.0002965076023645801
-3.82	0.00030770391893336277
-3.81	0.00031929318295051347
-3.8	0.0003312879825514667
-3.79	0.0003437012629621802
-3.78	0.0003565463349424195
-3.77	0.0003698368833695894
-3.76	0.0003835869759633807
-3.75	0.00039781107215141264
-3.74	0.00041252403207596325
-3.73	0.00042774112574178394
-3.72	0.00044347804230489843
-3.71	0.00045975089950218436
-3.7	0.0004765762532214322
-3.69	0.0004939711072114661
-3.68	0.0005119529229318014
-3.67	0.0005305396295411944
-3.66	0.000549749634024325
-3.65	0.000569601831455724
-3.64	0.0005901156153999326
-3.63	0.0006113108884467506
-3.62	0.0006332080728802911
-3.61	0.0006558281214804251
-3.6	0.0006791925284550511
-3.59	0.0007033233405014809
-3.58	0.0007282431679950804
-3.57	0.0007539751963031475
-3.56	0.0007805431972218534
-3.55	0.0008079715405339041
-3.54	0.000836285205684417
-3.53	0.0008655097935723343
-3.52	0.0008956715384545156
-3.51	0.0009267973199594767
-3.5	0.0009589146752075579
-3.49	0.0009920518110341117
-3.48	0.0010262376163121148
-3.47	0.00106150167437041
-3.46	0.001097874275503584
-3.45	0.001135386429569281
-3.44	0.0011740698786685553
