-5.81999999999992	9.806317083424338e-8
-5.809999999999921	1.0298684637051363e-7
-5.799999999999921	1.081502223330526e-7
-5.789999999999921	1.1356457701541994e-7
-5.779999999999921	1.192416942608941e-7
-5.769999999999921	1.2519389814929245e-7
-5.759999999999922	1.3143406830339073e-7
-5.749999999999922	1.379756584187255e-7
-5.739999999999922	1.448327295579208e-7
-5.729999999999922	1.5201997411535333e-7
-5.7199999999999225	1.5955274200420223e-7
-5.709999999999923	1.6744706922211667e-7
-5.699999999999923	1.757197072446691e-7
-5.689999999999923	1.8438815328341958e-7
-5.679999999999923	1.9347068214805978e-7
-5.6699999999999235	2.0298637926275217e-7
-5.659999999999924	2.1295517500135019e-7
-5.649999999999924	2.2339788028752297e-7
-5.639999999999924	2.3433622231856896e-7
-5.629999999999924	2.4579288943774173e-7
-5.619999999999925	2.5779156027387336e-7
-5.609999999999925	2.7035695813548564e-7
-5.599999999999925	2.835148887931293e-7
-5.589999999999925	2.972922755654299e-7
-5.5799999999999255	3.117172158076166e-7
-5.569999999999926	3.2681903994635774e-7
-5.559999999999926	3.426283468456589e-7
-5.549999999999926	3.591770606925804e-7
-5.539999999999926	3.7649848685566075e-7
-5.5299999999999265	3.946273680111456e-7
-5.519999999999927	4.13599943490237e-7
-5.509999999999927	4.3345401046858577e-7
-5.499999999999927	4.5422898785882427e-7
-5.489999999999927	4.7596598273787965e-7
-5.479999999999928	4.987078577901769e-7
-5.469999999999928	5.224993048122314e-7
-5.459999999999928	5.473869166080975e-7
-5.449999999999928	5.73419265543004e-7
-5.4399999999999284	6.006469826294608e-7
-5.429999999999929	6.291228404855053e-7
-5.419999999999929	6.589018393451335e-7
-5.409999999999929	6.900412963846363e-7
-5.399999999999929	7.22600938281527e-7
-5.3899999999999295	7.566429973699489e-7
-5.37999999999993	7.922323111135447e-7
-5.36999999999993	8.294364258942547e-7
-5.35999999999993	8.683257038922485e-7
-5.34999999999993	9.089734344810561e-7
-5.339999999999931	9.514559496323514e-7
-5.329999999999931	9.958527434362942e-7
-5.319999999999931	1.042246591242055e-6
-5.309999999999931	1.090723692990522e-6
-5.299999999999931	1.1413737964205834e-6
-5.289999999999932	1.1942903258418604e-6
-5.279999999999932	1.249570539683929e-6
-5.269999999999932	1.3073156739954157e-6
-5.259999999999932	1.367631096276733e-6
-5.2499999999999325	1.4306264662423918e-6
-5.239999999999933	1.4964158942810771e-6
-5.229999999999933	1.5651181239837702e-6
-5.219999999999933	1.6368566946891492e-6
-5.209999999999933	1.7117601418154534e-6
-5.199999999999934	1.7899621726105104e-6
-5.189999999999934	1.8716018655422973e-6
-5.179999999999934	1.956823879706048e-6
-5.169999999999934	2.0457786605711323e-6
-5.159999999999934	2.138622659118618e-6
-5.149999999999935	2.2355185578530417e-6
-5.139999999999935	2.3366355041109705e-6
-5.129999999999935	2.4421493541780975e-6
-5.119999999999935	2.5522429144756796e-6
-5.1099999999999355	2.6671062162266084e-6
-5.099999999999936	2.7869367632183223e-6
-5.089999999999936	2.9119398308981496e-6
-5.079999999999936	3.0423287353137544e-6
-5.069999999999936	3.1783251293562275e-6
-5.0599999999999365	3.320159326823269e-6
-5.049999999999937	3.468070596540981e-6
-5.039999999999937	3.6223075015501484e-6
-5.029999999999937	3.783128238690084e-6
-5.019999999999937	3.950800988578916e-6
-5.009999999999938	4.1256042646264556e-6
-4.999999999999938	4.307827299548892e-6
-4.989999999999938	4.497770431057437e-6
-4.979999999999938	4.695745489966608e-6
-4.9699999999999385	4.90207622114727e-6
-4.959999999999939	5.11709870707271e-6
-4.949999999999939	5.341161804275772e-6
-4.939999999999939	5.574627593908663e-6
-4.929999999999939	5.8178718645732425e-6
-4.9199999999999395	6.0712845796196045e-6
-4.90999999999994	6.335270380155763e-6
-4.89999999999994	6.610249107480821e-6
-4.88999999999994	6.89665633083065e-6
-4.87999999999994	7.194943885988262e-6
-4.869999999999941	7.505580461353469e-6
-4.859999999999941	7.82905216522628e-6
-4.849999999999941	8.165863135284006e-6
-4.839999999999941	8.51653616166297e-6
-4.8299999999999415	8.881613324690635e-6
-4.819999999999942	9.261656654341598e-6
-4.809999999999942	9.657248817726631e-6
-4.799999999999942	0.000010068993820674446
-4.789999999999942	0.000010497517723913106
-4.7799999999999425	0.00001094346940364334
-4.769999999999943	0.000011407521316121818
-4.759999999999943	0.000011890370286951124
-4.749999999999943	0.000012392738316676708
-4.739999999999943	0.000012915373459481385
-4.729999999999944	0.000013459050656585634
-4.719999999999944	0.000014024572644755365
-4.709999999999944	0.00001461277088258658
-4.699999999999944	0.000015224506465781203
-4.689999999999944	0.00001586067114829108
-4.679999999999945	0.000016522188325820862
-4.669999999999945	0.000017210014060075115
-4.659999999999945	0.000017925138161132832
-4.649999999999945	0.000018668585275952125
-4.6399999999999455	0.000019441416015150167
-4.629999999999946	0.000020244728110476962
-4.619999999999946	0.000021079657624454478
-4.609999999999946	0.00002194738015459419
-4.599999999999946	0.000022849112113756807
-4.589999999999947	0.00002378611202575342
-4.579999999999947	0.000024759681854735635
-4.569999999999947	0.000025771168386002486
-4.559999999999947	0.000026821964636777404
-4.549999999999947	0.000027913511297249092
-4.539999999999948	0.00002904729823654538
-4.529999999999948	0.000030224866030853913
-4.519999999999948	0.000031447807534514585
-4.509999999999948	0.00003271776949998644
-4.4999999999999485	0.00003403645423347191
-4.489999999999949	0.00003540562131995497
-4.479999999999949	0.00003682708935860534
-4.469999999999949	0.00003830273776882309
-4.459999999999949	0.00003983450864599153
-4.4499999999999496	0.00004142440864201765
-4.43999999999995	0.00004307451092827034
-4.42999999999995	0.000044786957192130714
-4.41999999999995	0.00004656395967397145
-4.40999999999995	0.0000484078032932287
-4.399999999999951	0.000050320847792678616
-4.389999999999951	0.00005230552995342497
-4.379999999999951	0.000054364365869341534
-4.369999999999951	0.000056499953282983925
-4.3599999999999515	0.00005871497395390943
-4.349999999999952	0.000061012196125620564
-4.339999999999952	0.00006339447702665282
-4.329999999999952	0.00006586476544116812
-4.319999999999952	0.00006842610434358016
-4.3099999999999525	0.00007108163360934563
-4.299999999999953	0.00007383459276423568
-4.289999999999953	0.00007668832382621593
-4.279999999999953	0.00007964627420839657
-4.269999999999953	0.00008271199968840897
-4.259999999999954	0.00008588916744301441
-4.249999999999954	0.00008918155917955489
-4.239999999999954	0.00009259307430757532
-4.229999999999954	0.0000961277332008028
-4.2199999999999545	0.00009978968055025912
-4.209999999999955	0.00010358318876354643
-4.199999999999955	0.00010751266145979966
-4.189999999999955	0.00011158263705013732
-4.179999999999955	0.0001157977923872547
-4.1699999999999555	0.00012016294649319601
-4.159999999999956	0.00012468306439302777
-4.149999999999956	0.0001293632610098899
-4.139999999999956	0.00013420880514618207
-4.129999999999956	0.00013922512357339924
-4.119999999999957	0.0001444178051944838
-4.109999999999957	0.0001497926052819169
-4.099999999999957	0.00015535544984183927
-4.089999999999957	0.0001611124400464633
-4.079999999999957	0.00016706985674865414
-4.069999999999958	0.00017323416512230133
-4.059999999999958	0.0001796120193770871
-4.049999999999958	0.00018621026757072731
-4.039999999999958	0.00019303595652221957
-4.0299999999999585	0.00020009633682896273
-4.019999999999959	0.00020739886797061237
-4.009999999999959	0.00021495122353610636
-3.9999999999999587	0.00022276129653128144
