-5.709999999999923	9.685577031653112e-8
-5.699999999999923	1.0193934992880553e-7
-5.689999999999923	1.0728121809080407e-7
-5.679999999999923	1.1289402779835732e-7
-5.6699999999999235	1.1879105577836488e-7
-5.659999999999924	1.2498616293672038e-7
-5.649999999999924	1.3149387935587442e-7
-5.639999999999924	1.3832941272330465e-7
-5.629999999999924	1.455086847676408e-7
-5.619999999999925	1.5304835979199498e-7
-5.609999999999925	1.609658710449568e-7
-5.599999999999925	1.692794614891197e-7
-5.589999999999925	1.7800823189592703e-7
-5.5799999999999255	1.8717215235861736e-7
-5.569999999999926	1.9679210856929519e-7
-5.559999999999926	2.0688996045502396e-7
-5.549999999999926	2.1748856561474558e-7
-5.539999999999926	2.2861183378317305e-7
-5.5299999999999265	2.402847661966437e-7
-5.519999999999927	2.5253350507448676e-7
-5.509999999999927	2.6538537785296115e-7
-5.499999999999927	2.788689709931054e-7
-5.489999999999927	2.9301415067042496e-7
-5.479999999999928	3.0785214058721785e-7
-5.469999999999928	3.234155744523481e-7
-5.459999999999928	3.397385564892408e-7
-5.449999999999928	3.568567251678296e-7
-5.4399999999999284	3.748073175616712e-7
-5.429999999999929	3.9362923876253305e-7
-5.419999999999929	4.1336313173291804e-7
-5.409999999999929	4.3405145152538724e-7
-5.399999999999929	4.5573854214775953e-7
-5.3899999999999295	4.784707156650491e-7
-5.37999999999993	5.022963355272177e-7
-5.36999999999993	5.272659005664609e-7
-5.35999999999993	5.534321427629326e-7
-5.34999999999993	5.808501058367317e-7
-5.339999999999931	6.095772586177579e-7
-5.329999999999931	6.396735809915592e-7
-5.319999999999931	6.712016763741395e-7
-5.309999999999931	7.042268784241045e-7
-5.299999999999931	7.388173635298711e-7
-5.289999999999932	7.750442677825341e-7
-5.279999999999932	8.12981808797783e-7
-5.269999999999932	8.527074113221445e-7
-5.259999999999932	8.943018389814807e-7
-5.2499999999999325	9.378493295846792e-7
-5.239999999999933	9.834377476002846e-7
-5.229999999999933	1.0311586979059728e-6
-5.219999999999933	1.0811077000926157e-6
-5.209999999999933	1.1333843670760781e-6
-5.199999999999934	1.188092536959134e-6
-5.189999999999934	1.2453404535778171e-6
-5.179999999999934	1.3052409426743658e-6
-5.169999999999934	1.3679115947218546e-6
-5.159999999999934	1.433474954343702e-6
-5.149999999999935	1.502058717170054e-6
-5.139999999999935	1.57379593334923e-6
-5.129999999999935	1.6488252189441923e-6
-5.119999999999935	1.7272909760893118e-6
-5.1099999999999355	1.809343617025994e-6
-5.099999999999936	1.8951398007996415e-6
-5.089999999999936	1.984842681276379e-6
-5.079999999999936	2.0786221523967216e-6
-5.069999999999936	2.1766551136009017e-6
-5.0599999999999365	2.2791257454913685e-6
-5.049999999999937	2.386225783650286e-6
-5.039999999999937	2.4981548067928087e-6
-5.029999999999937	2.6151205560461813e-6
-5.019999999999937	2.7373392166784115e-6
-5.009999999999938	2.865035773178488e-6
-4.999999999999938	2.998444322412911e-6
-4.989999999999938	3.1378084284762014e-6
-4.979999999999938	3.2833814728434677e-6
-4.9699999999999385	3.435427040686319e-6
-4.959999999999939	3.5942192780094e-6
-4.949999999999939	3.760043322206937e-6
-4.939999999999939	3.9331956782472604e-6
-4.929999999999939	4.11398467399792e-6
-4.9199999999999395	4.302730870055618e-6
-4.90999999999994	4.49976753620655e-6
-4.89999999999994	4.705441109449475e-6
-4.88999999999994	4.920111675992208e-6
-4.87999999999994	5.144153497825581e-6
-4.869999999999941	5.377955491795042e-6
-4.859999999999941	5.621921784868627e-6
-4.849999999999941	5.8764722890354764e-6
-4.839999999999941	6.142043231569452e-6
-4.8299999999999415	6.419087772596227e-6
-4.819999999999942	6.708076610648256e-6
-4.809999999999942	7.009498605657032e-6
-4.799999999999942	7.323861446985523e-6
-4.789999999999942	7.651692302700864e-6
-4.7799999999999425	7.99353852425275e-6
-4.769999999999943	8.34996837310097e-6
-4.759999999999943	8.721571741363946e-6
-4.749999999999943	9.108960925811127e-6
-4.739999999999943	9.512771408413072e-6
-4.729999999999944	9.933662676191268e-6
-4.719999999999944	0.000010372319057911628
-4.709999999999944	0.000010829450573433951
-4.699999999999944	0.000011305793857495195
-4.689999999999944	0.000011802113043771146
-4.679999999999945	0.00001231920073255357
-4.669999999999945	0.000012857878958419671
-4.659999999999945	0.000013419000218555886
-4.649999999999945	0.000014003448485443869
-4.6399999999999455	0.000014612140269810009
-4.629999999999946	0.000015246025761043475
-4.619999999999946	0.00001590608994186129
-4.609999999999946	0.00001659335374977292
-4.599999999999946	0.000017308875293081397
-4.589999999999947	0.00001805375109892418
-4.579999999999947	0.000018829117371955554
-4.569999999999947	0.000019636151330225985
-4.559999999999947	0.00002047607254611944
-4.549999999999947	0.000021350144346236987
-4.539999999999948	0.00002225967525317093
-4.529999999999948	0.000023206020451477684
-4.519999999999948	0.00002419058331313808
-4.509999999999948	0.000025214816965164392
-4.4999999999999485	0.00002628022588677221
-4.489999999999949	0.00002738836757237431
-4.479999999999949	0.000028540854231128827
-4.469999999999949	0.000029739354533592203
-4.459999999999949	0.000030985595408894926
-4.4499999999999496	0.00003228136389914297
-4.43999999999995	0.000033628509052745354
-4.42999999999995	0.00003502894387382256
-4.41999999999995	0.000036484647336548086
-4.40999999999995	0.00003799766644053519
-4.399999999999951	0.00003957011832105535
-4.389999999999951	0.00004120419243722193
-4.379999999999951	0.000042902152788987724
-4.369999999999951	0.000044666340215082095
-4.3599999999999515	0.00004649917474781266
-4.349999999999952	0.00004840315802622507
-4.339999999999952	0.000050380875766068485
-4.329999999999952	0.00005243500031383842
-4.319999999999952	0.000054568293250163285
-4.3099999999999525	0.00005678360806341966
-4.299999999999953	0.000059083892898390205
-4.289999999999953	0.00006147219337206716
-4.279999999999953	0.00006395165545391422
-4.269999999999953	0.00006652552842648523
-4.259999999999954	0.00006919716792481504
-4.249999999999954	0.00007197003903235178
-4.239999999999954	0.00007484771947241822
-4.229999999999954	0.00007783390287567185
-4.2199999999999545	0.00008093240211482095
-4.209999999999955	0.00008414715272757121
-4.199999999999955	0.00008748221643493871
-4.189999999999955	0.00009094178471308606
-4.179999999999955	0.00009453018247895789
-4.1699999999999555	0.00009825187185366041
-4.159999999999956	0.00010211145600394561
-4.149999999999956	0.00010611368308095788
-4.139999999999956	0.00011026345023968215
-4.129999999999956	0.0001145658078346609
-4.119999999999957	0.00011902596350902354
-4.109999999999957	0.00012364928659380306
-4.099999999999957	0.00012844131247287854
-4.089999999999957	0.0001334077471643698
-4.079999999999957	0.00013855447180507812
-4.069999999999958	0.00014388754743783504
-4.059999999999958	0.00014941321979402295
-4.049999999999958	0.00015513792421133988
-4.039999999999958	0.00016106829062165586
-4.0299999999999585	0.000167211148705528
-4.019999999999959	0.00017357353310069003
-4.009999999999959	0.00018016268874688484
-3.9999999999999587	0.00018698607629791435
-3.989999999999959	0.00019405137772760165
-3.979999999999959	0.00020136650196880506
-3.9699999999999593	0.00020893959069575316
-3.9599999999999596	0.00021677902422342416
-3.9499999999999598	0.00022489342752416835
-3.93999999999996	0.00023329167634327308
-3.92999999999996	0.00024198290345403282
-3.9199999999999604	0.0002509765050235324
-3.9099999999999606	0.00026028214709115433
-3.899999999999961	0.0002699097721710969
-3.889999999999961	0.00027986960599311406
-3.8799999999999613	0.0002901721643342727
-3.8699999999999615	0.00030082825999614197
-3.8599999999999617	0.00031184900991002023
-3.849999999999962	0.000323245842345177
-3.839999999999962	0.00033503050425649056
-3.8299999999999623	0.0003472150687668843
-3.8199999999999625	0.00035981194275267093
-3.8099999999999627	0.00037283387457333664
-3.799999999999963	0.00038629396192689465
-3.789999999999963	0.00040020565982551714
-3.7799999999999634	0.0004145827886984202
-3.7699999999999636	0.00042943954264042683
-3.759999999999964	0.0004447904977666415
-3.749999999999964	0.00046065062069914855
-3.7399999999999642	0.000477035277200537
-3.7299999999999645	0.0004939602409131519
-3.7199999999999647	0.0005114417022288032
-3.709999999999965	0.0005294962773017747
-3.699999999999965	0.0005481410171760052
-3.6899999999999653	0.0005673934170307031
-3.6799999999999655	0.0005872714255735689
-3.6699999999999657	0.0006077934545451043
-3.659999999999966	0.0006289783883411369
-3.649999999999966	0.0006508455937700477
-3.6399999999999664	0.0006734149299365
-3.6299999999999666	0.000696706758219652
-3.619999999999967	0.0007207419524043446
-3.609999999999967	0.000745541908909262
-3.5999999999999672	0.000771128557134645
-3.5899999999999674	0.0007975243699244338
-3.5799999999999677	0.0008247523741583645
-3.569999999999968	0.0008528361614330036
-3.559999999999968	0.0008817998988154161
-3.5499999999999683	0.0009116683398317169
-3.5399999999999685	0.0009424668354096808
-3.5299999999999687	0.000974221345002869
-3.519999999999969	0.0010069584478079603
-3.509999999999969	0.0010407053540671385
-3.4999999999999694	0.0010754899164129108
-3.4899999999999696	0.0011113406414400124
-3.47999999999997	0.0011482867012148528
-3.46999999999997	0.0011863579449355843
-3.45999999999997	0.0012255849106786857
-3.4499999999999704	0.0012659988371920615
-3.4399999999999706	0.0013076316757671858
-3.429999999999971	0.0013505161021925467
-3.419999999999971	0.0013946855287499122
-3.4099999999999713	0.0014401741162656456
-3.3999999999999715	0.0014870167862241308
-3.3899999999999717	0.0015352492329570545
-3.379999999999972	0.001584907935779351
-3.369999999999972	0.0016360301712717617
-3.3599999999999723	0.0016886540255318025
-3.3499999999999726	0.0017428184064503165
-3.3399999999999728	0.001798563056028992
-3.329999999999973	0.0018559285626879283
-3.319999999999973	0.0019149563736044197
-3.3099999999999734	0.0019756888069971837
-3.2999999999999736	0.0020381690644625514
-3.289999999999974	0.002102441243252815
-3.279999999999974	0.002168550348546942
-3.2699999999999743	0.0022365423056927023
-3.2599999999999745	0.0023064639723859278
-3.2499999999999747	0.00237836315082573
-3.239999999999975	0.0024522885998024533
-3.229999999999975	0.002528290046719983
-3.2199999999999753	0.002606418199536435
-3.2099999999999755	0.0026867247586434733
-3.1999999999999758	0.0027692624286244113
-3.189999999999976	0.002854084929911338
-3.179999999999976	0.0029412470103650054
-3.1699999999999764	0.003030804456684283
-3.1599999999999766	0.003122814105702513
-3.149999999999977	0.0032173338555468757
-3.139999999999977	0.003314422676628627
-3.1299999999999772	0.0034141406224647924
-3.1199999999999775	0.0035165488403445947
-3.1099999999999777	0.0036217095817674514
-3.099999999999978	0.003729686212713124
-3.089999999999978	0.0038405432236840245
-3.0799999999999783	0.003954346239522719
-3.0699999999999785	0.004071162028974361
-3.0599999999999787	0.004191058514030651
-3.049999999999979	0.0043141047789805745
-3.039999999999979	0.004440371079185626
-3.0299999999999794	0.004569928849575501
-3.0199999999999796	0.004702850712832623
-3.00999999999998	0.004839210487238897
-2.99999999999998	0.004979083194219288
-2.9899999999999802	0.005122545065514149
-2.9799999999999804	0.005269673549990921
-2.9699999999999807	0.005420547320084577
-2.959999999999981	0.005575246277847706
-2.949999999999981	0.005733851560568616
-2.9399999999999813	0.0058964455459923236
-2.9299999999999815	0.0060631118570975496
-2.9199999999999817	0.006233935366395994
-2.909999999999982	0.0064090021997830265
-2.899999999999982	0.006588399739904926
-2.8899999999999824	0.006772216628995315
-2.8799999999999826	0.0069605427712311815
-2.869999999999983	0.007153469334457376
-2.859999999999983	0.007351088751538479
-2.849999999999983	0.007553494720948867
-2.8399999999999834	0.007760782206889989
-2.8299999999999836	0.007973047438760818
-2.819999999999984	0.008190387910013005
-2.809999999999984	0.008412902376388616
-2.7999999999999843	0.008640690853472924
-2.7899999999999845	0.00887385461358242
-2.7799999999999847	0.009112496181981388
-2.769999999999985	0.00935671933237416
-2.759999999999985	0.009606629081685643
-2.7499999999999853	0.009862331684007852
-2.7399999999999856	0.010123934624014095
-2.7299999999999858	0.010391546609341483
-2.719999999999986	0.010665277562325125
-2.709999999999986	0.010945238610883474
-2.6999999999999864	0.011231542078562841
-2.6899999999999866	0.011524301473765014
-2.679999999999987	0.011823631478092199
-2.669999999999987	0.012129647933809778
-2.6599999999999873	0.01244246783042693
-2.6499999999999875	0.01276220929036088
-2.6399999999999877	0.01308899155365328
-2.629999999999988	0.013422934961764733
-2.619999999999988	0.013764160940404672
-2.6099999999999883	0.014112791981359514
-2.5999999999999885	0.014468951623353868
-2.5899999999999888	0.014832764431899589
-2.579999999999989	0.015204355978104702
-2.569999999999989	0.015583852816452345
-2.5599999999999894	0.015971382461542682
-2.5499999999999896	0.016367073363733352
-2.53999999999999	0.01677105488372058
-2.52999999999999	0.01718345726603591
-2.5199999999999902	0.017604411611403276
-2.5099999999999905	0.018034049847992593
-2.4999999999999907	0.018472504701556352
-2.489999999999991	0.018919909664389105
-2.479999999999991	0.019376398963143318
-2.4699999999999913	0.019842107525489164
-2.4599999999999915	0.020317170945588867
-2.4499999999999917	0.020801725448362885
-2.439999999999992	0.02129590785260031
-2.429999999999992	0.021799855532830384
-2.4199999999999924	0.022313706379982156
-2.4099999999999926	0.02283759876084598
-2.399999999999993	0.023371671476285338
-2.389999999999993	0.02391606371820586
-2.3799999999999932	0.024470915025316717
-2.3699999999999934	0.025036365237620203
-2.3599999999999937	0.025612554449652665
-2.349999999999994	0.02619962296248551
-2.339999999999994	0.026797711234471687
-2.3299999999999943	0.02740695983070608
-2.3199999999999945	0.028027509371264768
-2.3099999999999947	0.02865950047817094
-2.299999999999995	0.029303073721085236
-2.289999999999995	0.02995836956176472
-2.2799999999999954	0.03062552829725321
-2.2699999999999956	0.031304690001859564
-2.259999999999996	0.03199599446778225
-2.249999999999996	0.03269958114463086
-2.239999999999996	0.03341558907761011
-2.2299999999999964	0.034144156844515494
-2.2199999999999966	0.034885422491519595
-2.209999999999997	0.035639523467711036
-2.199999999999997	0.036406596558452194
-2.1899999999999973	0.03718677781756433
-2.1799999999999975	0.03798020249829432
-2.1699999999999977	0.03878700498314731
-2.159999999999998	0.0396073187125631
-2.149999999999998	0.040441276112449756
-2.1399999999999983	0.04128900852059477
-2.1299999999999986	0.04215064611198487
-2.1199999999999988	0.04302631782311187
-2.109999999999999	0.04391615127501985
-2.099999999999999	0.04482027269554049
-2.0899999999999994	0.04573880684038296
-2.0799999999999996	0.04667187691324286
-2.07	0.04761960448497688
-2.06	0.048582109411810036
-2.0500000000000003	0.0495595097526126
-2.0400000000000005	0.05055192168532488
-2.0300000000000007	0.051559459422504936
-2.020000000000001	0.052582235126031655
-2.010000000000001	0.053620358821044385
-2.0000000000000013	0.0546739383091099
-1.9900000000000015	0.055743079080637116
-1.9800000000000015	0.056827884226637225
-1.9700000000000015	0.05792845434981901
-1.9600000000000015	0.059044887475039526
-1.9500000000000015	0.06017727895921189
-1.9400000000000015	0.06132572140067509
-1.9300000000000015	0.06249030454803547
-1.9200000000000015	0.06367111520858951
-1.9100000000000015	0.06486823715633812
-1.9000000000000015	0.06608175103961689
-1.8900000000000015	0.06731173428842424
-1.8800000000000014	0.06855826102150049
-1.8700000000000014	0.06982140195314927
-1.8600000000000014	0.07110122429991589
-1.8500000000000014	0.07239779168715504
-1.8400000000000014	0.07371116405551076
-1.8300000000000014	0.07504139756738787
-1.8200000000000014	0.07638854451349877
-1.8100000000000014	0.07775265321947618
-1.8000000000000014	0.07913376795260188
-1.7900000000000014	0.08053192882887109
-1.7800000000000014	0.081947171720202
-1.7700000000000014	0.08337952816201658
-1.7600000000000013	0.08482902526123894
-1.7500000000000013	0.08629568560471719
-1.7400000000000013	0.08777952716814695
-1.7300000000000013	0.08928056322560952
-1.7200000000000013	0.09079880225972319
-1.7100000000000013	0.09233424787248537
-1.7000000000000013	0.09388689869691672
-1.6900000000000013	0.09545674830952984
-1.6800000000000013	0.0970437851436657
-1.6700000000000013	0.0986479924038463
-1.6600000000000013	0.10026934798115503
-1.6500000000000012	0.10190782436965298
-1.6400000000000012	0.1035633885840796
-1.6300000000000012	0.10523600207871704
-1.6200000000000012	0.1069256206675655
-1.6100000000000012	0.10863219444592927
-1.6000000000000012	0.11035566771344855
-1.5900000000000012	0.11209597889862354
-1.5800000000000012	0.11385306048495114
-1.5700000000000012	0.11562683893874148
-1.5600000000000012	0.11741723463861194
-1.5500000000000012	0.11922416180682116
-1.5400000000000011	0.12104752844249066
-1.5300000000000011	0.12288723625672086
-1.5200000000000011	0.12474318060974544
-1.5100000000000011	0.12661525045019792
-1.500000000000001	0.12850332825647898
-1.490000000000001	0.13040728998037024
-1.480000000000001	0.13232700499295938
-1.470000000000001	0.13426233603290116
-1.460000000000001	0.13621313915709055
-1.450000000000001	0.1381792636938925
-1.440000000000001	0.14016055219887935
-1.430000000000001	0.14215684041320473
-1.420000000000001	0.14416795722471437
-1.410000000000001	0.14619372463177963
-1.400000000000001	0.14823395770994488
-1.390000000000001	0.1502884645815067
-1.380000000000001	0.1523570463880171
-1.370000000000001	0.15443949726577602
-1.360000000000001	0.15653560432443647
-1.350000000000001	0.158645147628722
-1.340000000000001	0.16076790018330003
-1.330000000000001	0.1629036279209547
-1.320000000000001	0.16505208969401244
-1.310000000000001	0.16721303726912828
-1.300000000000001	0.16938621532546683
-1.290000000000001	0.17157136145637164
-1.280000000000001	0.17376820617449504
-1.270000000000001	0.17597647292044932
-1.260000000000001	0.17819587807517162
-1.2500000000000009	0.18042613097577054
-1.2400000000000009	0.18266693393511843
-1.2300000000000009	0.18491798226520031
-1.2200000000000009	0.1871789643041557
-1.2100000000000009	0.18944956144711647
-1.2000000000000008	0.19172944818089296
-1.1900000000000008	0.19401829212248148
-1.1800000000000008	0.19631575406144786
-1.1700000000000008	0.1986214880063165
-1.1600000000000008	0.20093514123477432
-1.1500000000000008	0.20325635434774314
-1.1400000000000008	0.20558476132772893
-1.1300000000000008	0.2079199896009369
-1.1200000000000008	0.21026166010330552
-1.1100000000000008	0.21260938735085935
-1.1000000000000008	0.21496277951374385
-1.0900000000000007	0.21732143849463703
-1.0800000000000007	0.21968496001071094
-1.0700000000000007	0.22205293368036313
