-5.679999999999923	9.704746274095602e-8
-5.6699999999999235	1.022010347079493e-7
-5.659999999999924	1.0761941996300752e-7
-5.649999999999924	1.1331571933682965e-7
-5.639999999999924	1.1930372174861694e-7
-5.629999999999924	1.2559777259647356e-7
-5.619999999999925	1.3221295409692748e-7
-5.609999999999925	1.3916508953271053e-7
-5.599999999999925	1.4647066570106166e-7
-5.589999999999925	1.5414704466291645e-7
-5.5799999999999255	1.6221233071727756e-7
-5.569999999999926	1.706855091982604e-7
-5.559999999999926	1.7958644419051889e-7
-5.549999999999926	1.8893591374356975e-7
-5.539999999999926	1.9875566557991863e-7
-5.5299999999999265	2.0906848792562646e-7
-5.519999999999927	2.1989824177071417e-7
-5.509999999999927	2.3126981957675525e-7
-5.499999999999927	2.432093106185087e-7
-5.489999999999927	2.557439944519785e-7
-5.479999999999928	2.689024096250932e-7
-5.469999999999928	2.827143938654777e-7
-5.459999999999928	2.9721116190754967e-7
-5.449999999999928	3.124253683772898e-7
-5.4399999999999284	3.283911391603241e-7
-5.429999999999929	3.451441457270285e-7
-5.419999999999929	3.627216791504132e-7
-5.409999999999929	3.8116273364601844e-7
-5.399999999999929	4.0050806496775727e-7
-5.3899999999999295	4.208002521628058e-7
-5.37999999999993	4.4208379670376135e-7
-5.36999999999993	4.6440519723543726e-7
-5.35999999999993	4.878130352489592e-7
-5.34999999999993	5.123580626804669e-7
-5.339999999999931	5.380932987635414e-7
-5.329999999999931	5.650741119607013e-7
-5.319999999999931	5.933583277883258e-7
-5.309999999999931	6.230063419497584e-7
-5.299999999999931	6.540812135284101e-7
-5.289999999999932	6.866487812763401e-7
-5.279999999999932	7.207777794586732e-7
-5.269999999999932	7.56539957972826e-7
-5.259999999999932	7.940102188326789e-7
-5.2499999999999325	8.332667126551816e-7
-5.239999999999933	8.743909959733922e-7
-5.229999999999933	9.174681932081096e-7
-5.219999999999933	9.62587109266927e-7
-5.209999999999933	1.0098403915451846e-6
-5.199999999999934	1.059324686627197e-6
-5.189999999999934	1.1111408034053126e-6
-5.179999999999934	1.1653938817775274e-6
-5.169999999999934	1.2221935682637562e-6
-5.159999999999934	1.2816541977313438e-6
-5.149999999999935	1.3438949823602998e-6
-5.139999999999935	1.4090402076039601e-6
-5.129999999999935	1.4772194352035205e-6
-5.119999999999935	1.5485677139141349e-6
-5.1099999999999355	1.623225802701428e-6
-5.099999999999936	1.7013403833978664e-6
-5.089999999999936	1.7830643056867207e-6
-5.079999999999936	1.8685568392009135e-6
-5.069999999999936	1.9579839109207697e-6
-5.0599999999999365	2.0515183734629033e-6
-5.049999999999937	2.149340279653655e-6
-5.039999999999937	2.2516371283598986e-6
-5.029999999999937	2.358604263304299e-6
-5.019999999999937	2.470445002368114e-6
-5.009999999999938	2.58737113975881e-6
-4.999999999999938	2.7096031007838063e-6
-4.989999999999938	2.8373703897476715e-6
-4.979999999999938	2.9709118847011905e-6
-4.9699999999999385	3.110476212565705e-6
-4.959999999999939	3.2563221296158016e-6
-4.949999999999939	3.408718883682644e-6
-4.939999999999939	3.567946635877856e-6
-4.929999999999939	3.7342968537652984e-6
-4.9199999999999395	3.908072757674611e-6
-4.90999999999994	4.08958973718712e-6
-4.89999999999994	4.279175831091477e-6
-4.88999999999994	4.477172186019646e-6
-4.87999999999994	4.683933553468205e-6
-4.869999999999941	4.899828773945587e-6
-4.859999999999941	5.125241332571905e-6
-4.849999999999941	5.360569881195173e-6
-4.839999999999941	5.606228777764781e-6
-4.8299999999999415	5.862648700090758e-6
-4.819999999999942	6.130277216466198e-6
-4.809999999999942	6.409579408594912e-6
-4.799999999999942	6.7010385079784526e-6
-4.789999999999942	7.005156550593538e-6
-4.7799999999999425	7.3224550576588575e-6
-4.769999999999943	7.65347573964423e-6
-4.759999999999943	7.998781209085912e-6
-4.749999999999943	8.358955743232811e-6
-4.739999999999943	8.734606046800926e-6
-4.729999999999944	9.126362043825443e-6
-4.719999999999944	9.534877709930173e-6
-4.709999999999944	9.960831915376364e-6
-4.699999999999944	0.0000104049292993223
-4.689999999999944	0.000010867901171652588
-4.679999999999945	0.000011350506454131459
-4.669999999999945	0.000011853532626672622
-4.659999999999945	0.000012377796726484514
-4.649999999999945	0.000012924146370348313
-4.6399999999999455	0.000013493460802500145
-4.629999999999946	0.000014086651981745905
-4.619999999999946	0.000014704665704966407
-4.609999999999946	0.000015348482760972768
-4.599999999999946	0.000016019120106757253
-4.589999999999947	0.000016717632105676584
-4.579999999999947	0.000017445111778691
-4.569999999999947	0.00001820269211290848
-4.559999999999947	0.000018991547391683903
-4.549999999999947	0.000019812894575775997
-4.539999999999948	0.000020667994716864278
-4.529999999999948	0.000021558154429910614
-4.519999999999948	0.000022484727382419728
-4.509999999999948	0.000023449115856395253
-4.4999999999999485	0.0000244527723062759
-4.489999999999949	0.000025497201048798398
-4.479999999999949	0.000026583959904710375
-4.469999999999949	0.000027714661953080382
-4.459999999999949	0.000028890977313875938
-4.4499999999999496	0.000030114634949139514
-4.43999999999995	0.00003138742459544748
-4.42999999999995	0.00003271119867318835
-4.41999999999995	0.000034087874275978105
-4.40999999999995	0.00003551943522131131
-4.399999999999951	0.00003700793415921024
-4.389999999999951	0.00003855549472050583
-4.379999999999951	0.00004016431374359853
-4.369999999999951	0.000041836663552577655
-4.3599999999999515	0.00004357489429067025
-4.349999999999952	0.00004538143633015997
-4.339999999999952	0.000047258802737152744
-4.329999999999952	0.00004920959180296979
-4.319999999999952	0.00005123648963819055
-4.3099999999999525	0.00005334227285107275
-4.299999999999953	0.00005552981127131695
-4.289999999999953	0.00005780207075991894
-4.279999999999953	0.00006016211609527794
-4.269999999999953	0.00006261311391393072
-4.259999999999954	0.00006515833574312275
-4.249999999999954	0.00006780116110541882
-4.239999999999954	0.00007054508069847772
-4.229999999999954	0.0000733936996486947
-4.2199999999999545	0.00007635074086667965
-4.209999999999955	0.00007942004845286273
-4.199999999999955	0.00008260559121311823
-4.189999999999955	0.00008591146624937224
-4.179999999999955	0.000089341902635841
-4.1699999999999555	0.00009290126517545906
-4.159999999999956	0.00009659405826929937
-4.149999999999956	0.0001004249298521107
-4.139999999999956	0.0001043986754292471
-4.129999999999956	0.0001085202422166899
-4.119999999999957	0.00011279473334077355
-4.109999999999957	0.00011722741219310943
-4.099999999999957	0.00012182370683321991
-4.089999999999957	0.00012658921452170154
-4.079999999999957	0.0001315297062996604
-4.069999999999958	0.0001366511317675919
-4.059999999999958	0.00014195962388287544
-4.049999999999958	0.0001474615038850376
-4.039999999999958	0.00015316328634610766
-4.0299999999999585	0.00015907168431147966
-4.019999999999959	0.00016519361455470726
-4.009999999999959	0.00017153620293897817
-3.9999999999999587	0.00017810678990379155
-3.989999999999959	0.00018491293604385277
-3.979999999999959	0.00019196242781566468
-3.9699999999999593	0.00019926328335474996
-3.9599999999999596	0.0002068237584456054
-3.9499999999999598	0.0002146523525119451
-3.93999999999996	0.00022275781482793532
-3.92999999999996	0.00023114915084378743
-3.9199999999999604	0.00023983562852548585
-3.9099999999999606	0.00024882678495300446
-3.899999999999961	0.000258132432953974
-3.889999999999961	0.0002677626678958119
-3.8799999999999613	0.0002777278745958582
-3.8699999999999615	0.00028803873435631757
-3.8599999999999617	0.00029870623212036366
-3.849999999999962	0.0003097416637754437
-3.839999999999962	0.0003211566435621531
-3.8299999999999623	0.0003329631116231495
-3.8199999999999625	0.0003451733416805722
-3.8099999999999627	0.00035779994884782454
-3.799999999999963	0.00037085589755282385
-3.789999999999963	0.0003843545096201885
-3.7799999999999634	0.00039830947246754253
-3.7699999999999636	0.0004127348474156648
-3.759999999999964	0.00042764507820018433
-3.749999999999964	0.00044305499950698647
-3.7399999999999642	0.00045897984572307294
-3.7299999999999645	0.0004754352597938156
-3.7199999999999647	0.000492437302210768
-3.709999999999965	0.000510002460117738
-3.699999999999965	0.0005281476565682119
-3.6899999999999653	0.0005468902599067136
-3.6799999999999655	0.0005662480932568883
-3.6699999999999657	0.0005862394441944874
-3.659999999999966	0.0006068830744700073
-3.649999999999966	0.0006281982299176491
-3.6399999999999664	0.0006502046504695645
-3.6299999999999666	0.0006729225803002351
-3.619999999999967	0.0006963727780839991
-3.609999999999967	0.0007205765273785297
-3.5999999999999672	0.0007455556471417271
-3.5899999999999674	0.0007713325023437364
-3.5799999999999677	0.0007979300147406089
-3.569999999999968	0.0008253716736083468
-3.559999999999968	0.0008536815468966138
-3.5499999999999683	0.0008828842921720343
-3.5399999999999685	0.0009130051678513825
-3.5299999999999687	0.000944070044477077
-3.519999999999969	0.0009761054161438848
-3.509999999999969	0.001009138411866515
-3.4999999999999694	0.001043196807358892
-3.4899999999999696	0.0010783090365747748
-3.47999999999997	0.0011145042035234443
-3.46999999999997	0.0011518120941196447
-3.45999999999997	0.0011902631881122454
-3.4499999999999704	0.0012298886711100156
-3.4399999999999706	0.001270720446667953
-3.429999999999971	0.0013127911484330354
-3.419999999999971	0.0013561341523762455
-3.4099999999999713	0.0014007835890756703
-3.3999999999999715	0.0014467743560676368
-3.3899999999999717	0.0014941421301221955
-3.379999999999972	0.0015429233798571476
-3.369999999999972	0.001593155378069903
-3.3599999999999723	0.0016448762142738053
-3.3499999999999726	0.0016981248072314337
-3.3399999999999728	0.0017529409174844336
-3.329999999999973	0.0018093651599498798
-3.319999999999973	0.0018674390163668506
-3.3099999999999734	0.0019272048480376044
-3.2999999999999736	0.001988705908259272
-3.289999999999974	0.0020519863549096056
-3.279999999999974	0.002117091262949955
-3.2699999999999743	0.002184066636913927
-3.2599999999999745	0.0022529594233673196
-3.2499999999999747	0.0023238175232959688
-3.239999999999975	0.002396689804446198
-3.229999999999975	0.002471626113620425
-3.2199999999999753	0.002548677288864687
-3.2099999999999755	0.0026278951715901105
-3.1999999999999758	0.0027093326186068073
-3.189999999999976	0.0027930435140415388
-3.179999999999976	0.0028790827811367536
-3.1699999999999764	0.002967506393947416
-3.1599999999999766	0.0030583713888855126
-3.149999999999977	0.0031517358761116924
-3.139999999999977	0.0032476590507948626
-3.1299999999999772	0.0033462012041851224
-3.1199999999999775	0.0034474237344938926
-3.1099999999999777	0.0035513891576188458
-3.099999999999978	0.0036581611176306483
-3.089999999999978	0.0037678043970467106
-3.0799999999999783	0.003880384926891681
-3.0699999999999785	0.003995969796508771
-3.0599999999999787	0.0041146272630987095
-3.049999999999979	0.0042364267610084045
-3.039999999999979	0.00436143891073653
-3.0299999999999794	0.0044897355276202235
-3.0199999999999796	0.004621389630233096
-3.00999999999998	0.004756475448453474
-2.99999999999998	0.004895068431182399
-2.9899999999999802	0.005037245253709163
-2.9799999999999804	0.0051830838247261014
-2.9699999999999807	0.005332663292925484
-2.959999999999981	0.005486064053214082
-2.949999999999981	0.005643367752523384
-2.9399999999999813	0.005804657295160176
-2.9299999999999815	0.0059700168477202845
-2.9199999999999817	0.006139531843557494
-2.909999999999982	0.006313288986739397
-2.899999999999982	0.006491376255521586
-2.8899999999999824	0.006673882905320514
-2.8799999999999826	0.0068608994711130385
-2.869999999999983	0.0070525177693923965
-2.859999999999983	0.0072488308993820475
-2.849999999999983	0.007449933243843322
-2.8399999999999834	0.0076559204691823675
-2.8299999999999836	0.007866889524987531
-2.819999999999984	0.008082938642911687
