-5.709999999999923	9.537759577131222e-8
-5.699999999999923	1.003919425858419e-7
-5.689999999999923	1.056614841522215e-7
-5.679999999999923	1.111987203151193e-7
-5.6699999999999235	1.17016828245932e-7
-5.659999999999924	1.2312952640863876e-7
-5.649999999999924	1.2955117331850888e-7
-5.639999999999924	1.3629682668882312e-7
-5.629999999999924	1.4338225382675966e-7
-5.619999999999925	1.508239562681981e-7
-5.609999999999925	1.586391947751675e-7
-5.599999999999925	1.6684603692889922e-7
-5.589999999999925	1.7546337013034398e-7
-5.5799999999999255	1.8451101107558206e-7
-5.569999999999926	1.9400963528237924e-7
-5.559999999999926	2.039808905792518e-7
-5.549999999999926	2.1444742183566085e-7
-5.539999999999926	2.254329131183035e-7
-5.5299999999999265	2.369621287869441e-7
-5.519999999999927	2.490609749608422e-7
-5.509999999999927	2.61756530120548e-7
-5.499999999999927	2.7507711477723443e-7
-5.489999999999927	2.8905234055359816e-7
-5.479999999999928	3.0371314271773133e-7
-5.469999999999928	3.190918655010522e-7
-5.459999999999928	3.352223133293328e-7
-5.449999999999928	3.521398129270844e-7
-5.4399999999999284	3.6988127869042355e-7
-5.429999999999929	3.884852807693295e-7
-5.419999999999929	4.079921152606582e-7
-5.409999999999929	4.284438775909084e-7
-5.399999999999929	4.4988453899609386e-7
-5.3899999999999295	4.723600254840136e-7
-5.37999999999993	4.959183002130685e-7
-5.36999999999993	5.20609445836175e-7
-5.35999999999993	5.464857644130616e-7
-5.34999999999993	5.736018633362192e-7
-5.339999999999931	6.020147427365255e-7
-5.329999999999931	6.317839076649295e-7
-5.319999999999931	6.629714679369198e-7
-5.309999999999931	6.956422461857259e-7
-5.299999999999931	7.298638897421514e-7
-5.289999999999932	7.657069871560451e-7
-5.279999999999932	8.032451632194458e-7
-5.269999999999932	8.425552831196563e-7
-5.259999999999932	8.837175302016305e-7
-5.2499999999999325	9.268154887799287e-7
-5.239999999999933	9.719363637526955e-7
-5.229999999999933	1.0191711001557566e-6
-5.219999999999933	1.068614534403945e-6
-5.209999999999933	1.1203655516481784e-6
-5.199999999999934	1.1745272485668242e-6
-5.189999999999934	1.231207102788522e-6
-5.179999999999934	1.2905171482073362e-6
-5.169999999999934	1.3525741570517314e-6
-5.159999999999934	1.4174998285167369e-6
-5.149999999999935	1.48542098484672e-6
-5.139999999999935	1.5564697741693948e-6
-5.129999999999935	1.6307838801978865e-6
-5.119999999999935	1.708506743491444e-6
-5.1099999999999355	1.7897877824805097e-6
-5.099999999999936	1.8747826344018546e-6
-5.089999999999936	1.9636533897930665e-6
-5.079999999999936	2.0565688536483486e-6
-5.069999999999936	2.1537047957269444e-6
-5.0599999999999365	2.255244235993888e-6
-5.049999999999937	2.3613777110064032e-6
-5.039999999999937	2.4723035567574162e-6
-5.029999999999937	2.5882282420065236e-6
-5.019999999999937	2.7093666352787213e-6
-5.009999999999938	2.835942361433299e-6
-4.999999999999938	2.9681881205663494e-6
-4.989999999999938	3.106346032206424e-6
-4.979999999999938	3.2506679963858955e-6
-4.9699999999999385	3.401416058991717e-6
-4.959999999999939	3.5588627906501036e-6
-4.949999999999939	3.7232917063852604e-6
-4.939999999999939	3.8949976313058665e-6
-4.929999999999939	4.074287173133899e-6
-4.9199999999999395	4.261479115938529e-6
-4.90999999999994	4.456904899228153e-6
-4.89999999999994	4.660909079542748e-6
-4.88999999999994	4.8738498102250845e-6
-4.87999999999994	5.096099345468513e-6
-4.869999999999941	5.328044559435402e-6
-4.859999999999941	5.5700874735163394e-6
-4.849999999999941	5.822645814884136e-6
-4.839999999999941	6.0861535862333155e-6
-4.8299999999999415	6.361061649650448e-6
-4.819999999999942	6.647838340566658e-6
-4.809999999999942	6.946970104509103e-6
-4.799999999999942	7.258962113337848e-6
-4.789999999999942	7.584338981972828e-6
-4.7799999999999425	7.923645431135299e-6
-4.769999999999943	8.277447013587747e-6
-4.759999999999943	8.646330829312521e-6
-4.749999999999943	9.030906327903947e-6
-4.739999999999943	9.431806058326658e-6
-4.729999999999944	9.849686494989585e-6
-4.719999999999944	0.00001028522887355154
-4.709999999999944	0.000010739140053048125
-4.699999999999944	0.000011212153391476338
-4.689999999999944	0.000011705029692027268
-4.679999999999945	0.000012218558126946664
-4.669999999999945	0.00001275355721399964
-4.659999999999945	0.000013310875844428389
-4.649999999999945	0.000013891394288121839
-4.6399999999999455	0.000014496025276974903
-4.629999999999946	0.00001512571511679027
-4.619999999999946	0.000015781444794609344
-4.609999999999946	0.000016464231174552188
-4.599999999999946	0.00001717512818709541
-4.589999999999947	0.00001791522807695616
-4.579999999999947	0.000018685662658196427
-4.569999999999947	0.000019487604660198452
-4.559999999999947	0.000020322269062424253
-4.549999999999947	0.000021190914485031427
-4.539999999999948	0.000022094844634168015
-4.529999999999948	0.000023035409770832157
-4.519999999999948	0.000024014008238693494
-4.509999999999948	0.000025032087978863276
-4.4999999999999485	0.000026091148219064844
-4.489999999999949	0.000027192741058406862
-4.479999999999949	0.00002833847319789329
-4.469999999999949	0.000029530007689337516
-4.459999999999949	0.0000307690656836956
-4.4499999999999496	0.000032057428353507004
-4.43999999999995	0.0000333969387451944
-4.42999999999995	0.00003478950373086545
-4.41999999999995	0.00003623709602292751
-4.40999999999995	0.00003774175622742485
-4.399999999999951	0.00003930559496089797
-4.389999999999951	0.000040930795021479296
-4.379999999999951	0.00004261961362188871
-4.369999999999951	0.00004437438467694064
-4.3599999999999515	0.000046197521152532416
-4.349999999999952	0.00004809151748890541
-4.339999999999952	0.00005005895206496113
-4.329999999999952	0.00005210248974351923
-4.319999999999952	0.000054224884488033855
-4.3099999999999525	0.00005642898202561079
-4.299999999999953	0.000058717722596928074
-4.289999999999953	0.00006109414377080267
-4.279999999999953	0.00006356138332444914
-4.269999999999953	0.00006612268220583401
-4.259999999999954	0.00006878138756533505
-4.249999999999954	0.00007154095586390324
-4.239999999999954	0.00007440495604952141
-4.229999999999954	0.00007737707283378776
-4.2199999999999545	0.00008046111002701263
-4.209999999999955	0.00008366099395532712
-4.199999999999955	0.00008698077697756615
-4.189999999999955	0.00009042464107346553
