-6.439999999999907	9.968674369825414e-9
-6.429999999999907	1.0471462504897156e-8
-6.419999999999908	1.0998991354849248e-8
-6.409999999999908	1.1552445252985825e-8
-6.399999999999908	1.213306571119156e-8
-6.389999999999908	1.2742151692052688e-8
-6.379999999999908	1.3381057441655483e-8
-6.369999999999909	1.4051205557987105e-8
-6.359999999999909	1.475408199420171e-8
-6.349999999999909	1.5491240815880935e-8
-6.339999999999909	1.6264311566368196e-8
-6.3299999999999095	1.7074994919026956e-8
-6.31999999999991	1.7925064893197415e-8
-6.30999999999991	1.8816389604257303e-8
-6.29999999999991	1.9750913891386638e-8
-6.28999999999991	2.073067400233938e-8
-6.2799999999999105	2.1757796128399355e-8
-6.269999999999911	2.283450735765081e-8
-6.259999999999911	2.396313730362041e-8
-6.249999999999911	2.514611595452037e-8
-6.239999999999911	2.6385987573740432e-8
-6.229999999999912	2.7685410753056655e-8
-6.219999999999912	2.9047166585034842e-8
-6.209999999999912	3.0474156588557543e-8
-6.199999999999912	3.1969419331111695e-8
-6.1899999999999125	3.3536124962381844e-8
-6.179999999999913	3.517759131608437e-8
-6.169999999999913	3.68972775154512e-8
-6.159999999999913	3.8698812303081955e-8
-6.149999999999913	4.0585972281477255e-8
-6.1399999999999135	4.2562707173324307e-8
-6.129999999999914	4.4633144966982745e-8
-6.119999999999914	4.68015983791951e-8
-6.109999999999914	4.907257017809841e-8
-6.099999999999914	5.145076402278653e-8
-6.089999999999915	5.3941091863621544e-8
-6.079999999999915	5.6548682823766484e-8
-6.069999999999915	5.927889389766829e-8
-6.059999999999915	6.213731786848105e-8
-6.0499999999999154	6.512979434724442e-8
-6.039999999999916	6.826241987418132e-8
-6.029999999999916	7.154155921339361e-8
-6.019999999999916	7.497385624750455e-8
-6.009999999999916	7.856624580120514e-8
-5.9999999999999165	8.232596609262874e-8
-5.989999999999917	8.626057136929178e-8
-5.979999999999917	9.037794529582693e-8
-5.969999999999917	9.46863144848689e-8
-5.959999999999917	9.919426326427048e-8
-5.949999999999918	1.0391074807076894e-7
-5.939999999999918	1.0884511246651122e-7
-5.929999999999918	1.1400710709344528e-7
-5.919999999999918	1.1940689927323923e-7
-5.909999999999918	1.250550986855667e-7
-5.899999999999919	1.3096276835551536e-7
-5.889999999999919	1.3714144766194572e-7
-5.879999999999919	1.4360317080596733e-7
-5.869999999999919	1.5036048705577675e-7
-5.8599999999999195	1.5742648202545164e-7
-5.84999999999992	1.6481479981155637e-7
-5.83999999999992	1.72539665497775e-7
-5.82999999999992	1.806159091410423e-7
-5.81999999999992	1.890589903870216e-7
-5.809999999999921	1.9788502395167622e-7
-5.799999999999921	2.0711080495499506e-7
-5.789999999999921	2.1675384199931334e-7
-5.779999999999921	2.2683237626699735e-7
-5.769999999999921	2.3736542340106092e-7
-5.759999999999922	2.4837278894631664e-7
-5.749999999999922	2.598751182332837e-7
-5.739999999999922	2.7189391425155263e-7
-5.729999999999922	2.8445158429446927e-7
-5.7199999999999225	2.9757146635711736e-7
-5.709999999999923	3.1127787184548084e-7
-5.699999999999923	3.2559612308307235e-7
-5.689999999999923	3.4055259318420357e-7
-5.679999999999923	3.5617474808431473e-7
-5.6699999999999235	3.724911893904895e-7
-5.659999999999924	3.895316996261933e-7
-5.649999999999924	4.0732728851604126e-7
-5.639999999999924	4.259102413966283e-7
-5.629999999999924	4.453141692339248e-7
-5.619999999999925	4.65574060627902e-7
-5.609999999999925	4.867263356181908e-7
-5.599999999999925	5.088089015607265e-7
-5.589999999999925	5.318612110413497e-7
-5.5799999999999255	5.559243220140348e-7
-5.569999999999926	5.810409592280789e-7
-5.559999999999926	6.072555815370046e-7
-5.549999999999926	6.346144440252906e-7
-5.539999999999926	6.631656728314733e-7
-5.5299999999999265	6.929593322307939e-7
-5.519999999999927	7.240475021496221e-7
-5.509999999999927	7.56484353088503e-7
-5.499999999999927	7.903262284322605e-7
-5.489999999999927	8.256317259479847e-7
-5.479999999999928	8.62461782703098e-7
-5.469999999999928	9.008797658872912e-7
-5.459999999999928	9.409515635392957e-7
-5.449999999999928	9.82745680203261e-7
-5.4399999999999284	1.0263333355702829e-6
-5.429999999999929	1.0717885666591033e-6
-5.419999999999929	1.119188333738271e-6
-5.409999999999929	1.1686126298245244e-6
-5.399999999999929	1.2201445938732057e-6
-5.3899999999999295	1.2738706286380627e-6
-5.37999999999993	1.3298805216436054e-6
-5.36999999999993	1.3882675711716143e-6
-5.35999999999993	1.4491287163486547e-6
-5.34999999999993	1.512564671676966e-6
-5.339999999999931	1.5786800663828692e-6
-5.329999999999931	1.6475835885588604e-6
-5.319999999999931	1.7193881339333361e-6
-5.309999999999931	1.7942109605031414e-6
-5.299999999999931	1.8721738476677092e-6
-5.289999999999932	1.9534032608559774e-6
-5.279999999999932	2.038030522862805e-6
-5.269999999999932	2.1261919892089598e-6
-5.259999999999932	2.218029231127997e-6
-5.2499999999999325	2.3136892237045433e-6
-5.239999999999933	2.413324540553498e-6
-5.229999999999933	2.5170935553329598e-6
-5.219999999999933	2.62516064973025e-6
-5.209999999999933	2.7376964283936914e-6
-5.199999999999934	2.85487794125966e-6
-5.189999999999934	2.9768889129859216e-6
-5.179999999999934	3.1039199801266764e-6
-5.169999999999934	3.2361689360010025e-6
-5.159999999999934	3.3738409838970095e-6
-5.149999999999935	3.517149002465414e-6
-5.139999999999935	3.6663137988988606e-6
-5.129999999999935	3.821564416939929e-6
-5.119999999999935	3.983138390958862e-6
-5.1099999999999355	4.151282073988024e-6
-5.099999999999936	4.326250921827155e-6
-5.089999999999936	4.508309823748172e-6
-5.079999999999936	4.697733417909008e-6
-5.069999999999936	4.894806437625461e-6
-5.0599999999999365	5.099824055726465e-6
-5.049999999999937	5.31309224374043e-6
-5.039999999999937	5.53492814335048e-6
-5.029999999999937	5.765660441524648e-6
-5.019999999999937	6.005629781319788e-6
-5.009999999999938	6.2551891352566806e-6
-4.999999999999938	6.514704278040548e-6
-4.989999999999938	6.784554164159833e-6
-4.979999999999938	7.065131403377729e-6
-4.9699999999999385	7.356842726086535e-6
-4.959999999999939	7.660109423088913e-6
-4.949999999999939	7.975367872237005e-6
-4.939999999999939	8.303070023471994e-6
-4.929999999999939	8.643683912314165e-6
-4.9199999999999395	8.997694207323605e-6
-4.90999999999994	9.365602760855215e-6
-4.89999999999994	9.747929163686713e-6
-4.88999999999994	0.000010145211331206998
-4.87999999999994	0.000010558006124777273
-4.869999999999941	0.000010986889954470448
-4.859999999999941	0.00001143245940702418
-4.849999999999941	0.000011895331941128891
-4.839999999999941	0.000012376146532146093
-4.8299999999999415	0.000012875564373882305
-4.819999999999942	0.00001339426960480467
-4.809999999999942	0.00001393297005337302
-4.799999999999942	0.000014492397962453169
-4.789999999999942	0.000015073310823909924
-4.7799999999999425	0.00001567649214564865
-4.769999999999943	0.00001630275228991726
-4.759999999999943	0.000016952929325608743
-4.749999999999943	0.00001762788991919222
-4.739999999999943	0.0000183285302018114
-4.729999999999944	0.000019055776730346873
-4.719999999999944	0.000019810587431257166
-4.709999999999944	0.000020593952561356407
-4.699999999999944	0.000021406895742673893
-4.689999999999944	0.000022250474994262915
-4.679999999999945	0.000023125783772849783
-4.669999999999945	0.00002403395209021793
-4.659999999999945	0.000024976147644468377
-4.649999999999945	0.0000259535769406541
-4.6399999999999455	0.000026967486505425702
-4.629999999999946	0.000028019164115889526
-4.619999999999946	0.000029109940016836847
-4.609999999999946	0.00003024118823552775
-4.599999999999946	0.00003141432790063845
-4.589999999999947	0.000032630824581579617
-4.579999999999947	0.00003389219169205525
-4.569999999999947	0.00003519999192460773
-4.559999999999947	0.00003655583871023731
-4.549999999999947	0.00003796139771853279
-4.539999999999948	0.000039418388426568465
-4.529999999999948	0.00004092858568205291
-4.519999999999948	0.00004249382132792537
-4.509999999999948	0.00004411598589060743
-4.4999999999999485	0.00004579703028812323
-4.489999999999949	0.000047538967553204173
-4.479999999999949	0.0000493438746862174
-4.469999999999949	0.00005121389446434591
-4.459999999999949	0.000053151237332614695
-4.4499999999999496	0.00005515818337363528
-4.43999999999995	0.00005723708426340366
-4.42999999999995	0.00005939036532485853
-4.41999999999995	0.00006162052761443365
-4.40999999999995	0.0000639301500612835
-4.399999999999951	0.00006632189164576442
-4.389999999999951	0.00006879849366671291
-4.379999999999951	0.00007136278202841906
-4.369999999999951	0.00007401766958711697
-4.3599999999999515	0.00007676615857121099
-4.349999999999952	0.00007961134305995166
-4.339999999999952	0.00008255641147248052
-4.329999999999952	0.00008560464919419115
-4.319999999999952	0.00008875944120174371
-4.3099999999999525	0.0000920242747698029
-4.299999999999953	0.00009540274224343087
-4.289999999999953	0.00009889854388878985
-4.279999999999953	0.00010251549075609864
-4.269999999999953	0.00010625750766831653
-4.259999999999954	0.00011012863624862597
-4.249999999999954	0.00011413303801565104
-4.239999999999954	0.0001182749975380442
-4.229999999999954	0.0001225589257059033
-4.2199999999999545	0.00012698936300853628
-4.209999999999955	0.0001315709829143638
-4.199999999999955	0.0001363085953460264
-4.189999999999955	0.0001412071502031772
-4.179999999999955	0.0001462717409364478
